0.000000,-0.230928,0.000000,0.108571,-0.000000,-18.314819
0.000000,-0.179907,0.000000,0.165982,-0.000000,-18.803101
0.000000,-0.208483,0.000000,0.200294,-0.000000,-20.115356
0.000000,-0.227141,0.000000,0.235112,-0.000000,-19.169312
0.000000,-0.205321,0.000000,0.226132,-0.000000,-13.645630
0.000000,-0.236640,0.000000,0.224114,-0.000000,-16.361694
0.000000,-0.234301,0.000000,0.223221,-0.000000,-14.103394
0.000000,-0.236877,0.000000,0.215757,-0.000000,-13.248901
0.000000,-0.241433,0.000000,0.244042,-0.000000,-16.911011
0.000000,-0.236995,0.000000,0.283035,-0.000000,-14.774780
0.000000,-0.239451,0.000000,0.293850,-0.000000,-12.821655
0.000000,-0.270102,0.000000,0.322954,-0.000000,-13.462524
0.000000,-0.291158,0.000000,0.361749,-0.000000,-13.950806
0.000000,-0.301694,0.000000,0.370922,-0.000000,-10.868530
0.000000,-0.342111,0.000000,0.434092,-0.000000,-12.119751
0.000000,-0.380857,0.000000,0.529973,-0.000000,-6.138306
0.000000,-0.394963,0.000000,0.567209,-0.000000,-7.420044
0.000000,-0.450052,0.000000,0.603783,-0.000000,-11.448364
0.000000,-0.510278,0.000000,0.693110,-0.000000,-11.509399
0.000000,-0.493999,0.000000,0.703284,-0.000000,-12.821655
0.000000,-0.534312,0.000000,0.726817,-0.000000,-9.830933
0.000000,-0.639810,0.000000,0.819911,-0.000000,-11.326294
0.000000,-0.679599,0.000000,0.815208,-0.000000,-10.258179
0.000000,-0.594515,0.000000,0.795884,-0.000000,-8.518677
0.000000,-0.515600,0.000000,0.813651,-0.000000,-10.197144
0.000000,-0.497687,0.000000,0.670498,-0.000000,-16.605835
0.000000,-0.419818,0.000000,0.604188,-0.000000,-4.856567
0.000000,-0.348445,0.000000,0.523324,-0.000000,-12.058716
0.000000,-0.287500,0.000000,0.393765,-0.000000,-15.903931
0.000000,-0.198844,0.000000,0.285756,-0.000000,-9.037476
0.000000,-0.160206,0.000000,0.159101,-0.000000,-14.652710
0.000000,-0.122143,0.000000,0.015934,-0.000000,-12.394409
0.000000,-0.094050,0.000000,-0.079672,-0.000000,-12.089233
0.000000,-0.066516,0.000000,-0.196480,-0.000000,-10.532837
0.000000,-0.078409,0.000000,-0.273417,-0.000000,-15.720825
0.000000,-0.075022,0.000000,-0.362744,-0.000000,-10.899048
0.000000,-0.086708,0.000000,-0.441943,-0.000000,-9.830933
0.000000,-0.066173,0.000000,-0.490776,-0.000000,-11.417847
0.000000,-0.079359,0.000000,-0.559188,-0.000000,-6.443481
0.000000,-0.120488,0.000000,-0.574344,-0.000000,-16.849976
0.000000,-0.157409,0.000000,-0.617287,-0.000000,-11.478882
0.000000,-0.185630,0.000000,-0.646130,-0.000000,-13.462524
0.000000,-0.190957,0.000000,-0.627885,-0.000000,-16.117554
0.000000,-0.228783,0.000000,-0.640921,-0.000000,-9.067993
0.000000,-0.250478,0.000000,-0.639483,-0.000000,-18.833618
0.000000,-0.207090,0.000000,-0.614703,-0.000000,-9.617310
0.000000,-0.253673,0.000000,-0.619906,-0.000000,-16.788940
0.000000,-0.169112,0.000000,-0.627483,-0.000000,-16.422729
0.000000,-0.162518,0.000000,-0.633482,-0.000000,-9.434204
0.000000,-0.178064,0.000000,-0.607592,-0.000000,-23.991089
0.000000,-0.145083,0.000000,-0.621487,-0.000000,-10.563354
0.000000,-0.110341,0.000000,-0.617821,-0.000000,-18.803101
0.000000,-0.058524,0.000000,-0.698710,-0.000000,-19.901733
0.000000,-0.045704,0.000000,-0.731262,-0.000000,-13.248901
0.000000,0.008020,0.000000,-0.730306,-0.000000,-25.547485
0.000000,0.043548,0.000000,-0.800808,-0.000000,-16.788940
0.000000,0.071274,0.000000,-0.842864,-0.000000,-24.845581
0.000000,0.137519,0.000000,-0.884928,-0.000000,-21.091919
0.000000,0.138478,0.000000,-0.913583,-0.000000,-15.964966
0.000000,0.135080,0.000000,-0.925867,-0.000000,-26.676636
0.000000,0.203991,0.000000,-0.976082,-0.000000,-15.232544
0.000000,0.279522,0.000000,-1.003953,-0.000000,-15.842896
0.000000,0.260175,0.000000,-1.000195,-0.000000,-25.364380
0.000000,0.274438,0.000000,-0.988499,-0.000000,-17.338257
0.000000,0.320150,0.000000,-1.004609,-0.000000,-23.746948
0.000000,0.381002,0.000000,-1.039934,-0.000000,-15.903931
0.000000,0.400253,0.000000,-0.993252,-0.000000,-13.706665
0.000000,0.442177,0.000000,-0.989904,-0.000000,-16.026001
0.000000,0.445373,0.000000,-0.952019,-0.000000,-23.167114
0.000000,0.412141,0.000000,-0.913681,-0.000000,-19.871216
0.000000,0.468875,0.000000,-0.893660,-0.000000,-17.429810
0.000000,0.534824,0.000000,-0.877705,-0.000000,-21.488647
0.000000,0.430003,0.000000,-0.784906,-0.000000,-18.131714
0.000000,0.385372,0.000000,-0.727149,-0.000000,-22.251587
0.000000,0.380962,0.000000,-0.690498,-0.000000,-24.570923
0.000000,0.326125,0.000000,-0.597938,-0.000000,-13.645630
0.000000,0.268047,0.000000,-0.535968,-0.000000,-25.486450
0.000000,0.265042,0.000000,-0.534288,-0.000000,-22.556763
0.000000,0.171253,0.000000,-0.461085,-0.000000,-16.819458
0.000000,0.064504,0.000000,-0.412911,-0.000000,-26.157837
0.000000,0.095785,0.000000,-0.444376,-0.000000,-17.490845
0.000000,0.099066,0.000000,-0.414808,-0.000000,-23.594360
0.000000,0.091974,0.000000,-0.427508,-0.000000,-22.709351
0.000000,0.032757,0.000000,-0.493138,-0.000000,-20.420532
0.000000,0.026362,0.000000,-0.516298,-0.000000,-23.350220
0.000000,0.025893,0.000000,-0.545233,-0.000000,-16.392212
0.000000,0.009108,0.000000,-0.596948,-0.000000,-27.286987
0.000000,0.026154,0.000000,-0.640401,-0.000000,-14.072876
0.000000,0.074284,0.000000,-0.663684,-0.000000,-22.617798
0.000000,0.085824,0.000000,-0.705574,-0.000000,-20.847778
0.000000,0.092719,0.000000,-0.682048,-0.000000,-17.399292
0.000000,0.162694,0.000000,-0.723931,-0.000000,-24.845581
0.000000,0.189394,0.000000,-0.741727,-0.000000,-17.979126
0.000000,0.146171,0.000000,-0.729201,-0.000000,-27.653198
0.000000,0.157772,0.000000,-0.776023,-0.000000,-19.047241
0.000000,0.230986,0.000000,-0.708904,-0.000000,-16.758423
0.000000,0.264407,0.000000,-0.687610,-0.000000,-21.458130
0.000000,0.278661,0.000000,-0.693025,-0.000000,-7.938843
0.000000,0.295495,0.000000,-0.632398,-0.000000,-16.361694
0.000000,0.301029,0.000000,-0.610222,-0.000000,-18.772583
0.000000,0.278329,0.000000,-0.608537,-0.000000,-14.164429
0.000000,0.329344,0.000000,-0.587916,-0.000000,-19.047241
0.000000,0.345237,0.000000,-0.597274,-0.000000,-14.835815
0.000000,0.326126,0.000000,-0.583481,-0.000000,-12.089233
0.000000,0.339299,0.000000,-0.581348,-0.000000,-16.331177
0.000000,0.323675,0.000000,-0.588116,-0.000000,-10.715942
0.000000,0.313324,0.000000,-0.598833,-0.000000,-12.363892
0.000000,0.304837,0.000000,-0.627524,-0.000000,-15.354614
0.000000,0.277901,0.000000,-0.642489,-0.000000,-7.664185
0.000000,0.293362,0.000000,-0.661520,-0.000000,-12.150269
0.000000,0.300387,0.000000,-0.727841,-0.000000,-2.994995
0.000000,0.256142,0.000000,-0.744309,-0.000000,-7.786255
0.000000,0.293667,0.000000,-0.785664,-0.000000,-5.985718
0.000000,0.272942,0.000000,-0.823055,-0.000000,-6.138306
0.000000,0.261298,0.000000,-0.862774,-0.000000,-10.532837
0.000000,0.277186,0.000000,-0.922224,-0.000000,-4.551392
0.000000,0.282371,0.000000,-0.977015,-0.000000,-12.516479
0.000000,0.310869,0.000000,-1.012653,-0.000000,-5.100708
0.000000,0.367412,0.000000,-1.050002,-0.000000,-7.755737
0.000000,0.374849,0.000000,-1.071990,-0.000000,-8.030396
0.000000,0.354746,0.000000,-1.053498,-0.000000,-13.096313
0.000000,0.361968,0.000000,-1.026585,-0.000000,-13.767700
0.000000,0.381942,0.000000,-1.033368,-0.000000,-5.802612
0.000000,0.409198,0.000000,-0.970015,-0.000000,-8.305054
0.000000,0.431278,0.000000,-0.926417,-0.000000,-7.786255
0.000000,0.426015,0.000000,-0.847943,-0.000000,-12.455444
0.000000,0.434670,0.000000,-0.761303,-0.000000,-6.535034
0.000000,0.427632,0.000000,-0.717597,-0.000000,-5.680542
0.000000,0.435361,0.000000,-0.614521,-0.000000,-10.075073
0.000000,0.397639,0.000000,-0.521189,-0.000000,-14.011841
0.000000,0.325355,0.000000,-0.454678,-0.000000,-17.826538
0.000000,0.291570,0.000000,-0.369998,-0.000000,-11.448364
0.000000,0.254300,0.000000,-0.313328,-0.000000,-13.157349
0.000000,0.177080,0.000000,-0.291577,-0.000000,-13.737183
0.000000,0.102900,0.000000,-0.218045,-0.000000,-14.500122
0.000000,0.029227,0.000000,-0.210364,-0.000000,-12.363892
0.000000,-0.010598,0.000000,-0.207425,-0.000000,-14.652710
0.000000,-0.058788,0.000000,-0.198154,-0.000000,-20.664673
0.000000,-0.136786,0.000000,-0.244647,-0.000000,-18.650513
0.000000,-0.156447,0.000000,-0.265627,-0.000000,-22.404175
0.000000,-0.201025,0.000000,-0.325322,-0.000000,-24.052124
0.000000,-0.267504,0.000000,-0.410882,-0.000000,-25.059204
0.000000,-0.272480,0.000000,-0.475921,-0.000000,-23.807983
0.000000,-0.285811,0.000000,-0.557581,-0.000000,-27.042847
0.000000,-0.288786,0.000000,-0.664354,-0.000000,-24.418335
0.000000,-0.343246,0.000000,-0.730546,-0.000000,-25.394897
0.000000,-0.335035,0.000000,-0.818789,-0.000000,-27.653198
0.000000,-0.360087,0.000000,-0.909928,-0.000000,-25.394897
0.000000,-0.386171,0.000000,-0.949486,-0.000000,-24.601440
0.000000,-0.369789,0.000000,-1.001922,-0.000000,-22.465210
0.000000,-0.343634,0.000000,-1.052503,-0.000000,-25.272827
0.000000,-0.372465,0.000000,-1.060533,-0.000000,-26.096802
0.000000,-0.369983,0.000000,-1.055863,-0.000000,-32.169800
0.000000,-0.287477,0.000000,-1.083179,-0.000000,-23.228149
0.000000,-0.254176,0.000000,-1.080929,-0.000000,-28.812866
0.000000,-0.225118,0.000000,-1.083882,-0.000000,-33.848267
0.000000,-0.197172,0.000000,-1.084079,-0.000000,-32.871704
0.000000,-0.153584,0.000000,-1.092392,-0.000000,-31.773071
0.000000,-0.062806,0.000000,-1.030110,-0.000000,-28.324585
0.000000,-0.069988,0.000000,-0.967859,-0.000000,-31.315308
0.000000,-0.139725,0.000000,-0.899299,-0.000000,-37.388306
0.000000,-0.003595,0.000000,-0.842784,-0.000000,-31.559448
0.000000,0.040737,0.000000,-0.768514,-0.000000,-35.801392
0.000000,-0.027217,0.000000,-0.680573,-0.000000,-39.188843
0.000000,-0.045383,0.000000,-0.569426,-0.000000,-36.655884
0.000000,0.000391,0.000000,-0.480509,-0.000000,-42.881470
0.000000,0.008625,0.000000,-0.378315,-0.000000,-35.923462
0.000000,-0.082949,0.000000,-0.243586,-0.000000,-39.555054
0.000000,-0.075600,0.000000,-0.126378,-0.000000,-35.496216
0.000000,-0.032007,0.000000,-0.030281,-0.000000,-33.359985
0.000000,-0.097233,0.000000,0.057618,-0.000000,-44.468384
0.000000,-0.117447,0.000000,0.078876,-0.000000,-44.987183
