0.000000,-1.457428,566.000000,434.000000,566.000000,434.000000
0.000000,-1.484114,566.000000,434.000000,566.000000,434.000000
0.000000,-1.516115,562.000000,438.000000,562.000000,438.000000
0.000000,-1.545925,553.000000,447.000000,553.000000,447.000000
0.000000,-1.566698,543.000000,457.000000,543.000000,457.000000
0.000000,-1.574068,528.000000,472.000000,528.000000,472.000000
0.000000,-1.555231,519.000000,481.000000,519.000000,481.000000
0.000000,-1.527916,520.000000,480.000000,520.000000,480.000000
0.000000,-1.480350,529.000000,471.000000,529.000000,471.000000
0.000000,-1.448651,563.000000,437.000000,563.000000,437.000000
0.000000,-1.443626,586.000000,414.000000,586.000000,414.000000
0.000000,-1.458179,597.000000,403.000000,597.000000,403.000000
0.000000,-1.480749,598.000000,402.000000,598.000000,402.000000
0.000000,-1.502630,597.000000,403.000000,597.000000,403.000000
0.000000,-1.512500,597.000000,403.000000,597.000000,403.000000
0.000000,-1.517056,600.000000,400.000000,600.000000,400.000000
0.000000,-1.519280,604.000000,396.000000,604.000000,396.000000
0.000000,-1.527512,607.000000,393.000000,607.000000,393.000000
0.000000,-1.539371,608.000000,392.000000,608.000000,392.000000
0.000000,-1.553271,603.000000,397.000000,603.000000,397.000000
0.000000,-1.557215,604.000000,396.000000,604.000000,396.000000
0.000000,-1.563128,607.000000,393.000000,607.000000,393.000000
0.000000,-1.581164,617.000000,383.000000,617.000000,383.000000
0.000000,-1.610240,627.000000,373.000000,627.000000,373.000000
0.000000,-1.659678,645.000000,355.000000,645.000000,355.000000
0.000000,-1.743355,657.000000,343.000000,657.000000,343.000000
0.000000,-1.844155,663.000000,337.000000,663.000000,337.000000
0.000000,-1.962916,673.000000,327.000000,673.000000,327.000000
0.000000,-2.084456,674.000000,326.000000,674.000000,326.000000
0.000000,-2.202802,674.000000,326.000000,674.000000,326.000000
0.000000,-2.307114,669.000000,331.000000,669.000000,331.000000
0.000000,-2.411007,668.000000,332.000000,668.000000,332.000000
0.000000,-2.510436,667.000000,333.000000,667.000000,333.000000
0.000000,-2.578895,666.000000,334.000000,666.000000,334.000000
0.000000,-2.645524,672.000000,328.000000,672.000000,328.000000
0.000000,-2.713386,674.000000,326.000000,674.000000,326.000000
0.000000,-2.770786,673.000000,327.000000,673.000000,327.000000
0.000000,-2.816492,683.000000,317.000000,683.000000,317.000000
0.000000,-2.855459,690.000000,310.000000,690.000000,310.000000
0.000000,-2.904273,703.000000,297.000000,703.000000,297.000000
0.000000,-2.971849,722.000000,278.000000,722.000000,278.000000
0.000000,-3.046403,733.000000,267.000000,733.000000,267.000000
0.000000,-3.151543,753.000000,247.000000,753.000000,247.000000
0.000000,-3.274087,766.000000,234.000000,766.000000,234.000000
0.000000,-3.408623,777.000000,223.000000,777.000000,223.000000
0.000000,-3.551604,786.000000,214.000000,786.000000,214.000000
0.000000,-3.707986,794.000000,206.000000,794.000000,206.000000
0.000000,-3.870347,796.000000,204.000000,796.000000,204.000000
0.000000,-4.020218,788.000000,212.000000,788.000000,212.000000
0.000000,-4.174262,776.000000,224.000000,776.000000,224.000000
0.000000,-4.275001,766.000000,234.000000,766.000000,234.000000
0.000000,-4.367880,747.000000,253.000000,747.000000,253.000000
0.000000,-4.455281,728.000000,272.000000,728.000000,272.000000
0.000000,-4.488170,718.000000,282.000000,718.000000,282.000000
0.000000,-4.508321,705.000000,295.000000,705.000000,295.000000
0.000000,-4.554973,697.000000,303.000000,697.000000,303.000000
0.000000,-4.608377,679.000000,321.000000,679.000000,321.000000
0.000000,-4.636578,660.000000,340.000000,660.000000,340.000000
0.000000,-4.665437,644.000000,356.000000,644.000000,356.000000
0.000000,-4.648550,636.000000,364.000000,636.000000,364.000000
0.000000,-4.639590,632.000000,368.000000,632.000000,368.000000
0.000000,-4.583775,624.000000,376.000000,624.000000,376.000000
0.000000,-4.529462,627.000000,373.000000,627.000000,373.000000
0.000000,-4.487772,628.000000,372.000000,628.000000,372.000000
0.000000,-4.440613,634.000000,366.000000,634.000000,366.000000
0.000000,-4.382113,639.000000,361.000000,639.000000,361.000000
0.000000,-4.321876,647.000000,353.000000,647.000000,353.000000
0.000000,-4.281272,659.000000,341.000000,659.000000,341.000000
0.000000,-4.251561,670.000000,330.000000,670.000000,330.000000
0.000000,-4.225205,681.000000,319.000000,681.000000,319.000000
0.000000,-4.203030,690.000000,310.000000,690.000000,310.000000
0.000000,-4.185929,703.000000,297.000000,703.000000,297.000000
0.000000,-4.169800,704.000000,296.000000,704.000000,296.000000
0.000000,-4.161717,713.000000,287.000000,713.000000,287.000000
0.000000,-4.159107,717.000000,283.000000,717.000000,283.000000
0.000000,-4.151750,720.000000,280.000000,720.000000,280.000000
0.000000,-4.141615,717.000000,283.000000,717.000000,283.000000
0.000000,-4.133844,716.000000,284.000000,716.000000,284.000000
0.000000,-4.113488,713.000000,287.000000,713.000000,287.000000
0.000000,-4.087068,711.000000,289.000000,711.000000,289.000000
0.000000,-4.058950,707.000000,293.000000,707.000000,293.000000
0.000000,-4.014834,703.000000,297.000000,703.000000,297.000000
0.000000,-3.976697,701.000000,299.000000,701.000000,299.000000
0.000000,-3.918117,697.000000,303.000000,697.000000,303.000000
0.000000,-3.862068,698.000000,302.000000,698.000000,302.000000
0.000000,-3.815432,700.000000,300.000000,700.000000,300.000000
0.000000,-3.768893,705.000000,295.000000,705.000000,295.000000
0.000000,-3.716954,708.000000,292.000000,708.000000,292.000000
0.000000,-3.689125,716.000000,284.000000,716.000000,284.000000
0.000000,-3.655103,718.000000,282.000000,718.000000,282.000000
0.000000,-3.639026,726.000000,274.000000,726.000000,274.000000
0.000000,-3.638950,731.000000,269.000000,731.000000,269.000000
0.000000,-3.641630,736.000000,264.000000,736.000000,264.000000
0.000000,-3.647074,740.000000,260.000000,740.000000,260.000000
0.000000,-3.670605,742.000000,258.000000,742.000000,258.000000
0.000000,-3.685140,742.000000,258.000000,742.000000,258.000000
0.000000,-3.714351,741.000000,259.000000,741.000000,259.000000
0.000000,-3.756065,735.000000,265.000000,735.000000,265.000000
0.000000,-3.786538,731.000000,269.000000,731.000000,269.000000
0.000000,-3.831177,724.000000,276.000000,724.000000,276.000000
0.000000,-3.850323,716.000000,284.000000,716.000000,284.000000
0.000000,-3.882170,710.000000,290.000000,710.000000,290.000000
0.000000,-3.891654,698.000000,302.000000,698.000000,302.000000
0.000000,-3.886030,685.000000,315.000000,685.000000,315.000000
0.000000,-3.887606,678.000000,322.000000,678.000000,322.000000
0.000000,-3.869795,667.000000,333.000000,667.000000,333.000000
0.000000,-3.856427,657.000000,343.000000,657.000000,343.000000
0.000000,-3.826127,653.000000,347.000000,653.000000,347.000000
0.000000,-3.796816,644.000000,356.000000,644.000000,356.000000
0.000000,-3.764703,640.000000,360.000000,640.000000,360.000000
0.000000,-3.731352,639.000000,361.000000,639.000000,361.000000
0.000000,-3.693179,636.000000,364.000000,636.000000,364.000000
0.000000,-3.660377,637.000000,363.000000,637.000000,363.000000
0.000000,-3.626855,639.000000,361.000000,639.000000,361.000000
0.000000,-3.597234,643.000000,357.000000,643.000000,357.000000
0.000000,-3.566523,649.000000,351.000000,649.000000,351.000000
0.000000,-3.542996,656.000000,344.000000,656.000000,344.000000
0.000000,-3.529195,665.000000,335.000000,665.000000,335.000000
0.000000,-3.509320,669.000000,331.000000,669.000000,331.000000
0.000000,-3.491854,678.000000,322.000000,678.000000,322.000000
0.000000,-3.480158,687.000000,313.000000,687.000000,313.000000
0.000000,-3.475907,692.000000,308.000000,692.000000,308.000000
0.000000,-3.482592,699.000000,301.000000,699.000000,301.000000
0.000000,-3.490206,706.000000,294.000000,706.000000,294.000000
0.000000,-3.484395,708.000000,292.000000,708.000000,292.000000
0.000000,-3.485173,712.000000,288.000000,712.000000,288.000000
0.000000,-3.491025,712.000000,288.000000,712.000000,288.000000
0.000000,-3.486235,713.000000,287.000000,713.000000,287.000000
0.000000,-3.476664,713.000000,287.000000,713.000000,287.000000
0.000000,-3.476068,709.000000,291.000000,709.000000,291.000000
0.000000,-3.462462,706.000000,294.000000,706.000000,294.000000
0.000000,-3.426684,702.000000,298.000000,702.000000,298.000000
0.000000,-3.399412,699.000000,301.000000,699.000000,301.000000
0.000000,-3.366971,697.000000,303.000000,697.000000,303.000000
0.000000,-3.328475,697.000000,303.000000,697.000000,303.000000
0.000000,-3.287931,693.000000,307.000000,693.000000,307.000000
0.000000,-3.242571,693.000000,307.000000,693.000000,307.000000
0.000000,-3.180696,694.000000,306.000000,694.000000,306.000000
0.000000,-3.137613,701.000000,299.000000,701.000000,299.000000
0.000000,-3.088862,704.000000,296.000000,704.000000,296.000000
0.000000,-3.039727,711.000000,289.000000,711.000000,289.000000
0.000000,-3.004183,718.000000,282.000000,718.000000,282.000000
0.000000,-2.973858,724.000000,276.000000,724.000000,276.000000
0.000000,-2.947999,732.000000,268.000000,732.000000,268.000000
0.000000,-2.933634,739.000000,261.000000,739.000000,261.000000
0.000000,-2.929255,742.000000,258.000000,742.000000,258.000000
0.000000,-2.927850,744.000000,256.000000,744.000000,256.000000
0.000000,-2.943761,748.000000,252.000000,748.000000,252.000000
0.000000,-2.953078,747.000000,253.000000,747.000000,253.000000
0.000000,-2.983060,746.000000,254.000000,746.000000,254.000000
0.000000,-2.998155,741.000000,259.000000,741.000000,259.000000
0.000000,-2.998191,735.000000,265.000000,735.000000,265.000000
0.000000,-3.015522,727.000000,273.000000,727.000000,273.000000
0.000000,-3.002138,717.000000,283.000000,717.000000,283.000000
0.000000,-3.004255,711.000000,289.000000,711.000000,289.000000
0.000000,-2.994227,702.000000,298.000000,702.000000,298.000000
0.000000,-2.982238,691.000000,309.000000,691.000000,309.000000
0.000000,-2.982387,684.000000,316.000000,684.000000,316.000000
0.000000,-2.956597,679.000000,321.000000,679.000000,321.000000
0.000000,-2.939835,668.000000,332.000000,668.000000,332.000000
0.000000,-2.906898,667.000000,333.000000,667.000000,333.000000
0.000000,-2.887087,664.000000,336.000000,664.000000,336.000000
0.000000,-2.852543,663.000000,337.000000,663.000000,337.000000
0.000000,-2.835879,667.000000,333.000000,667.000000,333.000000
0.000000,-2.824255,671.000000,329.000000,671.000000,329.000000
0.000000,-2.808472,675.000000,325.000000,675.000000,325.000000
0.000000,-2.801075,681.000000,319.000000,681.000000,319.000000
0.000000,-2.819217,689.000000,311.000000,689.000000,311.000000
0.000000,-2.843221,691.000000,309.000000,691.000000,309.000000
0.000000,-2.854594,694.000000,306.000000,694.000000,306.000000
0.000000,-2.870022,696.000000,304.000000,696.000000,304.000000
0.000000,-2.898275,695.000000,305.000000,695.000000,305.000000
0.000000,-2.926528,697.000000,303.000000,697.000000,303.000000
0.000000,-2.941013,693.000000,307.000000,693.000000,307.000000
0.000000,-2.954113,691.000000,309.000000,691.000000,309.000000
0.000000,-2.977242,687.000000,313.000000,687.000000,313.000000
0.000000,-2.984529,681.000000,319.000000,681.000000,319.000000
0.000000,-2.987208,676.000000,324.000000,676.000000,324.000000
0.000000,-2.985316,672.000000,328.000000,672.000000,328.000000
0.000000,-2.976699,670.000000,330.000000,670.000000,330.000000
0.000000,-2.950641,669.000000,331.000000,669.000000,331.000000
0.000000,-2.927626,667.000000,333.000000,667.000000,333.000000
0.000000,-2.902267,668.000000,332.000000,668.000000,332.000000
0.000000,-2.866071,668.000000,332.000000,668.000000,332.000000
0.000000,-2.832251,673.000000,327.000000,673.000000,327.000000
0.000000,-2.805911,678.000000,322.000000,678.000000,322.000000
0.000000,-2.776175,682.000000,318.000000,682.000000,318.000000
0.000000,-2.747416,688.000000,312.000000,688.000000,312.000000
0.000000,-2.728329,694.000000,306.000000,694.000000,306.000000
0.000000,-2.708203,698.000000,302.000000,698.000000,302.000000
0.000000,-2.692373,707.000000,293.000000,707.000000,293.000000
0.000000,-2.679265,713.000000,287.000000,713.000000,287.000000
0.000000,-2.678226,717.000000,283.000000,717.000000,283.000000
0.000000,-2.677412,722.000000,278.000000,722.000000,278.000000
0.000000,-2.675799,726.000000,274.000000,726.000000,274.000000
0.000000,-2.686412,728.000000,272.000000,728.000000,272.000000
0.000000,-2.692086,731.000000,269.000000,731.000000,269.000000
0.000000,-2.696287,732.000000,268.000000,732.000000,268.000000
0.000000,-2.698387,732.000000,268.000000,732.000000,268.000000
0.000000,-2.702088,729.000000,271.000000,729.000000,271.000000
0.000000,-2.694882,731.000000,269.000000,731.000000,269.000000
0.000000,-2.704178,731.000000,269.000000,731.000000,269.000000
0.000000,-2.707237,728.000000,272.000000,728.000000,272.000000
0.000000,-2.711002,729.000000,271.000000,729.000000,271.000000
0.000000,-2.714858,726.000000,274.000000,726.000000,274.000000
0.000000,-2.702712,721.000000,279.000000,721.000000,279.000000
0.000000,-2.705882,719.000000,281.000000,719.000000,281.000000
0.000000,-2.695146,716.000000,284.000000,716.000000,284.000000
0.000000,-2.687432,709.000000,291.000000,709.000000,291.000000
0.000000,-2.670459,706.000000,294.000000,706.000000,294.000000
0.000000,-2.666512,703.000000,297.000000,703.000000,297.000000
0.000000,-2.659643,701.000000,299.000000,701.000000,299.000000
0.000000,-2.656821,700.000000,300.000000,700.000000,300.000000
0.000000,-2.655956,697.000000,303.000000,697.000000,303.000000
0.000000,-2.643887,694.000000,306.000000,694.000000,306.000000
0.000000,-2.638859,695.000000,305.000000,695.000000,305.000000
0.000000,-2.634690,692.000000,308.000000,692.000000,308.000000
0.000000,-2.634778,691.000000,309.000000,691.000000,309.000000
0.000000,-2.633553,691.000000,309.000000,691.000000,309.000000
0.000000,-2.640199,691.000000,309.000000,691.000000,309.000000
0.000000,-2.646222,690.000000,310.000000,690.000000,310.000000
0.000000,-2.658649,692.000000,308.000000,692.000000,308.000000
0.000000,-2.665985,690.000000,310.000000,690.000000,310.000000
0.000000,-2.679337,691.000000,309.000000,691.000000,309.000000
0.000000,-2.699806,689.000000,311.000000,689.000000,311.000000
0.000000,-2.717399,687.000000,313.000000,687.000000,313.000000
0.000000,-2.733947,683.000000,317.000000,683.000000,317.000000
0.000000,-2.749916,679.000000,321.000000,679.000000,321.000000
0.000000,-2.757311,679.000000,321.000000,679.000000,321.000000
0.000000,-2.757891,673.000000,327.000000,673.000000,327.000000
0.000000,-2.768478,673.000000,327.000000,673.000000,327.000000
0.000000,-2.763899,673.000000,327.000000,673.000000,327.000000
0.000000,-2.755407,671.000000,329.000000,671.000000,329.000000
0.000000,-2.745452,671.000000,329.000000,671.000000,329.000000
0.000000,-2.744159,672.000000,328.000000,672.000000,328.000000
0.000000,-2.733964,672.000000,328.000000,672.000000,328.000000
0.000000,-2.722934,675.000000,325.000000,675.000000,325.000000
0.000000,-2.719666,678.000000,322.000000,678.000000,322.000000
0.000000,-2.720348,684.000000,316.000000,684.000000,316.000000
0.000000,-2.705640,689.000000,311.000000,689.000000,311.000000
0.000000,-2.692860,694.000000,306.000000,694.000000,306.000000
0.000000,-2.697114,700.000000,300.000000,700.000000,300.000000
0.000000,-2.708153,703.000000,297.000000,703.000000,297.000000
0.000000,-2.710387,706.000000,294.000000,706.000000,294.000000
0.000000,-2.711148,710.000000,290.000000,710.000000,290.000000
0.000000,-2.735053,714.000000,286.000000,714.000000,286.000000
0.000000,-2.746305,717.000000,283.000000,717.000000,283.000000
0.000000,-2.748494,717.000000,283.000000,717.000000,283.000000
0.000000,-2.760770,719.000000,281.000000,719.000000,281.000000
0.000000,-2.773314,717.000000,283.000000,717.000000,283.000000
0.000000,-2.771141,715.000000,285.000000,715.000000,285.000000
0.000000,-2.785199,714.000000,286.000000,714.000000,286.000000
0.000000,-2.781717,709.000000,291.000000,709.000000,291.000000
0.000000,-2.770147,707.000000,293.000000,707.000000,293.000000
0.000000,-2.755132,705.000000,295.000000,705.000000,295.000000
0.000000,-2.737161,704.000000,296.000000,704.000000,296.000000
0.000000,-2.720988,703.000000,297.000000,703.000000,297.000000
0.000000,-2.696250,702.000000,298.000000,702.000000,298.000000
0.000000,-2.673472,704.000000,296.000000,704.000000,296.000000
0.000000,-2.652742,707.000000,293.000000,707.000000,293.000000
0.000000,-2.630227,710.000000,290.000000,710.000000,290.000000
0.000000,-2.607793,714.000000,286.000000,714.000000,286.000000
0.000000,-2.597349,718.000000,282.000000,718.000000,282.000000
0.000000,-2.585250,720.000000,280.000000,720.000000,280.000000
0.000000,-2.589422,724.000000,276.000000,724.000000,276.000000
0.000000,-2.592270,725.000000,275.000000,725.000000,275.000000
0.000000,-2.596541,726.000000,274.000000,726.000000,274.000000
0.000000,-2.615904,725.000000,275.000000,725.000000,275.000000
0.000000,-2.623213,725.000000,275.000000,725.000000,275.000000
0.000000,-2.627012,724.000000,276.000000,724.000000,276.000000
0.000000,-2.642150,721.000000,279.000000,721.000000,279.000000
0.000000,-2.643900,715.000000,285.000000,715.000000,285.000000
0.000000,-2.655784,710.000000,290.000000,710.000000,290.000000
0.000000,-2.661834,707.000000,293.000000,707.000000,293.000000
0.000000,-2.672726,700.000000,300.000000,700.000000,300.000000
0.000000,-2.671255,696.000000,304.000000,696.000000,304.000000
0.000000,-2.672453,690.000000,310.000000,690.000000,310.000000
0.000000,-2.671087,687.000000,313.000000,687.000000,313.000000
0.000000,-2.667434,682.000000,318.000000,682.000000,318.000000
0.000000,-2.654923,680.000000,320.000000,680.000000,320.000000
0.000000,-2.657062,679.000000,321.000000,679.000000,321.000000
0.000000,-2.642385,678.000000,322.000000,678.000000,322.000000
0.000000,-2.650536,677.000000,323.000000,677.000000,323.000000
0.000000,-2.652058,676.000000,324.000000,676.000000,324.000000
0.000000,-2.648525,676.000000,324.000000,676.000000,324.000000
0.000000,-2.659690,679.000000,321.000000,679.000000,321.000000
0.000000,-2.675869,681.000000,319.000000,681.000000,319.000000
0.000000,-2.678863,680.000000,320.000000,680.000000,320.000000
0.000000,-2.688397,684.000000,316.000000,684.000000,316.000000
0.000000,-2.709160,684.000000,316.000000,684.000000,316.000000
0.000000,-2.731894,685.000000,315.000000,685.000000,315.000000
0.000000,-2.737420,684.000000,316.000000,684.000000,316.000000
0.000000,-2.743759,685.000000,315.000000,685.000000,315.000000
0.000000,-2.759924,686.000000,314.000000,686.000000,314.000000
0.000000,-2.765666,686.000000,314.000000,686.000000,314.000000
0.000000,-2.770560,687.000000,313.000000,687.000000,313.000000
0.000000,-2.778296,685.000000,315.000000,685.000000,315.000000
0.000000,-2.784159,688.000000,312.000000,688.000000,312.000000
0.000000,-2.780667,687.000000,313.000000,687.000000,313.000000
0.000000,-2.772250,686.000000,314.000000,686.000000,314.000000
0.000000,-2.768686,690.000000,310.000000,690.000000,310.000000
0.000000,-2.761391,689.000000,311.000000,689.000000,311.000000
0.000000,-2.749842,690.000000,310.000000,690.000000,310.000000
0.000000,-2.736506,690.000000,310.000000,690.000000,310.000000
0.000000,-2.720925,695.000000,305.000000,695.000000,305.000000
0.000000,-2.705535,696.000000,304.000000,696.000000,304.000000
0.000000,-2.689769,699.000000,301.000000,699.000000,301.000000
0.000000,-2.674865,704.000000,296.000000,704.000000,296.000000
0.000000,-2.660002,706.000000,294.000000,706.000000,294.000000
0.000000,-2.657145,713.000000,287.000000,713.000000,287.000000
0.000000,-2.647377,718.000000,282.000000,718.000000,282.000000
0.000000,-2.638954,722.000000,278.000000,722.000000,278.000000
0.000000,-2.639427,723.000000,277.000000,723.000000,277.000000
0.000000,-2.633757,729.000000,271.000000,729.000000,271.000000
0.000000,-2.634737,729.000000,271.000000,729.000000,271.000000
0.000000,-2.646036,730.000000,270.000000,730.000000,270.000000
0.000000,-2.654973,729.000000,271.000000,729.000000,271.000000
0.000000,-2.658250,730.000000,270.000000,730.000000,270.000000
0.000000,-2.660299,729.000000,271.000000,729.000000,271.000000
0.000000,-2.658829,727.000000,273.000000,727.000000,273.000000
0.000000,-2.655991,727.000000,273.000000,727.000000,273.000000
0.000000,-2.671919,724.000000,276.000000,724.000000,276.000000
0.000000,-2.670930,722.000000,278.000000,722.000000,278.000000
0.000000,-2.687291,722.000000,278.000000,722.000000,278.000000
0.000000,-2.694420,718.000000,282.000000,718.000000,282.000000
0.000000,-2.708921,717.000000,283.000000,717.000000,283.000000
0.000000,-2.715112,715.000000,285.000000,715.000000,285.000000
0.000000,-2.724775,710.000000,290.000000,710.000000,290.000000
0.000000,-2.728908,709.000000,291.000000,709.000000,291.000000
0.000000,-2.725104,705.000000,295.000000,705.000000,295.000000
0.000000,-2.730081,701.000000,299.000000,701.000000,299.000000
0.000000,-2.726894,699.000000,301.000000,699.000000,301.000000
0.000000,-2.729656,694.000000,306.000000,694.000000,306.000000
0.000000,-2.726677,690.000000,310.000000,690.000000,310.000000
0.000000,-2.725087,688.000000,312.000000,688.000000,312.000000
0.000000,-2.713429,685.000000,315.000000,685.000000,315.000000
0.000000,-2.712161,685.000000,315.000000,685.000000,315.000000
0.000000,-2.707046,685.000000,315.000000,685.000000,315.000000
0.000000,-2.706503,685.000000,315.000000,685.000000,315.000000
0.000000,-2.703642,685.000000,315.000000,685.000000,315.000000
0.000000,-2.708770,689.000000,311.000000,689.000000,311.000000
0.000000,-2.723926,690.000000,310.000000,690.000000,310.000000
0.000000,-2.734253,691.000000,309.000000,691.000000,309.000000
0.000000,-2.743705,693.000000,307.000000,693.000000,307.000000
0.000000,-2.754625,694.000000,306.000000,694.000000,306.000000
0.000000,-2.765162,695.000000,305.000000,695.000000,305.000000
0.000000,-2.773251,693.000000,307.000000,693.000000,307.000000
0.000000,-2.793093,695.000000,305.000000,695.000000,305.000000
0.000000,-2.801383,692.000000,308.000000,692.000000,308.000000
0.000000,-2.804511,691.000000,309.000000,691.000000,309.000000
0.000000,-2.813598,688.000000,312.000000,688.000000,312.000000
0.000000,-2.830222,691.000000,309.000000,691.000000,309.000000
0.000000,-2.827593,688.000000,312.000000,688.000000,312.000000
0.000000,-2.829628,687.000000,313.000000,687.000000,313.000000
0.000000,-2.832942,688.000000,312.000000,688.000000,312.000000
0.000000,-2.829428,688.000000,312.000000,688.000000,312.000000
0.000000,-2.821171,691.000000,309.000000,691.000000,309.000000
0.000000,-2.829355,694.000000,306.000000,694.000000,306.000000
0.000000,-2.819026,694.000000,306.000000,694.000000,306.000000
0.000000,-2.804682,693.000000,307.000000,693.000000,307.000000
0.000000,-2.801183,697.000000,303.000000,697.000000,303.000000
0.000000,-2.793710,697.000000,303.000000,697.000000,303.000000
0.000000,-2.776016,697.000000,303.000000,697.000000,303.000000
0.000000,-2.766231,699.000000,301.000000,699.000000,301.000000
0.000000,-2.766160,700.000000,300.000000,700.000000,300.000000
0.000000,-2.750959,701.000000,299.000000,701.000000,299.000000
0.000000,-2.731573,701.000000,299.000000,701.000000,299.000000
0.000000,-2.724381,702.000000,298.000000,702.000000,298.000000
0.000000,-2.708363,702.000000,298.000000,702.000000,298.000000
0.000000,-2.692827,708.000000,292.000000,708.000000,292.000000
0.000000,-2.686071,708.000000,292.000000,708.000000,292.000000
0.000000,-2.674586,711.000000,289.000000,711.000000,289.000000
0.000000,-2.664845,715.000000,285.000000,715.000000,285.000000
0.000000,-2.663974,717.000000,283.000000,717.000000,283.000000
0.000000,-2.659794,722.000000,278.000000,722.000000,278.000000
0.000000,-2.663423,724.000000,276.000000,724.000000,276.000000
0.000000,-2.664070,726.000000,274.000000,726.000000,274.000000
0.000000,-2.661654,722.000000,278.000000,722.000000,278.000000
0.000000,-2.660342,726.000000,274.000000,726.000000,274.000000
0.000000,-2.660847,725.000000,275.000000,725.000000,275.000000
0.000000,-2.669557,722.000000,278.000000,722.000000,278.000000
0.000000,-2.677586,717.000000,283.000000,717.000000,283.000000
