0.000000,1.791773,446.000000,446.000000,554.000000,554.000000
0.000000,1.777694,443.000000,443.000000,557.000000,557.000000
0.000000,1.761595,443.000000,443.000000,557.000000,557.000000
0.000000,1.744063,444.000000,444.000000,556.000000,556.000000
0.000000,1.750619,440.000000,440.000000,560.000000,560.000000
0.000000,1.772014,438.000000,438.000000,562.000000,562.000000
0.000000,1.795268,436.000000,436.000000,564.000000,564.000000
0.000000,1.827242,432.000000,432.000000,568.000000,568.000000
0.000000,1.848261,432.000000,432.000000,568.000000,568.000000
0.000000,1.875926,430.000000,430.000000,570.000000,570.000000
0.000000,1.911986,427.000000,427.000000,573.000000,573.000000
0.000000,1.948155,427.000000,427.000000,573.000000,573.000000
0.000000,1.968097,425.000000,425.000000,575.000000,575.000000
0.000000,1.992489,424.000000,424.000000,576.000000,576.000000
0.000000,2.006290,424.000000,424.000000,576.000000,576.000000
0.000000,2.022297,424.000000,424.000000,576.000000,576.000000
0.000000,2.029071,426.000000,426.000000,574.000000,574.000000
0.000000,2.042725,429.000000,429.000000,571.000000,571.000000
0.000000,2.057392,431.000000,431.000000,569.000000,569.000000
0.000000,2.069611,433.000000,433.000000,567.000000,567.000000
0.000000,2.069979,433.000000,433.000000,567.000000,567.000000
0.000000,2.064113,434.000000,434.000000,566.000000,566.000000
0.000000,2.046421,435.000000,435.000000,565.000000,565.000000
0.000000,2.036404,433.000000,433.000000,567.000000,567.000000
0.000000,2.022637,432.000000,432.000000,568.000000,568.000000
0.000000,2.021238,429.000000,429.000000,571.000000,571.000000
0.000000,2.024927,428.000000,428.000000,572.000000,572.000000
0.000000,2.043522,428.000000,428.000000,572.000000,572.000000
0.000000,2.059788,426.000000,426.000000,574.000000,574.000000
0.000000,2.067126,426.000000,426.000000,574.000000,574.000000
0.000000,2.068338,426.000000,426.000000,574.000000,574.000000
0.000000,2.060901,428.000000,428.000000,572.000000,572.000000
0.000000,2.063744,429.000000,429.000000,571.000000,571.000000
0.000000,2.066492,430.000000,430.000000,570.000000,570.000000
0.000000,2.080925,429.000000,429.000000,571.000000,571.000000
0.000000,2.081671,427.000000,427.000000,573.000000,573.000000
0.000000,2.089716,425.000000,425.000000,575.000000,575.000000
0.000000,2.092865,424.000000,424.000000,576.000000,576.000000
0.000000,2.096840,424.000000,424.000000,576.000000,576.000000
0.000000,2.100254,420.000000,420.000000,580.000000,580.000000
0.000000,2.117988,419.000000,419.000000,581.000000,581.000000
0.000000,2.140443,419.000000,419.000000,581.000000,581.000000
0.000000,2.162612,420.000000,420.000000,580.000000,580.000000
0.000000,2.178431,421.000000,421.000000,579.000000,579.000000
0.000000,2.189977,421.000000,421.000000,579.000000,579.000000
0.000000,2.197480,420.000000,420.000000,580.000000,580.000000
0.000000,2.197104,421.000000,421.000000,579.000000,579.000000
0.000000,2.195524,421.000000,421.000000,579.000000,579.000000
0.000000,2.199651,419.000000,419.000000,581.000000,581.000000
0.000000,2.226973,415.000000,415.000000,585.000000,585.000000
0.000000,2.257559,413.000000,413.000000,587.000000,587.000000
0.000000,2.297247,412.000000,412.000000,588.000000,588.000000
0.000000,2.343968,410.000000,410.000000,590.000000,590.000000
0.000000,2.395514,408.000000,408.000000,592.000000,592.000000
0.000000,2.439340,408.000000,408.000000,592.000000,592.000000
0.000000,2.465271,410.000000,410.000000,590.000000,590.000000
0.000000,2.485569,411.000000,411.000000,589.000000,589.000000
0.000000,2.503959,408.000000,408.000000,592.000000,592.000000
0.000000,2.508764,412.000000,412.000000,588.000000,588.000000
0.000000,2.506262,414.000000,414.000000,586.000000,586.000000
0.000000,2.504795,416.000000,416.000000,584.000000,584.000000
0.000000,2.501433,418.000000,418.000000,582.000000,582.000000
0.000000,2.494906,420.000000,420.000000,580.000000,580.000000
0.000000,2.482826,419.000000,419.000000,581.000000,581.000000
0.000000,2.470330,418.000000,418.000000,582.000000,582.000000
0.000000,2.460086,417.000000,417.000000,583.000000,583.000000
0.000000,2.448378,417.000000,417.000000,583.000000,583.000000
0.000000,2.448538,416.000000,416.000000,584.000000,584.000000
0.000000,2.443764,418.000000,418.000000,582.000000,582.000000
0.000000,2.437155,418.000000,418.000000,582.000000,582.000000
0.000000,2.424673,419.000000,419.000000,581.000000,581.000000
0.000000,2.413862,421.000000,421.000000,579.000000,579.000000
0.000000,2.390613,423.000000,423.000000,577.000000,577.000000
0.000000,2.360800,423.000000,423.000000,577.000000,577.000000
0.000000,2.328205,422.000000,422.000000,578.000000,578.000000
0.000000,2.292974,422.000000,422.000000,578.000000,578.000000
0.000000,2.280904,419.000000,419.000000,581.000000,581.000000
0.000000,2.277060,417.000000,417.000000,583.000000,583.000000
0.000000,2.275296,415.000000,415.000000,585.000000,585.000000
0.000000,2.274334,413.000000,413.000000,587.000000,587.000000
0.000000,2.264260,412.000000,412.000000,588.000000,588.000000
0.000000,2.256899,411.000000,411.000000,589.000000,589.000000
0.000000,2.245503,411.000000,411.000000,589.000000,589.000000
0.000000,2.239138,412.000000,412.000000,588.000000,588.000000
0.000000,2.235397,411.000000,411.000000,589.000000,589.000000
0.000000,2.237409,414.000000,414.000000,586.000000,586.000000
0.000000,2.247338,415.000000,415.000000,585.000000,585.000000
0.000000,2.252857,414.000000,414.000000,586.000000,586.000000
0.000000,2.258492,414.000000,414.000000,586.000000,586.000000
0.000000,2.261421,415.000000,415.000000,585.000000,585.000000
0.000000,2.268999,414.000000,414.000000,586.000000,586.000000
0.000000,2.265462,413.000000,413.000000,587.000000,587.000000
0.000000,2.256053,412.000000,412.000000,588.000000,588.000000
0.000000,2.247419,411.000000,411.000000,589.000000,589.000000
0.000000,2.256204,405.000000,405.000000,595.000000,595.000000
0.000000,2.268606,404.000000,404.000000,596.000000,596.000000
0.000000,2.283192,403.000000,403.000000,597.000000,597.000000
0.000000,2.304413,399.000000,399.000000,601.000000,601.000000
0.000000,2.328730,400.000000,400.000000,600.000000,600.000000
0.000000,2.353049,399.000000,399.000000,601.000000,601.000000
0.000000,2.390736,398.000000,398.000000,602.000000,602.000000
0.000000,2.425349,399.000000,399.000000,601.000000,601.000000
0.000000,2.457875,400.000000,400.000000,600.000000,600.000000
0.000000,2.485373,401.000000,401.000000,599.000000,599.000000
0.000000,2.499707,402.000000,402.000000,598.000000,598.000000
0.000000,2.507050,400.000000,400.000000,600.000000,600.000000
0.000000,2.504046,401.000000,401.000000,599.000000,599.000000
0.000000,2.497265,401.000000,401.000000,599.000000,599.000000
0.000000,2.494150,399.000000,399.000000,601.000000,601.000000
0.000000,2.496797,400.000000,400.000000,600.000000,600.000000
0.000000,2.508065,399.000000,399.000000,601.000000,601.000000
0.000000,2.521277,401.000000,401.000000,599.000000,599.000000
0.000000,2.532217,401.000000,401.000000,599.000000,599.000000
0.000000,2.535413,404.000000,404.000000,596.000000,596.000000
0.000000,2.528398,409.000000,409.000000,591.000000,591.000000
0.000000,2.515332,409.000000,409.000000,591.000000,591.000000
0.000000,2.498538,410.000000,410.000000,590.000000,590.000000
0.000000,2.478486,407.000000,407.000000,593.000000,593.000000
0.000000,2.456547,403.000000,403.000000,597.000000,597.000000
0.000000,2.449143,400.000000,400.000000,600.000000,600.000000
0.000000,2.452065,392.000000,392.000000,608.000000,608.000000
0.000000,2.467077,389.000000,389.000000,611.000000,611.000000
0.000000,2.494191,386.000000,386.000000,614.000000,614.000000
0.000000,2.539383,385.000000,385.000000,615.000000,615.000000
0.000000,2.588990,384.000000,384.000000,616.000000,616.000000
0.000000,2.626447,387.000000,387.000000,613.000000,613.000000
0.000000,2.653230,390.000000,390.000000,610.000000,610.000000
0.000000,2.670163,394.000000,394.000000,606.000000,606.000000
0.000000,2.676368,395.000000,395.000000,605.000000,605.000000
0.000000,2.679460,397.000000,397.000000,603.000000,603.000000
0.000000,2.680724,399.000000,399.000000,601.000000,601.000000
0.000000,2.686430,399.000000,399.000000,601.000000,601.000000
0.000000,2.683571,398.000000,398.000000,602.000000,602.000000
0.000000,2.675878,398.000000,398.000000,602.000000,602.000000
0.000000,2.684625,394.000000,394.000000,606.000000,606.000000
0.000000,2.689266,391.000000,391.000000,609.000000,609.000000
0.000000,2.702590,385.000000,385.000000,615.000000,615.000000
0.000000,2.735687,379.000000,379.000000,621.000000,621.000000
0.000000,2.770100,378.000000,378.000000,622.000000,622.000000
0.000000,2.812294,375.000000,375.000000,625.000000,625.000000
0.000000,2.863951,374.000000,374.000000,626.000000,626.000000
0.000000,2.914913,375.000000,375.000000,625.000000,625.000000
0.000000,2.958086,376.000000,376.000000,624.000000,624.000000
0.000000,2.981858,380.000000,380.000000,620.000000,620.000000
0.000000,2.998096,382.000000,382.000000,618.000000,618.000000
0.000000,3.002650,384.000000,384.000000,616.000000,616.000000
0.000000,2.996495,384.000000,384.000000,616.000000,616.000000
0.000000,2.985141,385.000000,385.000000,615.000000,615.000000
0.000000,2.971281,386.000000,386.000000,614.000000,614.000000
0.000000,2.960798,383.000000,383.000000,617.000000,617.000000
0.000000,2.953363,381.000000,381.000000,619.000000,619.000000
0.000000,2.948419,382.000000,382.000000,618.000000,618.000000
0.000000,2.951950,379.000000,379.000000,621.000000,621.000000
0.000000,2.962768,376.000000,376.000000,624.000000,624.000000
0.000000,2.969857,379.000000,379.000000,621.000000,621.000000
0.000000,2.980018,380.000000,380.000000,620.000000,620.000000
0.000000,2.982414,379.000000,379.000000,621.000000,621.000000
0.000000,2.981162,378.000000,378.000000,622.000000,622.000000
0.000000,2.981465,378.000000,378.000000,622.000000,622.000000
0.000000,2.984382,377.000000,377.000000,623.000000,623.000000
0.000000,2.993769,377.000000,377.000000,623.000000,623.000000
0.000000,3.004456,376.000000,376.000000,624.000000,624.000000
0.000000,3.017081,376.000000,376.000000,624.000000,624.000000
0.000000,3.026043,375.000000,375.000000,625.000000,625.000000
0.000000,3.036048,374.000000,374.000000,626.000000,626.000000
0.000000,3.048347,375.000000,375.000000,625.000000,625.000000
0.000000,3.049274,376.000000,376.000000,624.000000,624.000000
0.000000,3.048464,375.000000,375.000000,625.000000,625.000000
0.000000,3.048514,376.000000,376.000000,624.000000,624.000000
0.000000,3.047182,377.000000,377.000000,623.000000,623.000000
0.000000,3.046532,377.000000,377.000000,623.000000,623.000000
0.000000,3.045347,377.000000,377.000000,623.000000,623.000000
0.000000,3.035628,378.000000,378.000000,622.000000,622.000000
0.000000,3.025549,376.000000,376.000000,624.000000,624.000000
0.000000,3.012958,376.000000,376.000000,624.000000,624.000000
0.000000,2.999046,375.000000,375.000000,625.000000,625.000000
0.000000,2.988739,371.000000,371.000000,629.000000,629.000000
0.000000,2.986261,371.000000,371.000000,629.000000,629.000000
0.000000,2.995053,367.000000,367.000000,633.000000,633.000000
0.000000,3.009796,363.000000,363.000000,637.000000,637.000000
0.000000,3.032517,365.000000,365.000000,635.000000,635.000000
0.000000,3.062138,363.000000,363.000000,637.000000,637.000000
0.000000,3.083452,364.000000,364.000000,636.000000,636.000000
0.000000,3.103664,363.000000,363.000000,637.000000,637.000000
0.000000,3.118627,366.000000,366.000000,634.000000,634.000000
0.000000,3.130195,369.000000,369.000000,631.000000,631.000000
0.000000,3.146882,368.000000,368.000000,632.000000,632.000000
0.000000,3.156876,368.000000,368.000000,632.000000,632.000000
0.000000,3.153890,368.000000,368.000000,632.000000,632.000000
0.000000,3.152770,366.000000,366.000000,634.000000,634.000000
0.000000,3.146550,367.000000,367.000000,633.000000,633.000000
0.000000,3.152879,362.000000,362.000000,638.000000,638.000000
0.000000,3.168161,360.000000,360.000000,640.000000,640.000000
0.000000,3.183775,362.000000,362.000000,638.000000,638.000000
0.000000,3.208709,359.000000,359.000000,641.000000,641.000000
0.000000,3.231266,360.000000,360.000000,640.000000,640.000000
0.000000,3.254240,358.000000,358.000000,642.000000,642.000000
0.000000,3.270588,360.000000,360.000000,640.000000,640.000000
0.000000,3.276098,361.000000,361.000000,639.000000,639.000000
0.000000,3.273835,362.000000,362.000000,638.000000,638.000000
0.000000,3.262570,361.000000,361.000000,639.000000,639.000000
0.000000,3.250255,360.000000,360.000000,640.000000,640.000000
0.000000,3.239673,361.000000,361.000000,639.000000,639.000000
0.000000,3.238909,360.000000,360.000000,640.000000,640.000000
0.000000,3.239775,360.000000,360.000000,640.000000,640.000000
0.000000,3.246075,360.000000,360.000000,640.000000,640.000000
0.000000,3.263578,359.000000,359.000000,641.000000,641.000000
0.000000,3.285841,358.000000,358.000000,642.000000,642.000000
0.000000,3.292006,359.000000,359.000000,641.000000,641.000000
0.000000,3.291451,359.000000,359.000000,641.000000,641.000000
0.000000,3.278401,360.000000,360.000000,640.000000,640.000000
0.000000,3.261130,360.000000,360.000000,640.000000,640.000000
0.000000,3.244137,361.000000,361.000000,639.000000,639.000000
0.000000,3.229552,358.000000,358.000000,642.000000,642.000000
0.000000,3.228206,357.000000,357.000000,643.000000,643.000000
0.000000,3.231105,357.000000,357.000000,643.000000,643.000000
0.000000,3.244190,353.000000,353.000000,647.000000,647.000000
0.000000,3.257944,353.000000,353.000000,647.000000,647.000000
0.000000,3.261124,352.000000,352.000000,648.000000,648.000000
0.000000,3.264543,351.000000,351.000000,649.000000,649.000000
0.000000,3.268379,352.000000,352.000000,648.000000,648.000000
0.000000,3.269836,353.000000,353.000000,647.000000,647.000000
0.000000,3.268774,356.000000,356.000000,644.000000,644.000000
0.000000,3.270952,357.000000,357.000000,643.000000,643.000000
0.000000,3.273628,361.000000,361.000000,639.000000,639.000000
0.000000,3.268693,362.000000,362.000000,638.000000,638.000000
0.000000,3.252403,362.000000,362.000000,638.000000,638.000000
0.000000,3.233572,363.000000,363.000000,637.000000,637.000000
0.000000,3.196985,364.000000,364.000000,636.000000,636.000000
0.000000,3.162852,361.000000,361.000000,639.000000,639.000000
0.000000,3.132607,359.000000,359.000000,641.000000,641.000000
0.000000,3.120352,356.000000,356.000000,644.000000,644.000000
0.000000,3.125369,353.000000,353.000000,647.000000,647.000000
0.000000,3.132689,351.000000,351.000000,649.000000,649.000000
0.000000,3.152203,347.000000,347.000000,653.000000,653.000000
0.000000,3.181089,345.000000,345.000000,655.000000,655.000000
0.000000,3.195375,347.000000,347.000000,653.000000,653.000000
0.000000,3.206266,346.000000,346.000000,654.000000,654.000000
0.000000,3.211973,348.000000,348.000000,652.000000,652.000000
0.000000,3.214488,349.000000,349.000000,651.000000,651.000000
0.000000,3.213024,352.000000,352.000000,648.000000,648.000000
0.000000,3.198609,356.000000,356.000000,644.000000,644.000000
0.000000,3.174847,358.000000,358.000000,642.000000,642.000000
0.000000,3.149035,361.000000,361.000000,639.000000,639.000000
0.000000,3.116045,362.000000,362.000000,638.000000,638.000000
0.000000,3.081095,364.000000,364.000000,636.000000,636.000000
0.000000,3.042028,364.000000,364.000000,636.000000,636.000000
0.000000,3.010264,364.000000,364.000000,636.000000,636.000000
0.000000,2.989650,362.000000,362.000000,638.000000,638.000000
0.000000,2.972983,360.000000,360.000000,640.000000,640.000000
0.000000,2.962296,359.000000,359.000000,641.000000,641.000000
0.000000,2.953155,356.000000,356.000000,644.000000,644.000000
0.000000,2.947466,353.000000,353.000000,647.000000,647.000000
0.000000,2.938162,352.000000,352.000000,648.000000,648.000000
0.000000,2.923686,352.000000,352.000000,648.000000,648.000000
0.000000,2.917636,350.000000,350.000000,650.000000,650.000000
0.000000,2.916352,349.000000,349.000000,651.000000,651.000000
0.000000,2.912894,349.000000,349.000000,651.000000,651.000000
0.000000,2.917651,347.000000,347.000000,653.000000,653.000000
0.000000,2.921081,349.000000,349.000000,651.000000,651.000000
0.000000,2.919388,350.000000,350.000000,650.000000,650.000000
0.000000,2.911552,348.000000,348.000000,652.000000,652.000000
0.000000,2.895279,350.000000,350.000000,650.000000,650.000000
0.000000,2.880955,350.000000,350.000000,650.000000,650.000000
0.000000,2.861377,353.000000,353.000000,647.000000,647.000000
0.000000,2.865616,351.000000,351.000000,649.000000,649.000000
0.000000,2.877970,353.000000,353.000000,647.000000,647.000000
0.000000,2.880442,354.000000,354.000000,646.000000,646.000000
0.000000,2.868912,354.000000,354.000000,646.000000,646.000000
0.000000,2.847493,356.000000,356.000000,644.000000,644.000000
0.000000,2.828226,355.000000,355.000000,645.000000,645.000000
0.000000,2.807740,354.000000,354.000000,646.000000,646.000000
0.000000,2.796918,350.000000,350.000000,650.000000,650.000000
0.000000,2.796164,349.000000,349.000000,651.000000,651.000000
0.000000,2.805483,344.000000,344.000000,656.000000,656.000000
0.000000,2.819444,342.000000,342.000000,658.000000,658.000000
0.000000,2.834342,338.000000,338.000000,662.000000,662.000000
0.000000,2.847653,338.000000,338.000000,662.000000,662.000000
0.000000,2.876393,335.000000,335.000000,665.000000,665.000000
0.000000,2.894174,335.000000,335.000000,665.000000,665.000000
0.000000,2.921588,334.000000,334.000000,666.000000,666.000000
0.000000,2.952583,334.000000,334.000000,666.000000,666.000000
0.000000,2.985948,335.000000,335.000000,665.000000,665.000000
0.000000,3.006582,339.000000,339.000000,661.000000,661.000000
0.000000,3.000715,342.000000,342.000000,658.000000,658.000000
0.000000,2.996926,345.000000,345.000000,655.000000,655.000000
0.000000,2.975127,347.000000,347.000000,653.000000,653.000000
0.000000,2.965029,347.000000,347.000000,653.000000,653.000000
0.000000,2.941423,350.000000,350.000000,650.000000,650.000000
0.000000,2.920347,346.000000,346.000000,654.000000,654.000000
0.000000,2.910617,346.000000,346.000000,654.000000,654.000000
0.000000,2.909780,342.000000,342.000000,658.000000,658.000000
0.000000,2.919883,341.000000,341.000000,659.000000,659.000000
0.000000,2.950259,335.000000,335.000000,665.000000,665.000000
0.000000,2.976430,332.000000,332.000000,668.000000,668.000000
0.000000,3.005742,330.000000,330.000000,670.000000,670.000000
0.000000,3.024136,329.000000,329.000000,671.000000,671.000000
0.000000,3.046007,331.000000,331.000000,669.000000,669.000000
0.000000,3.077032,330.000000,330.000000,670.000000,670.000000
0.000000,3.093976,334.000000,334.000000,666.000000,666.000000
0.000000,3.102031,335.000000,335.000000,665.000000,665.000000
0.000000,3.074198,341.000000,341.000000,659.000000,659.000000
0.000000,3.051415,344.000000,344.000000,656.000000,656.000000
0.000000,3.012811,351.000000,351.000000,649.000000,649.000000
0.000000,2.988644,354.000000,354.000000,646.000000,646.000000
0.000000,2.953714,357.000000,357.000000,643.000000,643.000000
0.000000,2.897656,362.000000,362.000000,638.000000,638.000000
0.000000,2.833208,364.000000,364.000000,636.000000,636.000000
0.000000,2.782076,363.000000,363.000000,637.000000,637.000000
0.000000,2.754473,359.000000,359.000000,641.000000,641.000000
0.000000,2.739242,355.000000,355.000000,645.000000,645.000000
0.000000,2.731937,351.000000,351.000000,649.000000,649.000000
0.000000,2.734562,345.000000,345.000000,655.000000,655.000000
0.000000,2.745787,338.000000,338.000000,662.000000,662.000000
0.000000,2.759188,334.000000,334.000000,666.000000,666.000000
0.000000,2.782134,329.000000,329.000000,671.000000,671.000000
0.000000,2.810366,326.000000,326.000000,674.000000,674.000000
0.000000,2.847226,326.000000,326.000000,674.000000,674.000000
0.000000,2.880518,326.000000,326.000000,674.000000,674.000000
0.000000,2.909578,330.000000,330.000000,670.000000,670.000000
0.000000,2.906845,333.000000,333.000000,667.000000,667.000000
0.000000,2.902248,339.000000,339.000000,661.000000,661.000000
0.000000,2.897802,345.000000,345.000000,655.000000,655.000000
0.000000,2.890573,351.000000,351.000000,649.000000,649.000000
0.000000,2.872956,354.000000,354.000000,646.000000,646.000000
0.000000,2.829454,359.000000,359.000000,641.000000,641.000000
0.000000,2.790507,359.000000,359.000000,641.000000,641.000000
0.000000,2.750774,358.000000,358.000000,642.000000,642.000000
0.000000,2.746084,351.000000,351.000000,649.000000,649.000000
0.000000,2.752466,346.000000,346.000000,654.000000,654.000000
0.000000,2.796175,334.000000,334.000000,666.000000,666.000000
0.000000,2.841005,324.000000,324.000000,676.000000,676.000000
0.000000,2.890668,317.000000,317.000000,683.000000,683.000000
0.000000,2.969562,309.000000,309.000000,691.000000,691.000000
0.000000,3.072216,303.000000,303.000000,697.000000,697.000000
0.000000,3.194734,301.000000,301.000000,699.000000,699.000000
0.000000,3.315098,297.000000,297.000000,703.000000,703.000000
0.000000,3.393734,298.000000,298.000000,702.000000,702.000000
0.000000,3.444868,298.000000,298.000000,702.000000,702.000000
0.000000,3.489092,300.000000,300.000000,700.000000,700.000000
0.000000,3.563155,298.000000,298.000000,702.000000,702.000000
0.000000,3.644081,303.000000,303.000000,697.000000,697.000000
0.000000,3.697480,304.000000,304.000000,696.000000,696.000000
0.000000,3.752508,308.000000,308.000000,692.000000,692.000000
0.000000,3.783117,309.000000,309.000000,691.000000,691.000000
0.000000,3.800596,312.000000,312.000000,688.000000,688.000000
0.000000,3.796543,315.000000,315.000000,685.000000,685.000000
0.000000,3.832674,314.000000,314.000000,686.000000,686.000000
0.000000,3.850972,316.000000,316.000000,684.000000,684.000000
0.000000,3.891751,315.000000,315.000000,685.000000,685.000000
0.000000,3.909424,316.000000,316.000000,684.000000,684.000000
0.000000,3.962540,316.000000,316.000000,684.000000,684.000000
0.000000,3.975210,318.000000,318.000000,682.000000,682.000000
0.000000,3.994156,317.000000,317.000000,683.000000,683.000000
0.000000,3.992312,317.000000,317.000000,683.000000,683.000000
0.000000,4.022656,316.000000,316.000000,684.000000,684.000000
0.000000,4.044431,314.000000,314.000000,686.000000,686.000000
0.000000,4.061531,312.000000,312.000000,688.000000,688.000000
0.000000,4.065750,310.000000,310.000000,690.000000,690.000000
0.000000,4.111835,311.000000,311.000000,689.000000,689.000000
