0.095215,0.000000,-0.243602,0.000000,1220.000000,1208.000000,0.000000,0.000000
0.079471,0.000000,-0.258605,0.000000,1223.000000,1213.000000,0.000000,0.000000
0.088539,0.000000,-0.239005,0.000000,1203.000000,1213.000000,0.000000,0.000000
0.084800,0.000000,-0.211926,0.000000,1211.000000,1207.000000,0.000000,0.000000
0.054355,0.000000,-0.136578,0.000000,1224.000000,1224.000000,0.000000,0.000000
0.030053,0.000000,-0.097313,0.000000,1232.000000,1218.000000,0.000000,0.000000
0.018287,0.000000,-0.111069,0.000000,1235.000000,1217.000000,0.000000,0.000000
0.018958,0.000000,-0.167963,0.000000,1230.000000,1224.000000,0.000000,0.000000
0.014091,0.000000,-0.200009,0.000000,1217.000000,1223.000000,0.000000,0.000000
0.034807,0.000000,-0.200699,0.000000,1218.000000,1222.000000,0.000000,0.000000
0.064090,0.000000,-0.190240,0.000000,1223.000000,1215.000000,0.000000,0.000000
0.065621,0.000000,-0.184008,0.000000,1234.000000,1216.000000,0.000000,0.000000
0.063160,0.000000,-0.198596,0.000000,1226.000000,1214.000000,0.000000,0.000000
0.042091,0.000000,-0.204171,0.000000,1224.000000,1218.000000,0.000000,0.000000
0.025316,0.000000,-0.179095,0.000000,1233.000000,1227.000000,0.000000,0.000000
0.021731,0.000000,-0.195133,0.000000,1235.000000,1225.000000,0.000000,0.000000
0.025208,0.000000,-0.209243,0.000000,1234.000000,1230.000000,0.000000,0.000000
0.029687,0.000000,-0.199464,0.000000,1236.000000,1232.000000,0.000000,0.000000
0.027903,0.000000,-0.179138,0.000000,1232.000000,1224.000000,0.000000,0.000000
0.021928,0.000000,-0.164259,0.000000,1226.000000,1216.000000,0.000000,0.000000
0.009754,0.000000,-0.164315,0.000000,1229.000000,1223.000000,0.000000,0.000000
-0.002225,0.000000,-0.162394,0.000000,1234.000000,1226.000000,0.000000,0.000000
0.007874,0.000000,-0.153585,0.000000,1223.000000,1221.000000,0.000000,0.000000
0.028695,0.000000,-0.169664,0.000000,1224.000000,1218.000000,0.000000,0.000000
0.031360,0.000000,-0.155296,0.000000,1230.000000,1220.000000,0.000000,0.000000
0.021879,0.000000,-0.139312,0.000000,1226.000000,1218.000000,0.000000,0.000000
0.003664,0.000000,-0.131612,0.000000,1226.000000,1220.000000,0.000000,0.000000
0.000710,0.000000,-0.111207,0.000000,1228.000000,1222.000000,0.000000,0.000000
-0.005397,0.000000,-0.114040,0.000000,1224.000000,1216.000000,0.000000,0.000000
-0.004120,0.000000,-0.114054,0.000000,1219.000000,1225.000000,0.000000,0.000000
0.010738,0.000000,-0.090428,0.000000,1226.000000,1222.000000,0.000000,0.000000
0.016270,0.000000,-0.092663,0.000000,1232.000000,1216.000000,0.000000,0.000000
0.020351,0.000000,-0.104990,0.000000,1225.000000,1211.000000,0.000000,0.000000
0.021169,0.000000,-0.104905,0.000000,1223.000000,1213.000000,0.000000,0.000000
0.015562,0.000000,-0.108056,0.000000,1217.000000,1215.000000,0.000000,0.000000
-0.004808,0.000000,-0.053471,0.000000,1217.000000,1219.000000,0.000000,0.000000
-0.020325,0.000000,-0.025375,0.000000,1221.000000,1213.000000,0.000000,0.000000
-0.015076,0.000000,-0.031609,0.000000,1224.000000,1216.000000,0.000000,0.000000
-0.009977,0.000000,-0.046905,0.000000,1226.000000,1224.000000,0.000000,0.000000
0.001392,0.000000,-0.073074,0.000000,1218.000000,1214.000000,0.000000,0.000000
0.011596,0.000000,-0.074444,0.000000,1213.000000,1209.000000,0.000000,0.000000
0.008058,0.000000,-0.034937,0.000000,1213.000000,1215.000000,0.000000,0.000000
-0.005853,0.000000,-0.002698,0.000000,1217.000000,1209.000000,0.000000,0.000000
-0.021479,0.000000,-0.012575,0.000000,1239.000000,1219.000000,0.000000,0.000000
-0.027437,0.000000,-0.050764,0.000000,1234.000000,1220.000000,0.000000,0.000000
-0.014400,0.000000,-0.101732,0.000000,1218.000000,1222.000000,0.000000,0.000000
0.029265,0.000000,-0.078004,0.000000,1220.000000,1226.000000,0.000000,0.000000
0.056151,0.000000,-0.037154,0.000000,1228.000000,1222.000000,0.000000,0.000000
0.060006,0.000000,-0.033157,0.000000,1234.000000,1216.000000,0.000000,0.000000
0.027051,0.000000,-0.039944,0.000000,1238.000000,1224.000000,0.000000,0.000000
-0.014034,0.000000,-0.033131,0.000000,1229.000000,1225.000000,0.000000,0.000000
-0.035260,0.000000,-0.026173,0.000000,1216.000000,1220.000000,0.000000,0.000000
-0.017527,0.000000,0.000838,0.000000,1220.000000,1222.000000,0.000000,0.000000
0.002132,0.000000,0.016203,0.000000,1232.000000,1226.000000,0.000000,0.000000
0.019991,0.000000,0.003963,0.000000,1224.000000,1210.000000,0.000000,0.000000
0.014883,0.000000,-0.021150,0.000000,1217.000000,1209.000000,0.000000,0.000000
0.005161,0.000000,-0.031474,0.000000,1218.000000,1216.000000,0.000000,0.000000
-0.015944,0.000000,-0.011850,0.000000,1215.000000,1209.000000,0.000000,0.000000
-0.032512,0.000000,0.001844,0.000000,1224.000000,1218.000000,0.000000,0.000000
-0.024514,0.000000,-0.024994,0.000000,1228.000000,1224.000000,0.000000,0.000000
0.000153,0.000000,-0.054234,0.000000,1216.000000,1214.000000,0.000000,0.000000
0.031612,0.000000,-0.073748,0.000000,1221.000000,1219.000000,0.000000,0.000000
0.031235,0.000000,-0.079387,0.000000,1224.000000,1214.000000,0.000000,0.000000
0.027441,0.000000,-0.081539,0.000000,1220.000000,1216.000000,0.000000,0.000000
0.024921,0.000000,-0.074319,0.000000,1229.000000,1227.000000,0.000000,0.000000
0.013074,0.000000,-0.056166,0.000000,1229.000000,1223.000000,0.000000,0.000000
0.004317,0.000000,-0.036253,0.000000,1236.000000,1228.000000,0.000000,0.000000
0.004483,0.000000,-0.049596,0.000000,1237.000000,1227.000000,0.000000,0.000000
0.002556,0.000000,-0.077501,0.000000,1223.000000,1219.000000,0.000000,0.000000
0.004628,0.000000,-0.052620,0.000000,1216.000000,1216.000000,0.000000,0.000000
0.012472,0.000000,-0.034820,0.000000,1219.000000,1211.000000,0.000000,0.000000
0.018507,0.000000,-0.019504,0.000000,1213.000000,1207.000000,0.000000,0.000000
-0.005867,0.000000,-0.016397,0.000000,1218.000000,1210.000000,0.000000,0.000000
-0.021350,0.000000,-0.039765,0.000000,1217.000000,1219.000000,0.000000,0.000000
-0.018480,0.000000,-0.048511,0.000000,1214.000000,1218.000000,0.000000,0.000000
-0.002190,0.000000,-0.054338,0.000000,1213.000000,1209.000000,0.000000,0.000000
0.001236,0.000000,-0.056772,0.000000,1207.000000,1205.000000,0.000000,0.000000
0.000282,0.000000,-0.058028,0.000000,1211.000000,1205.000000,0.000000,0.000000
0.004656,0.000000,-0.077032,0.000000,1227.000000,1223.000000,0.000000,0.000000
0.015324,0.000000,-0.090813,0.000000,1229.000000,1227.000000,0.000000,0.000000
0.031995,0.000000,-0.089542,0.000000,1230.000000,1224.000000,0.000000,0.000000
0.025200,0.000000,-0.094461,0.000000,1231.000000,1227.000000,0.000000,0.000000
0.020842,0.000000,-0.086622,0.000000,1227.000000,1223.000000,0.000000,0.000000
0.015601,0.000000,-0.091936,0.000000,1230.000000,1222.000000,0.000000,0.000000
-0.001147,0.000000,-0.118346,0.000000,1239.000000,1229.000000,0.000000,0.000000
-0.002203,0.000000,-0.090911,0.000000,1230.000000,1230.000000,0.000000,0.000000
0.002447,0.000000,-0.081134,0.000000,1230.000000,1224.000000,0.000000,0.000000
0.004088,0.000000,-0.051749,0.000000,1229.000000,1221.000000,0.000000,0.000000
-0.009790,0.000000,-0.042587,0.000000,1231.000000,1219.000000,0.000000,0.000000
-0.019965,0.000000,-0.065242,0.000000,1227.000000,1223.000000,0.000000,0.000000
-0.021152,0.000000,-0.062535,0.000000,1223.000000,1221.000000,0.000000,0.000000
-0.005383,0.000000,-0.065192,0.000000,1211.000000,1213.000000,0.000000,0.000000
-0.003586,0.000000,-0.039790,0.000000,1216.000000,1214.000000,0.000000,0.000000
-0.017840,0.000000,-0.019118,0.000000,1224.000000,1208.000000,0.000000,0.000000
-0.039310,0.000000,-0.011460,0.000000,1221.000000,1215.000000,0.000000,0.000000
-0.046024,0.000000,-0.030564,0.000000,1225.000000,1213.000000,0.000000,0.000000
-0.035689,0.000000,-0.076847,0.000000,1211.000000,1215.000000,0.000000,0.000000
-0.009997,0.000000,-0.064641,0.000000,1203.000000,1217.000000,0.000000,0.000000
0.013785,0.000000,-0.027370,0.000000,1201.000000,1195.000000,0.000000,0.000000
0.025619,0.000000,-0.048371,0.000000,1202.000000,1192.000000,0.000000,0.000000
0.027021,0.000000,-0.042164,0.000000,1212.000000,1202.000000,0.000000,0.000000
0.005683,0.000000,-0.032628,0.000000,1222.000000,1210.000000,0.000000,0.000000
-0.002765,0.000000,-0.060404,0.000000,1216.000000,1218.000000,0.000000,0.000000
0.012236,0.000000,-0.046414,0.000000,1207.000000,1217.000000,0.000000,0.000000
0.032521,0.000000,-0.027996,0.000000,1228.000000,1226.000000,0.000000,0.000000
0.044645,0.000000,-0.000319,0.000000,1238.000000,1220.000000,0.000000,0.000000
0.032549,0.000000,-0.003942,0.000000,1239.000000,1213.000000,0.000000,0.000000
0.003341,0.000000,-0.070440,0.000000,1272.000000,1264.000000,0.000000,0.000000
0.011322,0.000000,-0.069462,0.000000,1245.000000,1263.000000,0.000000,0.000000
0.043688,0.000000,-0.047882,0.000000,1246.000000,1252.000000,0.000000,0.000000
0.068693,0.000000,-0.017482,0.000000,1251.000000,1239.000000,0.000000,0.000000
0.042640,0.000000,0.027918,0.000000,1260.000000,1236.000000,0.000000,0.000000
-0.002427,0.000000,0.053727,0.000000,1260.000000,1254.000000,0.000000,0.000000
-0.036210,0.000000,0.005501,0.000000,1261.000000,1249.000000,0.000000,0.000000
-0.039567,0.000000,-0.022648,0.000000,1259.000000,1269.000000,0.000000,0.000000
0.007486,0.000000,-0.012163,0.000000,1349.000000,1359.000000,0.000000,0.000000
0.054934,0.000000,0.004421,0.000000,1350.000000,1348.000000,0.000000,0.000000
0.076316,0.000000,0.026206,0.000000,1346.000000,1330.000000,0.000000,0.000000
0.035424,0.000000,0.028314,0.000000,1338.000000,1318.000000,0.000000,0.000000
0.011955,0.000000,0.004980,0.000000,1335.000000,1331.000000,0.000000,0.000000
0.003272,0.000000,-0.013931,0.000000,1332.000000,1334.000000,0.000000,0.000000
-0.008066,0.000000,0.005351,0.000000,1343.000000,1341.000000,0.000000,0.000000
-0.018689,0.000000,0.023719,0.000000,1345.000000,1343.000000,0.000000,0.000000
-0.014542,0.000000,0.032225,0.000000,1341.000000,1339.000000,0.000000,0.000000
-0.005988,0.000000,0.023664,0.000000,1345.000000,1337.000000,0.000000,0.000000
0.001222,0.000000,0.014983,0.000000,1351.000000,1343.000000,0.000000,0.000000
0.018054,0.000000,0.027307,0.000000,1359.000000,1345.000000,0.000000,0.000000
0.033414,0.000000,0.018575,0.000000,1382.000000,1352.000000,0.000000,0.000000
0.038193,0.000000,-0.004413,0.000000,1400.000000,1350.000000,0.000000,0.000000
0.041524,0.000000,-0.034515,0.000000,1412.000000,1348.000000,0.000000,0.000000
0.042110,0.000000,-0.065813,0.000000,1420.000000,1336.000000,0.000000,0.000000
-0.004665,0.000000,-0.118910,0.000000,1444.000000,1318.000000,0.000000,0.000000
-0.088308,0.000000,-0.211519,0.000000,1454.000000,1304.000000,0.000000,0.000000
-0.170174,0.000000,-0.292739,0.000000,1457.000000,1323.000000,0.000000,0.000000
-0.205847,0.000000,-0.333827,0.000000,1483.000000,1313.000000,0.000000,0.000000
-0.280897,0.000000,-0.444232,0.000000,1495.000000,1267.000000,0.000000,0.000000
-0.406172,0.000000,-0.585311,0.000000,1493.000000,1257.000000,0.000000,0.000000
-0.511966,0.000000,-0.736136,0.000000,1501.000000,1261.000000,0.000000,0.000000
-0.586858,0.000000,-0.897140,0.000000,1514.000000,1248.000000,0.000000,0.000000
-0.694815,0.000000,-1.031812,0.000000,1530.000000,1238.000000,0.000000,0.000000
-0.870519,0.000000,-1.168944,0.000000,1524.000000,1222.000000,0.000000,0.000000
-1.025144,0.000000,-1.350881,0.000000,1530.000000,1220.000000,0.000000,0.000000
-1.193205,0.000000,-1.461279,0.000000,1534.000000,1208.000000,0.000000,0.000000
-1.345928,0.000000,-1.619836,0.000000,1529.000000,1187.000000,0.000000,0.000000
-1.524902,0.000000,-1.794603,0.000000,1548.000000,1212.000000,0.000000,0.000000
-1.673979,0.000000,-1.918909,0.000000,1529.000000,1205.000000,0.000000,0.000000
-1.804702,0.000000,-2.103644,0.000000,1543.000000,1197.000000,0.000000,0.000000
-1.924438,0.000000,-2.251928,0.000000,1531.000000,1227.000000,0.000000,0.000000
-2.018742,0.000000,-2.357565,0.000000,1531.000000,1229.000000,0.000000,0.000000
-2.128390,0.000000,-2.521203,0.000000,1530.000000,1232.000000,0.000000,0.000000
-2.160528,0.000000,-2.615427,0.000000,1493.000000,1253.000000,0.000000,0.000000
-2.185518,0.000000,-2.725315,0.000000,1519.000000,1247.000000,0.000000,0.000000
-2.214760,0.000000,-2.827961,0.000000,1485.000000,1255.000000,0.000000,0.000000
-2.216386,0.000000,-2.918451,0.000000,1479.000000,1253.000000,0.000000,0.000000
-2.187343,0.000000,-3.018924,0.000000,1479.000000,1253.000000,0.000000,0.000000
-2.147305,0.000000,-3.073868,0.000000,1453.000000,1267.000000,0.000000,0.000000
-2.089887,0.000000,-3.057202,0.000000,1453.000000,1267.000000,0.000000,0.000000
-2.024870,0.000000,-3.062010,0.000000,1476.000000,1272.000000,0.000000,0.000000
-1.971388,0.000000,-3.078480,0.000000,1500.000000,1302.000000,0.000000,0.000000
-2.006395,0.000000,-3.005534,0.000000,1490.000000,1290.000000,0.000000,0.000000
-2.007379,0.000000,-2.966863,0.000000,1475.000000,1277.000000,0.000000,0.000000
-1.999041,0.000000,-2.945629,0.000000,1487.000000,1279.000000,0.000000,0.000000
-1.991324,0.000000,-2.905015,0.000000,1488.000000,1264.000000,0.000000,0.000000
-2.017513,0.000000,-2.864903,0.000000,1492.000000,1256.000000,0.000000,0.000000
-2.062286,0.000000,-2.811190,0.000000,1491.000000,1257.000000,0.000000,0.000000
-2.152425,0.000000,-2.912712,0.000000,1504.000000,1238.000000,0.000000,0.000000
-2.213693,0.000000,-2.921886,0.000000,1460.000000,1292.000000,0.000000,0.000000
-2.241942,0.000000,-2.859862,0.000000,1491.000000,1287.000000,0.000000,0.000000
-2.299628,0.000000,-2.844891,0.000000,1475.000000,1243.000000,0.000000,0.000000
-2.304490,0.000000,-2.826527,0.000000,1456.000000,1276.000000,0.000000,0.000000
-2.267835,0.000000,-2.750982,0.000000,1471.000000,1265.000000,0.000000,0.000000
-2.238140,0.000000,-2.783421,0.000000,1517.000000,1279.000000,0.000000,0.000000
-2.231974,0.000000,-2.759617,0.000000,1510.000000,1302.000000,0.000000,0.000000
-2.229367,0.000000,-2.727419,0.000000,1520.000000,1280.000000,0.000000,0.000000
-2.218682,0.000000,-2.770145,0.000000,1518.000000,1278.000000,0.000000,0.000000
-2.212718,0.000000,-2.804845,0.000000,1516.000000,1278.000000,0.000000,0.000000
-2.314359,0.000000,-2.820855,0.000000,1504.000000,1254.000000,0.000000,0.000000
-2.334368,0.000000,-2.812673,0.000000,1480.000000,1284.000000,0.000000,0.000000
-2.309987,0.000000,-2.762099,0.000000,1490.000000,1276.000000,0.000000,0.000000
-2.288073,0.000000,-2.674444,0.000000,1490.000000,1270.000000,0.000000,0.000000
-2.246288,0.000000,-2.678638,0.000000,1485.000000,1251.000000,0.000000,0.000000
-2.219161,0.000000,-2.647803,0.000000,1491.000000,1277.000000,0.000000,0.000000
-2.205081,0.000000,-2.637669,0.000000,1500.000000,1262.000000,0.000000,0.000000
-2.193999,0.000000,-2.669666,0.000000,1472.000000,1238.000000,0.000000,0.000000
-2.215590,0.000000,-2.685843,0.000000,1483.000000,1271.000000,0.000000,0.000000
-2.181345,0.000000,-2.665036,0.000000,1469.000000,1275.000000,0.000000,0.000000
-2.126260,0.000000,-2.660640,0.000000,1471.000000,1253.000000,0.000000,0.000000
-2.094572,0.000000,-2.612841,0.000000,1476.000000,1272.000000,0.000000,0.000000
-2.038654,0.000000,-2.606954,0.000000,1480.000000,1256.000000,0.000000,0.000000
-1.983212,0.000000,-2.645878,0.000000,1489.000000,1257.000000,0.000000,0.000000
-2.006910,0.000000,-2.678645,0.000000,1490.000000,1262.000000,0.000000,0.000000
-1.974014,0.000000,-2.688133,0.000000,1471.000000,1275.000000,0.000000,0.000000
-1.924785,0.000000,-2.638166,0.000000,1496.000000,1276.000000,0.000000,0.000000
-1.932254,0.000000,-2.604699,0.000000,1483.000000,1239.000000,0.000000,0.000000
-1.918612,0.000000,-2.617332,0.000000,1479.000000,1251.000000,0.000000,0.000000
-1.895987,0.000000,-2.580888,0.000000,1483.000000,1251.000000,0.000000,0.000000
-1.892385,0.000000,-2.608783,0.000000,1491.000000,1229.000000,0.000000,0.000000
-1.912253,0.000000,-2.622808,0.000000,1469.000000,1249.000000,0.000000,0.000000
-1.918870,0.000000,-2.583634,0.000000,1467.000000,1259.000000,0.000000,0.000000
-1.902732,0.000000,-2.541051,0.000000,1487.000000,1269.000000,0.000000,0.000000
-1.892200,0.000000,-2.492642,0.000000,1477.000000,1261.000000,0.000000,0.000000
-1.914669,0.000000,-2.436550,0.000000,1460.000000,1248.000000,0.000000,0.000000
-1.951651,0.000000,-2.438531,0.000000,1464.000000,1244.000000,0.000000,0.000000
-1.947618,0.000000,-2.356632,0.000000,1438.000000,1266.000000,0.000000,0.000000
-1.925015,0.000000,-2.265975,0.000000,1443.000000,1249.000000,0.000000,0.000000
-1.899251,0.000000,-2.212842,0.000000,1451.000000,1255.000000,0.000000,0.000000
-1.891345,0.000000,-2.093502,0.000000,1444.000000,1264.000000,0.000000,0.000000
-1.859150,0.000000,-2.034576,0.000000,1454.000000,1248.000000,0.000000,0.000000
-1.854739,0.000000,-2.019438,0.000000,1467.000000,1257.000000,0.000000,0.000000
-1.893536,0.000000,-2.006588,0.000000,1464.000000,1280.000000,0.000000,0.000000
-1.883094,0.000000,-1.929691,0.000000,1444.000000,1284.000000,0.000000,0.000000
-1.822282,0.000000,-1.862359,0.000000,1455.000000,1277.000000,0.000000,0.000000
-1.755475,0.000000,-1.791757,0.000000,1457.000000,1283.000000,0.000000,0.000000
-1.709473,0.000000,-1.737056,0.000000,1460.000000,1258.000000,0.000000,0.000000
-1.672050,0.000000,-1.710522,0.000000,1448.000000,1248.000000,0.000000,0.000000
-1.642580,0.000000,-1.727258,0.000000,1462.000000,1248.000000,0.000000,0.000000
-1.651581,0.000000,-1.774887,0.000000,1456.000000,1250.000000,0.000000,0.000000
-1.576769,0.000000,-1.789222,0.000000,1448.000000,1274.000000,0.000000,0.000000
-1.459937,0.000000,-1.778797,0.000000,1472.000000,1278.000000,0.000000,0.000000
-1.386405,0.000000,-1.799269,0.000000,1493.000000,1251.000000,0.000000,0.000000
-1.391695,0.000000,-1.832862,0.000000,1468.000000,1254.000000,0.000000,0.000000
-1.403827,0.000000,-1.872734,0.000000,1482.000000,1250.000000,0.000000,0.000000
-1.330155,0.000000,-1.906859,0.000000,1480.000000,1262.000000,0.000000,0.000000
-1.313120,0.000000,-1.904391,0.000000,1491.000000,1259.000000,0.000000,0.000000
-1.304906,0.000000,-1.961168,0.000000,1483.000000,1245.000000,0.000000,0.000000
-1.286622,0.000000,-2.020850,0.000000,1475.000000,1239.000000,0.000000,0.000000
-1.274573,0.000000,-2.064802,0.000000,1491.000000,1243.000000,0.000000,0.000000
-1.279532,0.000000,-2.048413,0.000000,1495.000000,1255.000000,0.000000,0.000000
-1.269350,0.000000,-2.007827,0.000000,1490.000000,1254.000000,0.000000,0.000000
-1.265180,0.000000,-2.020256,0.000000,1497.000000,1237.000000,0.000000,0.000000
-1.339065,0.000000,-2.037098,0.000000,1513.000000,1255.000000,0.000000,0.000000
-1.412543,0.000000,-2.015013,0.000000,1482.000000,1270.000000,0.000000,0.000000
-1.407460,0.000000,-1.995518,0.000000,1479.000000,1249.000000,0.000000,0.000000
-1.375880,0.000000,-1.972928,0.000000,1474.000000,1268.000000,0.000000,0.000000
-1.353361,0.000000,-1.929147,0.000000,1484.000000,1260.000000,0.000000,0.000000
-1.409010,0.000000,-1.915401,0.000000,1479.000000,1247.000000,0.000000,0.000000
-1.438213,0.000000,-1.860398,0.000000,1461.000000,1285.000000,0.000000,0.000000
-1.437904,0.000000,-1.744394,0.000000,1454.000000,1270.000000,0.000000,0.000000
-1.434339,0.000000,-1.683719,0.000000,1446.000000,1262.000000,0.000000,0.000000
-1.426392,0.000000,-1.605774,0.000000,1442.000000,1278.000000,0.000000,0.000000
-1.411485,0.000000,-1.498295,0.000000,1430.000000,1274.000000,0.000000,0.000000
-1.395069,0.000000,-1.409565,0.000000,1435.000000,1287.000000,0.000000,0.000000
-1.353859,0.000000,-1.316054,0.000000,1422.000000,1300.000000,0.000000,0.000000
-1.285287,0.000000,-1.232152,0.000000,1421.000000,1287.000000,0.000000,0.000000
-1.206326,0.000000,-1.158809,0.000000,1414.000000,1294.000000,0.000000,0.000000
-1.145667,0.000000,-1.072176,0.000000,1413.000000,1297.000000,0.000000,0.000000
-1.066814,0.000000,-0.991178,0.000000,1412.000000,1298.000000,0.000000,0.000000
-0.998506,0.000000,-0.941722,0.000000,1430.000000,1282.000000,0.000000,0.000000
-0.964697,0.000000,-0.915335,0.000000,1415.000000,1273.000000,0.000000,0.000000
-0.919977,0.000000,-0.867565,0.000000,1412.000000,1288.000000,0.000000,0.000000
-0.822360,0.000000,-0.826952,0.000000,1438.000000,1284.000000,0.000000,0.000000
-0.776316,0.000000,-0.812527,0.000000,1441.000000,1273.000000,0.000000,0.000000
-0.762262,0.000000,-0.824788,0.000000,1443.000000,1271.000000,0.000000,0.000000
-0.681375,0.000000,-0.842025,0.000000,1440.000000,1274.000000,0.000000,0.000000
-0.647394,0.000000,-0.830376,0.000000,1467.000000,1275.000000,0.000000,0.000000
-0.644321,0.000000,-0.806660,0.000000,1449.000000,1257.000000,0.000000,0.000000
-0.641411,0.000000,-0.832805,0.000000,1472.000000,1260.000000,0.000000,0.000000
-0.655961,0.000000,-0.845315,0.000000,1474.000000,1270.000000,0.000000,0.000000
-0.634393,0.000000,-0.854663,0.000000,1463.000000,1247.000000,0.000000,0.000000
-0.647393,0.000000,-0.893721,0.000000,1474.000000,1234.000000,0.000000,0.000000
-0.670895,0.000000,-0.900249,0.000000,1474.000000,1248.000000,0.000000,0.000000
-0.730124,0.000000,-0.911102,0.000000,1477.000000,1231.000000,0.000000,0.000000
-0.779092,0.000000,-0.928841,0.000000,1465.000000,1255.000000,0.000000,0.000000
-0.779600,0.000000,-0.885918,0.000000,1486.000000,1266.000000,0.000000,0.000000
-0.787446,0.000000,-0.887561,0.000000,1492.000000,1252.000000,0.000000,0.000000
-0.832622,0.000000,-0.907124,0.000000,1491.000000,1269.000000,0.000000,0.000000
-0.857619,0.000000,-0.911238,0.000000,1483.000000,1269.000000,0.000000,0.000000
-0.854974,0.000000,-0.913838,0.000000,1489.000000,1267.000000,0.000000,0.000000
-0.880816,0.000000,-0.926599,0.000000,1495.000000,1269.000000,0.000000,0.000000
-0.935516,0.000000,-0.920529,0.000000,1484.000000,1274.000000,0.000000,0.000000
-0.957196,0.000000,-0.956123,0.000000,1475.000000,1289.000000,0.000000,0.000000
-0.951391,0.000000,-0.911889,0.000000,1454.000000,1306.000000,0.000000,0.000000
-0.910217,0.000000,-0.870907,0.000000,1451.000000,1293.000000,0.000000,0.000000
-0.882867,0.000000,-0.833736,0.000000,1449.000000,1307.000000,0.000000,0.000000
-0.874267,0.000000,-0.747871,0.000000,1431.000000,1315.000000,0.000000,0.000000
-0.785368,0.000000,-0.714098,0.000000,1428.000000,1322.000000,0.000000,0.000000
-0.695441,0.000000,-0.620060,0.000000,1423.000000,1321.000000,0.000000,0.000000
-0.628139,0.000000,-0.516351,0.000000,1433.000000,1313.000000,0.000000,0.000000
-0.598219,0.000000,-0.471649,0.000000,1428.000000,1306.000000,0.000000,0.000000
-0.540607,0.000000,-0.418435,0.000000,1424.000000,1316.000000,0.000000,0.000000
-0.485808,0.000000,-0.365817,0.000000,1448.000000,1306.000000,0.000000,0.000000
-0.487150,0.000000,-0.307686,0.000000,1428.000000,1292.000000,0.000000,0.000000
-0.447528,0.000000,-0.257581,0.000000,1440.000000,1316.000000,0.000000,0.000000
-0.408681,0.000000,-0.171584,0.000000,1471.000000,1309.000000,0.000000,0.000000
-0.410903,0.000000,-0.121355,0.000000,1457.000000,1289.000000,0.000000,0.000000
