-1.138477,0.247986,100.000000,100.000000,100.000000
-1.189352,0.247986,100.000000,100.000000,100.000000
-1.234804,0.614197,100.000000,100.000000,100.000000
-1.279322,0.614197,100.000000,100.000000,100.000000
-1.317370,1.071960,100.000000,101.000000,99.000000
-1.339781,1.071960,100.000000,101.000000,99.000000
-1.357998,1.407654,100.000000,101.000000,99.000000
-1.376012,1.407654,100.000000,101.000000,99.000000
-1.391482,1.590759,100.000000,101.000000,99.000000
-1.393211,1.590759,100.000000,101.000000,99.000000
-1.394124,1.621277,100.000000,101.000000,99.000000
-1.395438,1.621277,100.000000,101.000000,99.000000
-1.397064,1.560242,100.000000,101.000000,99.000000
-1.386245,1.560242,100.000000,101.000000,99.000000
-1.375370,1.560242,100.000000,101.000000,99.000000
-1.364877,1.560242,100.000000,101.000000,99.000000
-1.353899,1.621277,100.000000,101.000000,99.000000
-1.348235,1.621277,100.000000,101.000000,99.000000
-1.342616,1.590759,100.000000,101.000000,99.000000
-1.337294,1.590759,100.000000,101.000000,99.000000
-1.335070,1.377136,100.000000,101.000000,99.000000
-1.350651,1.377136,100.000000,101.000000,99.000000
-1.369391,1.041443,100.000000,101.000000,99.000000
-1.388221,1.041443,100.000000,101.000000,99.000000
-1.411943,0.614197,100.000000,100.000000,100.000000
-1.465112,0.614197,100.000000,100.000000,100.000000
-1.522368,0.186951,100.000000,100.000000,100.000000
-1.578491,0.186951,100.000000,100.000000,100.000000
-1.639867,-0.331848,100.000000,100.000000,100.000000
-1.736529,-0.331848,100.000000,100.000000,100.000000
-1.836654,-0.789612,100.000000,100.000000,100.000000
-1.934680,-0.789612,100.000000,100.000000,100.000000
-2.035259,-1.155823,100.000000,99.000000,101.000000
-2.151540,-1.155823,100.000000,99.000000,101.000000
-2.269210,-1.460999,100.000000,99.000000,101.000000
-2.384537,-1.460999,100.000000,99.000000,101.000000
-2.500219,-1.674622,100.000000,99.000000,101.000000
-2.619307,-1.674622,100.000000,99.000000,101.000000
-2.737360,-1.796692,100.000000,99.000000,101.000000
-2.853271,-1.796692,100.000000,99.000000,101.000000
-2.969831,-1.918762,100.000000,99.000000,101.000000
-3.077837,-1.918762,100.000000,99.000000,101.000000
-3.182125,-1.979797,100.000000,99.000000,101.000000
-3.285793,-2.040833,100.000000,98.000000,102.000000
-3.350327,-2.040833,100.000000,98.000000,102.000000
-3.413341,-2.101868,100.000000,98.000000,102.000000
-3.475155,-2.101868,100.000000,98.000000,102.000000
-3.536450,-2.162903,100.000000,98.000000,102.000000
-3.561948,-2.162903,100.000000,98.000000,102.000000
-3.589198,-2.193420,100.000000,98.000000,102.000000
-3.614763,-2.193420,100.000000,98.000000,102.000000
-3.640098,-2.071350,100.000000,98.000000,102.000000
-3.617986,-2.071350,100.000000,98.000000,102.000000
-3.596559,-1.888245,100.000000,99.000000,101.000000
-3.575264,-1.888245,100.000000,99.000000,101.000000
-3.549022,-1.552551,100.000000,99.000000,101.000000
-3.477508,-1.552551,100.000000,99.000000,101.000000
-3.403235,-1.186340,100.000000,99.000000,101.000000
-3.329680,-1.186340,100.000000,99.000000,101.000000
-3.232940,-0.820129,100.000000,100.000000,100.000000
-3.138284,-0.820129,100.000000,100.000000,100.000000
-3.041541,-0.514954,100.000000,100.000000,100.000000
-2.946537,-0.514954,100.000000,100.000000,100.000000
-2.841951,-0.209778,100.000000,100.000000,100.000000
-2.739529,-0.209778,100.000000,100.000000,100.000000
-2.635730,0.064880,100.000000,100.000000,100.000000
-2.534006,0.064880,100.000000,100.000000,100.000000
-2.444433,0.339539,100.000000,100.000000,100.000000
-2.356642,0.339539,100.000000,100.000000,100.000000
-2.267297,0.614197,100.000000,100.000000,100.000000
-2.179705,0.614197,100.000000,100.000000,100.000000
-2.116507,0.980408,100.000000,100.000000,100.000000
-2.054462,0.980408,100.000000,100.000000,100.000000
-1.990998,1.194031,100.000000,101.000000,99.000000
-1.928944,1.194031,100.000000,101.000000,99.000000
-1.901445,1.194031,100.000000,101.000000,99.000000
-1.874704,1.194031,100.000000,101.000000,99.000000
-1.849030,1.132996,100.000000,101.000000,99.000000
-1.824039,1.132996,100.000000,101.000000,99.000000
-1.826428,1.071960,100.000000,101.000000,99.000000
-1.828745,1.071960,100.000000,101.000000,99.000000
-1.830685,1.071960,100.000000,101.000000,99.000000
-1.832870,1.071960,100.000000,101.000000,99.000000
-1.857266,0.888855,100.000000,100.000000,100.000000
-1.881049,0.888855,100.000000,100.000000,100.000000
-1.906406,0.736267,100.000000,100.000000,100.000000
-1.931348,0.736267,100.000000,100.000000,100.000000
-1.962122,0.644714,100.000000,100.000000,100.000000
-1.992282,0.644714,100.000000,100.000000,100.000000
-2.021533,0.675232,100.000000,100.000000,100.000000
-2.050200,0.675232,100.000000,100.000000,100.000000
-2.068378,0.827820,100.000000,100.000000,100.000000
-2.086571,0.827820,100.000000,100.000000,100.000000
-2.102759,0.949890,100.000000,100.000000,100.000000
-2.116416,1.132996,100.000000,101.000000,99.000000
-2.116853,1.132996,100.000000,101.000000,99.000000
-2.116194,1.255066,100.000000,101.000000,99.000000
-2.115355,1.255066,100.000000,101.000000,99.000000
-2.113734,1.316101,100.000000,101.000000,99.000000
-2.097085,1.316101,100.000000,101.000000,99.000000
-2.079638,1.346619,100.000000,101.000000,99.000000
-2.064522,1.346619,100.000000,101.000000,99.000000
-2.032604,1.407654,100.000000,101.000000,99.000000
-2.000643,1.407654,100.000000,101.000000,99.000000
-1.967742,1.560242,100.000000,101.000000,99.000000
-1.934205,1.560242,100.000000,101.000000,99.000000
-1.893865,1.712830,100.000000,101.000000,99.000000
-1.854415,1.712830,100.000000,101.000000,99.000000
-1.812441,1.926453,100.000000,101.000000,99.000000
-1.768336,1.926453,100.000000,101.000000,99.000000
-1.720995,2.140076,100.000000,102.000000,98.000000
-1.675183,2.140076,100.000000,102.000000,98.000000
-1.628102,2.262146,100.000000,102.000000,98.000000
-1.579370,2.262146,100.000000,102.000000,98.000000
-1.532242,2.262146,100.000000,102.000000,98.000000
-1.487356,2.140076,100.000000,102.000000,98.000000
-1.444595,2.140076,100.000000,102.000000,98.000000
-1.417546,2.018005,100.000000,102.000000,98.000000
-1.390844,2.018005,100.000000,102.000000,98.000000
-1.366526,1.865417,100.000000,101.000000,99.000000
-1.342726,1.865417,100.000000,101.000000,99.000000
-1.335899,1.621277,100.000000,101.000000,99.000000
-1.328740,1.621277,100.000000,101.000000,99.000000
-1.327404,1.163513,100.000000,101.000000,99.000000
-1.326244,1.163513,100.000000,101.000000,99.000000
-1.349784,0.614197,100.000000,100.000000,100.000000
-1.373084,0.614197,100.000000,100.000000,100.000000
-1.402295,0.095398,100.000000,100.000000,100.000000
-1.430933,0.095398,100.000000,100.000000,100.000000
-1.464716,-0.301331,100.000000,100.000000,100.000000
-1.498272,-0.301331,100.000000,100.000000,100.000000
-1.533538,-0.484436,100.000000,100.000000,100.000000
-1.567862,-0.484436,100.000000,100.000000,100.000000
-1.584907,-0.514954,100.000000,100.000000,100.000000
-1.601579,-0.514954,100.000000,100.000000,100.000000
-1.618236,-0.545471,100.000000,100.000000,100.000000
-1.634563,-0.545471,100.000000,100.000000,100.000000
-1.642298,-0.850647,100.000000,100.000000,100.000000
-1.649627,-0.850647,100.000000,100.000000,100.000000
-1.661829,-1.247375,100.000000,99.000000,101.000000
-1.673639,-1.247375,100.000000,99.000000,101.000000
-1.624708,-1.338928,100.000000,99.000000,101.000000
-1.576492,-1.338928,100.000000,99.000000,101.000000
-1.520474,-0.606506,100.000000,100.000000,100.000000
-1.465583,-0.606506,100.000000,100.000000,100.000000
-1.341785,0.949890,100.000000,100.000000,100.000000
-1.220380,0.949890,100.000000,100.000000,100.000000
-1.077130,2.841980,100.000000,102.000000,98.000000
-0.936904,2.841980,100.000000,102.000000,98.000000
-0.717563,4.612000,100.000000,104.000000,96.000000
-0.502847,4.612000,100.000000,104.000000,96.000000
-0.276096,5.954773,100.000000,105.000000,95.000000
-0.053521,5.954773,100.000000,105.000000,95.000000
0.234044,6.931335,100.000000,106.000000,94.000000
0.515168,6.931335,100.000000,106.000000,94.000000
0.800261,7.663757,100.000000,107.000000,93.000000
1.078702,7.663757,100.000000,107.000000,93.000000
1.391221,8.274109,100.000000,108.000000,92.000000
1.698077,8.274109,100.000000,108.000000,92.000000
2.007308,8.976013,100.000000,108.000000,92.000000
2.310314,8.976013,100.000000,108.000000,92.000000
2.624728,9.952576,100.000000,109.000000,91.000000
2.932804,9.952576,100.000000,109.000000,91.000000
3.246731,11.081726,100.000000,111.000000,89.000000
3.557276,11.081726,100.000000,111.000000,89.000000
3.868009,12.332947,100.000000,112.000000,88.000000
4.177337,12.332947,100.000000,112.000000,88.000000
4.488577,13.492615,100.000000,113.000000,87.000000
4.750061,13.492615,100.000000,113.000000,87.000000
5.018334,14.560730,100.000000,114.000000,86.000000
5.282513,14.560730,100.000000,114.000000,86.000000
5.549981,15.354187,100.000000,115.000000,85.000000
5.767437,15.354187,100.000000,115.000000,85.000000
5.987469,15.903503,100.000000,115.000000,85.000000
6.204538,15.903503,100.000000,115.000000,85.000000
6.419554,16.361267,100.000000,116.000000,84.000000
6.586916,16.361267,100.000000,116.000000,84.000000
6.750208,16.819031,100.000000,116.000000,84.000000
6.924064,16.819031,100.000000,116.000000,84.000000
7.085156,17.276794,100.000000,117.000000,83.000000
7.208660,17.276794,100.000000,117.000000,83.000000
7.335136,17.765076,100.000000,117.000000,83.000000
7.459064,17.765076,100.000000,117.000000,83.000000
7.585262,18.161804,100.000000,118.000000,82.000000
7.681595,18.161804,100.000000,118.000000,82.000000
7.785348,18.528015,100.000000,118.000000,82.000000
7.883887,18.528015,100.000000,118.000000,82.000000
7.981253,18.650085,100.000000,118.000000,82.000000
8.048537,18.650085,100.000000,118.000000,82.000000
8.114790,18.589050,100.000000,118.000000,82.000000
8.179680,18.589050,100.000000,118.000000,82.000000
8.239661,18.314392,100.000000,118.000000,82.000000
8.273642,18.314392,100.000000,118.000000,82.000000
8.303286,18.039734,100.000000,118.000000,82.000000
8.333341,18.039734,100.000000,118.000000,82.000000
8.362261,17.734558,100.000000,117.000000,83.000000
8.371891,17.734558,100.000000,117.000000,83.000000
8.378335,17.337830,100.000000,117.000000,83.000000
8.388003,17.337830,100.000000,117.000000,83.000000
8.387302,16.819031,100.000000,116.000000,84.000000
8.402024,16.819031,100.000000,116.000000,84.000000
8.416117,16.391785,100.000000,116.000000,84.000000
8.428579,16.391785,100.000000,116.000000,84.000000
8.440076,16.178162,100.000000,116.000000,84.000000
8.487275,16.178162,100.000000,116.000000,84.000000
8.538309,16.422302,100.000000,116.000000,84.000000
8.583620,16.422302,100.000000,116.000000,84.000000
8.631890,16.696960,100.000000,116.000000,84.000000
8.741211,16.696960,100.000000,116.000000,84.000000
8.850166,16.941101,100.000000,116.000000,84.000000
8.957990,16.941101,100.000000,116.000000,84.000000
9.060922,16.819031,100.000000,116.000000,84.000000
9.220161,16.819031,100.000000,116.000000,84.000000
9.375662,16.666443,100.000000,116.000000,84.000000
9.526343,16.666443,100.000000,116.000000,84.000000
9.672440,16.422302,100.000000,116.000000,84.000000
9.872352,16.422302,100.000000,116.000000,84.000000
10.065634,16.117126,100.000000,116.000000,84.000000
10.256557,16.117126,100.000000,116.000000,84.000000
10.439071,15.811951,100.000000,115.000000,85.000000
10.671058,15.811951,100.000000,115.000000,85.000000
10.900192,15.628845,100.000000,115.000000,85.000000
11.121809,15.628845,100.000000,115.000000,85.000000
11.354152,15.781433,100.000000,115.000000,85.000000
11.650418,15.781433,100.000000,115.000000,85.000000
11.936857,16.422302,100.000000,116.000000,84.000000
12.267585,16.422302,100.000000,116.000000,84.000000
12.610818,17.398865,100.000000,117.000000,83.000000
12.939255,17.398865,100.000000,117.000000,83.000000
13.296046,18.711121,100.000000,118.000000,82.000000
13.639914,20.023376,100.000000,120.000000,80.000000
14.049538,20.023376,100.000000,120.000000,80.000000
14.510427,21.610291,100.000000,121.000000,79.000000
14.924982,21.610291,100.000000,121.000000,79.000000
15.668798,23.258240,100.000000,123.000000,77.000000
16.171253,25.211365,100.000000,125.000000,75.000000
17.040146,27.378113,100.000000,127.000000,73.000000
17.651808,27.378113,100.000000,127.000000,73.000000
18.233139,29.727966,100.000000,129.000000,71.000000
18.801764,29.727966,100.000000,129.000000,71.000000
19.478088,32.169373,100.000000,132.000000,68.000000
20.149673,34.580261,100.000000,134.000000,66.000000
20.817995,34.580261,100.000000,134.000000,66.000000
21.663643,36.777527,100.000000,136.000000,64.000000
22.409679,36.777527,100.000000,136.000000,64.000000
23.176273,38.517029,100.000000,138.000000,62.000000
23.791859,38.517029,100.000000,138.000000,62.000000
24.430107,39.463074,100.000000,139.000000,61.000000
25.118935,39.768250,100.000000,139.000000,61.000000
25.706825,39.768250,100.000000,139.000000,61.000000
26.392248,39.615662,100.000000,139.000000,61.000000
26.981564,39.615662,100.000000,139.000000,61.000000
27.455864,39.218933,100.000000,139.000000,61.000000
27.777960,38.700134,100.000000,138.000000,62.000000
28.068249,38.700134,100.000000,138.000000,62.000000
28.703651,38.028748,100.000000,138.000000,62.000000
28.902033,37.326843,100.000000,137.000000,63.000000
29.038584,37.326843,100.000000,137.000000,63.000000
29.114058,36.411316,100.000000,136.000000,64.000000
29.143141,36.411316,100.000000,136.000000,64.000000
29.046772,35.343201,100.000000,135.000000,65.000000
28.956409,35.343201,100.000000,135.000000,65.000000
28.851025,34.122498,100.000000,134.000000,66.000000
28.739372,34.122498,100.000000,134.000000,66.000000
28.590832,34.122498,100.000000,134.000000,66.000000
28.437674,32.962830,100.000000,132.000000,68.000000
28.282011,32.962830,100.000000,132.000000,68.000000
28.116821,31.894714,100.000000,131.000000,69.000000
27.961060,31.894714,100.000000,131.000000,69.000000
27.842409,30.857117,100.000000,130.000000,70.000000
27.722244,30.857117,100.000000,130.000000,70.000000
27.597456,30.857117,100.000000,130.000000,70.000000
27.468988,29.850037,100.000000,129.000000,71.000000
27.430168,29.850037,100.000000,129.000000,71.000000
27.377331,28.781921,100.000000,128.000000,72.000000
27.332897,28.781921,100.000000,128.000000,72.000000
27.281059,27.835876,100.000000,127.000000,73.000000
27.225218,27.835876,100.000000,127.000000,73.000000
27.273746,27.103455,100.000000,127.000000,73.000000
27.324486,27.103455,100.000000,127.000000,73.000000
27.377518,27.103455,100.000000,127.000000,73.000000
27.422089,26.615173,100.000000,126.000000,74.000000
27.582527,26.615173,100.000000,126.000000,74.000000
27.736908,26.309998,100.000000,126.000000,74.000000
27.900850,26.309998,100.000000,126.000000,74.000000
28.049326,26.035339,100.000000,126.000000,74.000000
28.205502,26.035339,100.000000,126.000000,74.000000
28.465528,25.760681,100.000000,125.000000,75.000000
28.721380,25.760681,100.000000,125.000000,75.000000
28.970907,25.760681,100.000000,125.000000,75.000000
29.214405,25.486023,100.000000,125.000000,75.000000
29.591995,25.486023,100.000000,125.000000,75.000000
29.959820,25.333435,100.000000,125.000000,75.000000
30.319527,25.333435,100.000000,125.000000,75.000000
30.672222,25.577576,100.000000,125.000000,75.000000
31.018541,25.577576,100.000000,125.000000,75.000000
31.510284,25.577576,100.000000,125.000000,75.000000
32.005119,26.218445,100.000000,126.000000,74.000000
32.486465,26.218445,100.000000,126.000000,74.000000
32.972790,27.500183,100.000000,127.000000,73.000000
33.600784,27.500183,100.000000,127.000000,73.000000
34.232048,29.422791,100.000000,129.000000,71.000000
34.852955,29.422791,100.000000,129.000000,71.000000
35.492252,32.016785,100.000000,132.000000,68.000000
36.277206,32.016785,100.000000,132.000000,68.000000
37.027317,32.016785,100.000000,132.000000,68.000000
37.799118,35.068542,100.000000,135.000000,65.000000
38.546406,35.068542,100.000000,135.000000,65.000000
39.313152,38.211853,100.000000,138.000000,62.000000
40.179176,38.211853,100.000000,138.000000,62.000000
41.068211,41.355164,100.000000,141.000000,59.000000
41.932713,41.355164,100.000000,141.000000,59.000000
42.805519,44.162781,100.000000,144.000000,56.000000
43.732841,44.162781,100.000000,144.000000,56.000000
44.635979,44.162781,100.000000,144.000000,56.000000
45.554451,46.848328,100.000000,146.000000,54.000000
46.458694,46.848328,100.000000,146.000000,54.000000
47.386662,49.259216,100.000000,149.000000,51.000000
48.295177,49.259216,100.000000,149.000000,51.000000
49.230976,51.303894,100.000000,151.000000,49.000000
50.125168,51.303894,100.000000,151.000000,49.000000
51.016098,52.982361,100.000000,152.000000,48.000000
51.850857,52.982361,100.000000,152.000000,48.000000
52.674007,52.982361,100.000000,152.000000,48.000000
53.489403,54.325134,100.000000,154.000000,46.000000
54.292542,54.325134,100.000000,154.000000,46.000000
55.095119,55.332214,100.000000,155.000000,45.000000
55.779053,55.332214,100.000000,155.000000,45.000000
56.447369,55.942566,100.000000,155.000000,45.000000
57.096375,55.942566,100.000000,155.000000,45.000000
57.757435,56.125671,100.000000,156.000000,44.000000
58.248745,56.125671,100.000000,156.000000,44.000000
58.759422,56.125671,100.000000,156.000000,44.000000
59.285389,55.912048,100.000000,155.000000,45.000000
59.770210,55.912048,100.000000,155.000000,45.000000
60.215073,55.301697,100.000000,155.000000,45.000000
60.502121,55.301697,100.000000,155.000000,45.000000
60.777359,54.294617,100.000000,154.000000,46.000000
61.043987,54.294617,100.000000,154.000000,46.000000
61.289387,53.104431,100.000000,153.000000,47.000000
61.430748,53.104431,100.000000,153.000000,47.000000
61.570911,53.104431,100.000000,153.000000,47.000000
61.688160,51.914246,100.000000,151.000000,49.000000
61.805855,51.914246,100.000000,151.000000,49.000000
61.917389,50.815613,100.000000,150.000000,50.000000
61.985088,50.815613,100.000000,150.000000,50.000000
62.036873,49.655945,100.000000,149.000000,51.000000
62.090511,49.655945,100.000000,149.000000,51.000000
62.123779,48.465759,100.000000,148.000000,52.000000
62.290451,48.465759,100.000000,148.000000,52.000000
62.436985,47.336609,100.000000,147.000000,53.000000
62.570396,47.336609,100.000000,147.000000,53.000000
62.687649,46.237976,100.000000,146.000000,54.000000
62.911949,46.237976,100.000000,146.000000,54.000000
63.137573,45.291931,100.000000,145.000000,55.000000
63.341557,45.291931,100.000000,145.000000,55.000000
63.526897,44.437439,100.000000,144.000000,56.000000
63.867573,44.437439,100.000000,144.000000,56.000000
64.191177,43.766052,100.000000,143.000000,57.000000
64.507553,43.766052,100.000000,143.000000,57.000000
64.815948,43.369324,100.000000,143.000000,57.000000
65.301277,43.369324,100.000000,143.000000,57.000000
65.763000,43.277771,100.000000,143.000000,57.000000
66.215370,43.277771,100.000000,143.000000,57.000000
66.718842,43.735535,100.000000,143.000000,57.000000
67.410919,43.735535,100.000000,143.000000,57.000000
68.042770,44.681580,100.000000,144.000000,56.000000
68.673470,44.681580,100.000000,144.000000,56.000000
69.511192,45.932800,100.000000,145.000000,55.000000
70.290047,45.932800,100.000000,145.000000,55.000000
71.131927,47.306091,100.000000,147.000000,53.000000
71.974129,47.306091,100.000000,147.000000,53.000000
72.891762,48.557312,100.000000,148.000000,52.000000
73.772095,48.557312,100.000000,148.000000,52.000000
74.634521,49.839050,100.000000,149.000000,51.000000
75.507294,49.839050,100.000000,149.000000,51.000000
76.462677,51.029236,100.000000,151.000000,49.000000
77.416817,51.029236,100.000000,151.000000,49.000000
78.345779,52.310974,100.000000,152.000000,48.000000
79.246109,52.310974,100.000000,152.000000,48.000000
80.236130,53.714783,100.000000,153.000000,47.000000
