1.510483,1.239448,1.454461,-1.521004,-0.184642,-1.068065
1.344800,1.240505,1.453304,-1.318543,-0.184936,-1.073362
1.344800,1.241560,1.452167,-1.318543,-0.185229,-1.078553
1.344800,1.242485,1.450927,-1.318543,-0.185229,-1.083353
1.344800,1.243422,1.449722,-1.318543,-0.185229,-1.088056
1.344800,1.244149,1.448337,-1.318543,-0.184938,-1.092381
1.153100,1.244877,1.443145,-1.048297,-0.184647,-1.091214
1.153100,1.245577,1.438030,-1.048297,-0.184367,-1.090081
1.153100,1.245962,1.432709,-1.048297,-0.183734,-1.088625
1.153100,1.246350,1.427497,-1.048297,-0.183096,-1.087193
1.153100,1.246734,1.422385,-1.048297,-0.182466,-1.085798
0.964450,1.246650,1.413144,-1.048297,-0.181435,-1.084037
0.964097,1.246568,1.404082,-0.812169,-0.180416,-1.077602
0.964097,1.246484,1.395201,-0.812169,-0.179387,-1.071284
0.964097,1.245908,1.386014,-0.812169,-0.178042,-1.064784
0.964097,1.245315,1.376995,-0.812169,-0.176658,-1.058376
0.964097,1.244347,1.367788,-0.812169,-0.175007,-1.051833
0.823777,1.243416,1.355996,-0.687370,-0.173419,-1.042988
0.823777,1.242489,1.344443,-0.687370,-0.171838,-1.034326
0.823777,1.241419,1.332981,-0.687370,-0.170219,-1.025800
0.823777,1.240320,1.321720,-0.687370,-0.168557,-1.017403
0.823777,1.239239,1.310701,-0.687370,-0.166920,-1.009199
0.731822,1.238266,1.298171,-0.679178,-0.165421,-1.001128
0.731822,1.237300,1.285897,-0.679178,-0.163929,-0.993228
0.731822,1.236336,1.273871,-0.679178,-0.162443,-0.985490
0.731822,1.235544,1.262253,-0.679178,-0.161158,-0.978105
0.731822,1.234739,1.250855,-0.679178,-0.159853,-0.970848
0.731822,1.234055,1.239805,-0.679178,-0.158759,-0.963942
0.719467,1.233339,1.228697,-0.745915,-0.157614,-0.958459
0.719467,1.232640,1.217827,-0.745915,-0.156495,-0.953112
0.719467,1.232009,1.207241,-0.745915,-0.155590,-0.948080
0.719467,1.231371,1.196861,-0.745915,-0.154675,-0.943141
0.719467,1.230740,1.186694,-0.745915,-0.153769,-0.938308
0.771274,1.230247,1.177903,-0.819140,-0.153195,-0.935362
0.771274,1.229755,1.169288,-0.819140,-0.152620,-0.932474
0.771274,1.229256,1.160839,-0.819140,-0.152038,-0.929638
0.771274,1.228955,1.152752,-0.819140,-0.151737,-0.927132
0.771274,1.228651,1.144825,-0.819140,-0.151432,-0.924674
0.771274,1.228350,1.137059,-0.819140,-0.151460,-0.922590
0.860362,1.228131,1.131311,-0.838989,-0.151487,-0.920945
0.860362,1.227913,1.125678,-0.838989,-0.151514,-0.919333
0.860362,1.227667,1.120130,-0.838989,-0.151815,-0.918020
0.860362,1.227415,1.114689,-0.838989,-0.152122,-0.916741
0.860362,1.227168,1.109360,-0.838989,-0.152424,-0.915482
0.964936,1.226919,1.106227,-0.798777,-0.152979,-0.913691
0.964936,1.226667,1.103154,-0.798777,-0.153539,-0.911942
0.964936,1.226411,1.100139,-0.798777,-0.154109,-0.910237
0.964936,1.226216,1.097244,-0.798777,-0.154833,-0.908717
0.964936,1.226021,1.094407,-0.798777,-0.155554,-0.907225
1.098924,1.225828,1.094308,-0.798777,-0.156300,-0.905787
1.099439,1.225717,1.094302,-0.675804,-0.157049,-0.901921
1.099439,1.225607,1.094296,-0.675804,-0.157793,-0.898129
1.099439,1.225635,1.094426,-0.675804,-0.158657,-0.894529
1.099439,1.225662,1.094554,-0.675804,-0.159509,-0.890989
1.099439,1.225690,1.094678,-0.675804,-0.160368,-0.887527
1.225364,1.225772,1.097373,-0.567267,-0.161330,-0.882064
1.225364,1.225856,1.100015,-0.567267,-0.162305,-0.876724
1.225364,1.225938,1.102602,-0.567267,-0.163265,-0.871476
1.225364,1.226052,1.105169,-0.567267,-0.164320,-0.866426
1.225364,1.226162,1.107681,-0.567267,-0.165339,-0.861441
1.348392,1.226281,1.112612,-0.470943,-0.166440,-0.854710
1.342500,1.226367,1.117294,-0.468885,-0.167496,-0.848028
1.342500,1.226454,1.121883,-0.468885,-0.168567,-0.841495
1.342500,1.226648,1.126486,-0.468885,-0.169428,-0.834887
1.342500,1.226840,1.130994,-0.468885,-0.170278,-0.828400
1.342500,1.227032,1.135413,-0.468885,-0.171130,-0.822044
1.425740,1.227416,1.141595,-0.429393,-0.171842,-0.814889
1.425740,1.227799,1.147654,-0.429393,-0.172554,-0.807876
1.425740,1.228182,1.153591,-0.429393,-0.173265,-0.801004
1.425740,1.228756,1.159597,-0.429393,-0.173812,-0.794108
1.425740,1.229334,1.165486,-0.429393,-0.174362,-0.787353
1.444083,1.229913,1.171625,-0.469152,-0.174803,-0.781421
1.444083,1.230611,1.177758,-0.469152,-0.175250,-0.775613
1.444083,1.231305,1.183765,-0.469152,-0.175694,-0.769919
1.444083,1.232170,1.189819,-0.469152,-0.176098,-0.764299
1.444083,1.233034,1.195751,-0.469152,-0.176501,-0.758792
1.396668,1.233922,1.200640,-0.516592,-0.176915,-0.754354
1.390403,1.234908,1.205401,-0.514274,-0.177253,-0.749883
1.390403,1.235890,1.210063,-0.514274,-0.177590,-0.745501
1.390403,1.236838,1.214599,-0.514274,-0.177834,-0.741116
1.390403,1.237886,1.219142,-0.514274,-0.178082,-0.736822
1.390403,1.238966,1.223625,-0.514274,-0.178338,-0.732622
1.307061,1.239994,1.226302,-0.575188,-0.178393,-0.729527
1.307061,1.241014,1.228917,-0.575188,-0.178449,-0.726495
1.307061,1.242030,1.231475,-0.575188,-0.178503,-0.723522
1.307061,1.243017,1.233954,-0.575188,-0.178421,-0.720475
1.307061,1.244002,1.236381,-0.575188,-0.178339,-0.717489
1.205226,1.244986,1.236723,-0.620941,-0.178257,-0.715477
1.205226,1.245968,1.237056,-0.620941,-0.178066,-0.713400
1.205226,1.246952,1.237383,-0.620941,-0.177875,-0.711363
1.205226,1.247948,1.237716,-0.620941,-0.177681,-0.709365
1.205226,1.248961,1.238059,-0.620941,-0.177462,-0.707382
1.205226,1.249971,1.238392,-0.620941,-0.177244,-0.705439
1.121667,1.250981,1.237047,-0.667838,-0.176916,-0.704366
1.121667,1.251985,1.235724,-0.667838,-0.176581,-0.703307
1.121667,1.252985,1.234422,-0.667838,-0.176248,-0.702271
1.121667,1.253919,1.233083,-0.667838,-0.175891,-0.701232
1.121667,1.254849,1.231766,-0.667838,-0.175536,-0.700216
1.039444,1.255780,1.228832,-0.757423,-0.175179,-0.701011
1.039444,1.256684,1.225930,-0.757423,-0.174823,-0.701791
1.039444,1.257586,1.223084,-0.757423,-0.174468,-0.702555
1.039444,1.258488,1.220295,-0.757423,-0.174113,-0.703304
1.039444,1.259360,1.217533,-0.757423,-0.173758,-0.704039
1.039444,1.260235,1.214828,-0.757423,-0.173403,-0.704759
1.004720,1.261126,1.211500,-0.863454,-0.173097,-0.707632
1.004720,1.262136,1.208354,-0.863454,-0.172779,-0.710438
1.004720,1.263139,1.205264,-0.863454,-0.172464,-0.713189
1.004720,1.264332,1.202422,-0.863454,-0.172166,-0.715902
1.004720,1.265447,1.199561,-0.863454,-0.171887,-0.718580
0.974753,1.266616,1.196210,-0.974753,-0.171595,-0.723417
0.974753,1.268199,1.193332,-0.974753,-0.171285,-0.728140
0.974753,1.269539,1.190274,-0.974753,-0.171023,-0.732816
0.974753,1.271069,1.187464,-0.974753,-0.170787,-0.737424
0.974753,1.272542,1.184652,-0.974753,-0.170561,-0.741948
0.981069,1.274439,1.182440,-1.101707,-0.170269,-0.748857
0.981069,1.276523,1.180455,-1.101707,-0.170130,-0.755778
0.981069,1.278342,1.178250,-1.101707,-0.170009,-0.762578
0.981069,1.280300,1.176224,-1.101707,-0.170094,-0.769444
0.981069,1.282203,1.174187,-1.101707,-0.170177,-0.776170
1.013469,1.284110,1.172841,-1.092217,-0.170260,-0.782572
1.013469,1.286537,1.172032,-1.092217,-0.170508,-0.789009
1.013469,1.288788,1.171067,-1.092217,-0.170739,-0.795300
1.013469,1.290973,1.170056,-1.092217,-0.171104,-0.801595
1.013469,1.293509,1.169410,-1.092217,-0.171491,-0.807787
1.045927,1.296023,1.169404,-1.056436,-0.171876,-0.813137
1.045927,1.298439,1.169302,-1.056436,-0.172331,-0.818449
1.045927,1.300884,1.169230,-1.056436,-0.172791,-0.823660
1.045927,1.303322,1.169154,-1.056436,-0.173250,-0.828765
1.045927,1.306099,1.169411,-1.056436,-0.173792,-0.833849
1.074270,1.308608,1.169966,-0.942644,-0.174281,-0.836505
1.074270,1.310816,1.170216,-0.942644,-0.174625,-0.838965
1.074270,1.312937,1.170376,-0.942644,-0.174956,-0.841363
1.074270,1.315130,1.170603,-0.942644,-0.175298,-0.843723
1.074270,1.317057,1.170565,-0.942644,-0.175381,-0.845784
1.055150,1.318955,1.170117,-0.807227,-0.175464,-0.845093
1.055150,1.321043,1.169864,-0.807227,-0.175343,-0.844217
1.055150,1.322729,1.169222,-0.807227,-0.175229,-0.843366
1.055150,1.324397,1.168575,-0.807227,-0.175115,-0.842532
1.055150,1.325796,1.167677,-0.807227,-0.174892,-0.841607
1.076248,1.327291,1.167314,-0.701719,-0.174652,-0.838575
1.078731,1.328713,1.166936,-0.703338,-0.174425,-0.835647
1.078731,1.330110,1.166540,-0.703338,-0.174221,-0.832801
1.078731,1.331509,1.166156,-0.703338,-0.174017,-0.830012
1.078731,1.333217,1.166081,-0.703338,-0.173956,-0.827419
1.094591,1.334871,1.166272,-0.703338,-0.173897,-0.824879
1.097122,1.336537,1.166522,-0.662565,-0.173838,-0.821574
1.097122,1.338563,1.167119,-0.662565,-0.174032,-0.818585
1.097122,1.340572,1.167688,-0.662565,-0.174224,-0.815653
1.097122,1.342579,1.168243,-0.662565,-0.174417,-0.812780
1.097122,1.345236,1.169425,-0.662565,-0.174926,-0.810274
1.179657,1.347819,1.172161,-0.674913,-0.175420,-0.808052
1.179657,1.350394,1.174834,-0.674913,-0.176160,-0.806113
1.179657,1.353688,1.178159,-0.674913,-0.176976,-0.804289
1.179657,1.356767,1.181206,-0.674913,-0.177738,-0.802449
1.179657,1.359879,1.184225,-0.674913,-0.178620,-0.800762
1.330860,1.362988,1.190205,-0.793284,-0.179500,-0.801475
1.330860,1.366335,1.196298,-0.793284,-0.180448,-0.802240
1.330860,1.369206,1.201802,-0.793284,-0.181221,-0.802819
1.330860,1.372182,1.207300,-0.793284,-0.182022,-0.803413
1.330860,1.375058,1.212590,-0.793284,-0.182797,-0.803969
1.453249,1.377544,1.219839,-0.793284,-0.183377,-0.804324
1.454870,1.380029,1.226975,-0.938056,-0.183957,-0.807567
1.454870,1.382111,1.233573,-0.938056,-0.184322,-0.810535
1.454870,1.384174,1.240021,-0.938056,-0.184685,-0.813441
1.454870,1.386215,1.246318,-0.938056,-0.185043,-0.816285
1.454870,1.387985,1.252223,-0.938056,-0.185375,-0.819045
1.692351,1.389756,1.262762,-1.107131,-0.185707,-0.825132
1.692351,1.391516,1.273079,-1.107131,-0.186037,-0.831096
1.692351,1.393212,1.283126,-1.107131,-0.186454,-0.837025
1.692351,1.394894,1.292959,-1.107131,-0.186868,-0.842833
1.692351,1.396574,1.302593,-1.107131,-0.187281,-0.848523
1.814675,1.398691,1.314909,-1.043272,-0.187939,-0.853063
1.812655,1.400754,1.326886,-1.042111,-0.188580,-0.857473
1.812655,1.403783,1.339570,-1.042111,-0.189241,-0.861813
1.812655,1.406836,1.352023,-1.042111,-0.189907,-0.866072
1.812655,1.409873,1.364213,-1.042111,-0.190570,-0.870242
1.812655,1.414147,1.377370,-1.042111,-0.191287,-0.874382
1.911977,1.418468,1.392297,-1.149577,-0.192012,-0.880596
1.911977,1.422762,1.406898,-1.149577,-0.192732,-0.886682
1.911977,1.427909,1.422044,-1.149577,-0.193507,-0.892699
1.911977,1.433104,1.436934,-1.149577,-0.194289,-0.898603
1.911977,1.438300,1.451526,-1.149577,-0.195071,-0.904389
1.861592,1.443514,1.464838,-1.010376,-0.196042,-0.907460
1.861592,1.448683,1.477839,-1.010376,-0.197004,-0.910461
1.861592,1.453406,1.490142,-1.010376,-0.198032,-0.913467
1.861592,1.458168,1.502237,-1.010376,-0.199068,-0.916421
1.861592,1.462931,1.514092,-1.010376,-0.200105,-0.919316
1.861592,1.466857,1.524890,-1.010376,-0.201011,-0.922025
1.775434,1.470879,1.533843,-1.106570,-0.201939,-0.926626
1.775434,1.474821,1.542537,-1.106570,-0.202849,-0.931116
1.775434,1.478227,1.550533,-1.106570,-0.203596,-0.935358
1.775434,1.481604,1.558340,-1.106570,-0.204338,-0.939508
1.775434,1.485005,1.566015,-1.106570,-0.205084,-0.943581
1.665047,1.488308,1.571233,-1.231979,-0.205690,-0.949943
1.665047,1.491621,1.576356,-1.231979,-0.206297,-0.956179
1.665047,1.494904,1.581348,-1.231979,-0.206844,-0.962231
1.665047,1.498926,1.586963,-1.231979,-0.207392,-0.968162
1.665047,1.502960,1.592478,-1.231979,-0.207940,-0.973976
1.821533,1.508482,1.602471,-1.231979,-0.208733,-0.979913
1.800384,1.514016,1.611852,-1.315669,-0.209528,-0.987407
1.800384,1.519542,1.621038,-1.315669,-0.210321,-0.994749
1.800384,1.527086,1.632018,-1.315669,-0.211524,-1.002347
1.800384,1.534627,1.642776,-1.315669,-0.212726,-1.009791
1.800384,1.542160,1.653311,-1.315669,-0.213927,-1.017086
2.067562,1.551842,1.671083,-1.195735,-0.215431,-1.022133
2.067562,1.561550,1.688527,-1.195735,-0.216939,-1.027083
2.067562,1.571276,1.705640,-1.195735,-0.218451,-1.031937
2.067562,1.582700,1.724073,-1.195735,-0.219711,-1.036448
2.067562,1.594256,1.742268,-1.195735,-0.220985,-1.040883
2.180325,1.607032,1.763549,-1.195735,-0.221683,-1.044663
2.191899,1.619708,1.784539,-1.073139,-0.222375,-1.045911
2.191899,1.632419,1.805143,-1.073139,-0.223069,-1.047135
2.191899,1.645556,1.825753,-1.073139,-0.223234,-1.047817
2.191899,1.658917,1.846169,-1.073139,-0.223402,-1.048488
2.191899,1.672161,1.866063,-1.073139,-0.223568,-1.049145
2.153593,1.685428,1.884816,-0.946477,-0.224124,-1.047636
2.153593,1.698580,1.903080,-0.946477,-0.224674,-1.046152
2.153593,1.711729,1.920976,-0.946477,-0.225224,-1.044697
2.153593,1.724475,1.938119,-0.946477,-0.227170,-1.044640
2.153593,1.737677,1.955366,-0.946477,-0.229185,-1.044652
2.133273,1.748464,1.969496,-0.647683,-0.232790,-1.040245
2.133273,1.759177,1.983271,-0.647683,-0.236370,-1.035903
2.133273,1.769876,1.996756,-0.647683,-0.239946,-1.031642
2.133273,1.778619,2.008054,-0.647683,-0.244331,-1.028260
2.133273,1.787152,2.018921,-0.647683,-0.248611,-1.024844
2.133273,1.795729,2.029613,-0.647683,-0.252913,-1.021516
1.936802,1.803065,2.034946,-0.447116,-0.256311,-1.013358
1.936802,1.810615,2.040382,-0.447116,-0.259809,-1.005461
1.936802,1.818247,2.045790,-0.447116,-0.263345,-0.997759
1.936802,1.826206,2.051410,-0.447116,-0.264863,-0.988234
1.936802,1.833939,2.056696,-0.447116,-0.266339,-0.978858
1.884952,1.842808,2.061953,-0.442430,-0.265764,-0.967566
1.884952,1.851673,2.067101,-0.442430,-0.265189,-0.956500
1.884952,1.860840,2.072441,-0.442430,-0.264595,-0.945637
1.884952,1.870729,2.078382,-0.442430,-0.262677,-0.933693
1.884952,1.880754,2.084338,-0.442430,-0.260734,-0.921963
1.884952,1.890644,2.090043,-0.442430,-0.258816,-0.910493
1.911403,1.900997,2.096616,-0.457235,-0.256385,-0.899045
1.911403,1.911658,2.103359,-0.457235,-0.253881,-0.887756
1.911403,1.922189,2.109841,-0.457235,-0.251408,-0.876722
1.911403,1.932839,2.116309,-0.457235,-0.248999,-0.865971
1.911403,1.943764,2.122917,-0.457235,-0.246527,-0.855374
1.955409,1.954399,2.129989,-0.857994,-0.244532,-0.853471
1.955409,1.965615,2.137489,-0.857994,-0.242530,-0.851599
1.955409,1.976840,2.144849,-0.857994,-0.240526,-0.849764
1.955409,1.989303,2.153273,-0.857994,-0.238941,-0.848375
1.955409,2.001835,2.161597,-0.857994,-0.237347,-0.847005
2.715151,2.014331,2.184914,-0.857994,-0.235758,-0.845667
2.697145,2.029328,2.209856,-0.740700,-0.234168,-0.842010
2.697145,2.044278,2.234253,-0.740700,-0.232582,-0.838430
2.697145,2.059297,2.258229,-0.740700,-0.230990,-0.834915
2.697145,2.078169,2.285502,-0.740700,-0.228156,-0.830254
2.697145,2.097311,2.312494,-0.740700,-0.225282,-0.825646
3.256815,2.116153,2.349845,-0.844086,-0.222453,-0.823242
3.256815,2.139486,2.390852,-0.844086,-0.217639,-0.818941
3.256815,2.163043,2.431257,-0.844086,-0.212778,-0.814681
3.256815,2.192076,2.476220,-0.844086,-0.205822,-0.808451
3.256815,2.219935,2.519134,-0.844086,-0.199147,-0.802622
3.861045,2.247828,2.573308,-0.687416,-0.192463,-0.793769
3.894960,2.278522,2.629820,-0.693472,-0.185374,-0.784815
3.894960,2.309178,2.685166,-0.693472,-0.178293,-0.776049
3.894960,2.339659,2.739233,-0.693472,-0.171253,-0.767498
3.894960,2.371465,2.793518,-0.693472,-0.165363,-0.760245
3.894960,2.403807,2.847242,-0.693472,-0.159373,-0.753040
4.014539,2.436060,2.902196,-0.840251,-0.153401,-0.748931
4.014539,2.467609,2.955360,-0.840251,-0.149733,-0.747163
4.014539,2.499106,3.007411,-0.840251,-0.146071,-0.745436
4.014539,2.529217,3.057062,-0.840251,-0.144932,-0.746217
4.014539,2.559038,3.105436,-0.840251,-0.143804,-0.746992
3.845214,2.588966,3.149561,-1.103095,-0.142672,-0.753005
3.899787,2.616715,3.191760,-1.118794,-0.143334,-0.760969
3.899787,2.644413,3.233064,-1.118794,-0.143995,-0.768773
3.899787,2.672270,3.273699,-1.118794,-0.144660,-0.776425
3.899787,2.698246,3.311677,-1.118794,-0.145736,-0.784327
3.899787,2.732694,3.357198,-1.118794,-0.147164,-0.792416
3.973593,2.758515,3.394830,-1.228069,-0.147444,-0.801403
3.973593,2.784042,3.431422,-1.228069,-0.147720,-0.810207
3.973593,2.809434,3.467150,-1.228069,-0.147995,-0.818834
3.973593,2.836331,3.503638,-1.228069,-0.146904,-0.825949
3.973593,2.862883,3.539058,-1.228069,-0.145826,-0.832936
4.476588,2.889446,3.583840,-1.055344,-0.144748,-0.836327
4.476588,2.918628,3.630293,-1.055344,-0.142548,-0.838552
4.476588,2.947512,3.675526,-1.055344,-0.140371,-0.840754
4.476588,2.976596,3.720049,-1.055344,-0.138179,-0.842897
4.476588,3.008523,3.766468,-1.055344,-0.135447,-0.844469
5.121148,3.040709,3.825104,-0.643806,-0.132693,-0.837757
5.101518,3.075632,3.884858,-0.641325,-0.129904,-0.831096
5.101518,3.110744,3.943601,-0.641325,-0.127101,-0.824553
5.101518,3.145651,4.000968,-0.641325,-0.124314,-0.818157
5.101518,3.183498,4.060069,-0.641325,-0.121650,-0.812010
5.101518,3.221662,4.118299,-0.641325,-0.118964,-0.805964
5.523214,3.259481,4.183459,-0.213692,-0.116302,-0.791510
5.523214,3.299417,4.249392,-0.213692,-0.113793,-0.777494
5.523214,3.339609,4.314256,-0.213692,-0.111267,-0.763743
5.523214,3.380031,4.378048,-0.213692,-0.108727,-0.750252
5.523214,3.422308,4.442383,-0.213692,-0.106001,-0.736850
5.688647,3.464102,4.508266,0.293875,-0.103306,-0.713594
5.688647,3.506224,4.573154,0.293875,-0.099925,-0.690132
5.688647,3.550029,4.638393,0.293875,-0.096560,-0.667153
5.688647,3.593923,4.702414,0.293875,-0.093188,-0.644628
5.688647,3.639230,4.766539,0.293875,-0.088709,-0.621469
5.162356,3.684602,4.818920,0.293875,-0.084224,-0.598767
5.093518,3.729458,4.868371,0.935857,-0.079790,-0.563729
5.093518,3.775235,4.917735,0.935857,-0.074068,-0.528130
5.093518,3.821128,4.966227,0.935857,-0.068332,-0.493228
5.093518,3.867096,5.013821,0.935857,-0.062586,-0.459015
5.093518,3.911588,5.059017,0.935857,-0.055170,-0.423851
4.882387,3.956118,5.099123,1.409579,-0.047749,-0.379909
4.882387,4.000581,5.138362,1.409579,-0.038217,-0.334778
4.882387,4.041355,5.173201,1.409579,-0.028710,-0.290575
4.882387,4.082215,5.207428,1.409579,-0.019184,-0.247235
4.882387,4.119447,5.237414,1.409579,-0.007415,-0.202566
4.812397,4.156746,5.265467,1.409579,0.004375,-0.158768
4.792276,4.193933,5.292446,1.569013,0.016130,-0.112693
4.792276,4.229939,5.317728,1.569013,0.029574,-0.065884
4.792276,4.268176,5.344691,1.569013,0.043850,-0.019195
4.792276,4.304730,5.369466,1.569013,0.057499,0.025944
4.792276,4.342349,5.394789,1.569013,0.071734,0.070756
5.280741,4.379899,5.429307,1.259489,0.085943,0.108455
5.280741,4.417992,5.463666,1.259489,0.100385,0.145629
5.280741,4.458858,5.500057,1.259489,0.114604,0.181841
