-5.479817,692.000000,308.000000,692.000000,308.000000
-5.493948,694.000000,306.000000,694.000000,306.000000
-5.513033,693.000000,307.000000,693.000000,307.000000
-5.523635,694.000000,306.000000,694.000000,306.000000
-5.531316,693.000000,307.000000,693.000000,307.000000
-5.543972,695.000000,305.000000,695.000000,305.000000
-5.572621,696.000000,304.000000,696.000000,304.000000
-5.598712,697.000000,303.000000,697.000000,303.000000
-5.613700,697.000000,303.000000,697.000000,303.000000
-5.629054,700.000000,300.000000,700.000000,300.000000
-5.649938,700.000000,300.000000,700.000000,300.000000
-5.671975,701.000000,299.000000,701.000000,299.000000
-5.684197,703.000000,297.000000,703.000000,297.000000
-5.693855,705.000000,295.000000,705.000000,295.000000
-5.704379,705.000000,295.000000,705.000000,295.000000
-5.718158,705.000000,295.000000,705.000000,295.000000
-5.729008,704.000000,296.000000,704.000000,296.000000
-5.738029,703.000000,297.000000,703.000000,297.000000
-5.753214,702.000000,298.000000,702.000000,298.000000
-5.771614,703.000000,297.000000,703.000000,297.000000
-5.787264,701.000000,299.000000,701.000000,299.000000
-5.801486,703.000000,297.000000,703.000000,297.000000
-5.816571,705.000000,295.000000,705.000000,295.000000
-5.835508,709.000000,291.000000,709.000000,291.000000
-5.864188,713.000000,287.000000,713.000000,287.000000
-5.907313,721.000000,279.000000,721.000000,279.000000
-5.946134,725.000000,275.000000,725.000000,275.000000
-5.990560,730.000000,270.000000,730.000000,270.000000
-6.040195,732.000000,268.000000,732.000000,268.000000
-6.085272,730.000000,270.000000,730.000000,270.000000
-6.124255,729.000000,271.000000,729.000000,271.000000
-6.163615,729.000000,271.000000,729.000000,271.000000
-6.196726,728.000000,272.000000,728.000000,272.000000
-6.221448,725.000000,275.000000,725.000000,275.000000
-6.239834,724.000000,276.000000,724.000000,276.000000
-6.254083,723.000000,277.000000,723.000000,277.000000
-6.266870,724.000000,276.000000,724.000000,276.000000
-6.279199,724.000000,276.000000,724.000000,276.000000
-6.294756,727.000000,273.000000,727.000000,273.000000
-6.314264,727.000000,273.000000,727.000000,273.000000
-6.335903,728.000000,272.000000,728.000000,272.000000
-6.353858,728.000000,272.000000,728.000000,272.000000
-6.371091,726.000000,274.000000,726.000000,274.000000
-6.387737,725.000000,275.000000,725.000000,275.000000
-6.401814,725.000000,275.000000,725.000000,275.000000
-6.409428,724.000000,276.000000,724.000000,276.000000
-6.416346,725.000000,275.000000,725.000000,275.000000
-6.421509,725.000000,275.000000,725.000000,275.000000
-6.419649,724.000000,276.000000,724.000000,276.000000
-6.416012,725.000000,275.000000,725.000000,275.000000
-6.413294,724.000000,276.000000,724.000000,276.000000
-6.408954,724.000000,276.000000,724.000000,276.000000
-6.404086,721.000000,279.000000,721.000000,279.000000
-6.398238,717.000000,283.000000,717.000000,283.000000
-6.388875,715.000000,285.000000,715.000000,285.000000
-6.380281,714.000000,286.000000,714.000000,286.000000
-6.367869,712.000000,288.000000,712.000000,288.000000
-6.353788,712.000000,288.000000,712.000000,288.000000
-6.339487,711.000000,289.000000,711.000000,289.000000
-6.329093,714.000000,286.000000,714.000000,286.000000
-6.321305,716.000000,284.000000,716.000000,284.000000
-6.315965,718.000000,282.000000,718.000000,282.000000
-6.319494,721.000000,279.000000,721.000000,279.000000
-6.325436,723.000000,277.000000,723.000000,277.000000
-6.334388,726.000000,274.000000,726.000000,274.000000
-6.351120,731.000000,269.000000,731.000000,269.000000
-6.371344,734.000000,266.000000,734.000000,266.000000
-6.391760,737.000000,263.000000,737.000000,263.000000
-6.413589,740.000000,260.000000,740.000000,260.000000
-6.439892,743.000000,257.000000,743.000000,257.000000
-6.468561,747.000000,253.000000,747.000000,253.000000
-6.499699,753.000000,247.000000,753.000000,247.000000
-6.534451,757.000000,243.000000,757.000000,243.000000
-6.578018,762.000000,238.000000,762.000000,238.000000
-6.621185,764.000000,236.000000,764.000000,236.000000
-6.663896,767.000000,233.000000,767.000000,233.000000
-6.713176,767.000000,233.000000,767.000000,233.000000
-6.752591,764.000000,236.000000,764.000000,236.000000
-6.791996,762.000000,238.000000,762.000000,238.000000
-6.824064,760.000000,240.000000,760.000000,240.000000
-6.848923,756.000000,244.000000,756.000000,244.000000
-6.868032,751.000000,249.000000,751.000000,249.000000
-6.877749,747.000000,253.000000,747.000000,253.000000
-6.880283,741.000000,259.000000,741.000000,259.000000
-6.874473,737.000000,263.000000,737.000000,263.000000
-6.860961,733.000000,267.000000,733.000000,267.000000
-6.836156,728.000000,272.000000,728.000000,272.000000
-6.811494,725.000000,275.000000,725.000000,275.000000
-6.778469,721.000000,279.000000,721.000000,279.000000
-6.748809,720.000000,280.000000,720.000000,280.000000
-6.717190,719.000000,281.000000,719.000000,281.000000
-6.689672,719.000000,281.000000,719.000000,281.000000
-6.667970,718.000000,282.000000,718.000000,282.000000
-6.649842,719.000000,281.000000,719.000000,281.000000
-6.635157,720.000000,280.000000,720.000000,280.000000
-6.620267,721.000000,279.000000,721.000000,279.000000
-6.608479,723.000000,277.000000,723.000000,277.000000
-6.599772,723.000000,277.000000,723.000000,277.000000
-6.591050,726.000000,274.000000,726.000000,274.000000
-6.583379,727.000000,273.000000,727.000000,273.000000
-6.574632,728.000000,272.000000,728.000000,272.000000
-6.567953,730.000000,270.000000,730.000000,270.000000
-6.561455,732.000000,268.000000,732.000000,268.000000
-6.556549,733.000000,267.000000,733.000000,267.000000
-6.557611,735.000000,265.000000,735.000000,265.000000
-6.560108,736.000000,264.000000,736.000000,264.000000
-6.566989,737.000000,263.000000,737.000000,263.000000
-6.576372,738.000000,262.000000,738.000000,262.000000
-6.583054,737.000000,263.000000,737.000000,263.000000
-6.590257,737.000000,263.000000,737.000000,263.000000
-6.592763,735.000000,265.000000,735.000000,265.000000
-6.594410,735.000000,265.000000,735.000000,265.000000
-6.590301,732.000000,268.000000,732.000000,268.000000
-6.582128,729.000000,271.000000,729.000000,271.000000
-6.566825,722.000000,278.000000,722.000000,278.000000
-6.543143,717.000000,283.000000,717.000000,283.000000
-6.511055,710.000000,290.000000,710.000000,290.000000
-6.470041,703.000000,297.000000,703.000000,297.000000
-6.422262,697.000000,303.000000,697.000000,303.000000
-6.366722,688.000000,312.000000,688.000000,312.000000
-6.306869,682.000000,318.000000,682.000000,318.000000
-6.247866,679.000000,321.000000,679.000000,321.000000
-6.188959,678.000000,322.000000,678.000000,322.000000
-6.134312,677.000000,323.000000,677.000000,323.000000
-6.088571,679.000000,321.000000,679.000000,321.000000
-6.052990,683.000000,317.000000,683.000000,317.000000
-6.025978,688.000000,312.000000,688.000000,312.000000
-6.007096,693.000000,307.000000,693.000000,307.000000
-6.008162,702.000000,298.000000,702.000000,298.000000
-6.019586,714.000000,286.000000,714.000000,286.000000
-6.033055,721.000000,279.000000,721.000000,279.000000
-6.050013,728.000000,272.000000,728.000000,272.000000
-6.069970,735.000000,265.000000,735.000000,265.000000
-6.103997,739.000000,261.000000,739.000000,261.000000
-6.124367,737.000000,263.000000,737.000000,263.000000
-6.132831,732.000000,268.000000,732.000000,268.000000
-6.137324,726.000000,274.000000,726.000000,274.000000
-6.138830,721.000000,279.000000,721.000000,279.000000
-6.132715,714.000000,286.000000,714.000000,286.000000
-6.126684,708.000000,292.000000,708.000000,292.000000
-6.118799,706.000000,294.000000,706.000000,294.000000
-6.110218,704.000000,296.000000,704.000000,296.000000
-6.105674,706.000000,294.000000,706.000000,294.000000
-6.108949,710.000000,290.000000,710.000000,290.000000
-6.118932,715.000000,285.000000,715.000000,285.000000
-6.135476,719.000000,281.000000,719.000000,281.000000
-6.161073,725.000000,275.000000,725.000000,275.000000
-6.195152,734.000000,266.000000,734.000000,266.000000
-6.228994,741.000000,259.000000,741.000000,259.000000
-6.265578,746.000000,254.000000,746.000000,254.000000
-6.298518,747.000000,253.000000,747.000000,253.000000
-6.329492,751.000000,249.000000,751.000000,249.000000
-6.357864,753.000000,247.000000,753.000000,247.000000
-6.381152,750.000000,250.000000,750.000000,250.000000
-6.400368,748.000000,252.000000,748.000000,252.000000
-6.415895,747.000000,253.000000,747.000000,253.000000
-6.423064,742.000000,258.000000,742.000000,258.000000
-6.430254,742.000000,258.000000,742.000000,258.000000
-6.431868,741.000000,259.000000,741.000000,259.000000
-6.433099,739.000000,261.000000,739.000000,261.000000
-6.436917,740.000000,260.000000,740.000000,260.000000
-6.448832,740.000000,260.000000,740.000000,260.000000
-6.461933,741.000000,259.000000,741.000000,259.000000
-6.476617,742.000000,258.000000,742.000000,258.000000
-6.498980,744.000000,256.000000,744.000000,256.000000
-6.521514,747.000000,253.000000,747.000000,253.000000
-6.550015,750.000000,250.000000,750.000000,250.000000
-6.579987,754.000000,246.000000,754.000000,246.000000
-6.615633,758.000000,242.000000,758.000000,242.000000
-6.655051,759.000000,241.000000,759.000000,241.000000
-6.694763,762.000000,238.000000,762.000000,238.000000
-6.735328,761.000000,239.000000,761.000000,239.000000
-6.772399,759.000000,241.000000,759.000000,241.000000
-6.809553,756.000000,244.000000,756.000000,244.000000
-6.835234,747.000000,253.000000,747.000000,253.000000
-6.848647,738.000000,262.000000,738.000000,262.000000
-6.849770,730.000000,270.000000,730.000000,270.000000
-6.836031,721.000000,279.000000,721.000000,279.000000
-6.801503,711.000000,289.000000,711.000000,289.000000
-6.754552,704.000000,296.000000,704.000000,296.000000
-6.693642,697.000000,303.000000,697.000000,303.000000
-6.614472,690.000000,310.000000,690.000000,310.000000
-6.528825,684.000000,316.000000,684.000000,316.000000
-6.439716,678.000000,322.000000,678.000000,322.000000
-6.345836,674.000000,326.000000,674.000000,326.000000
-6.253635,672.000000,328.000000,672.000000,328.000000
-6.164915,671.000000,329.000000,671.000000,329.000000
-6.093366,674.000000,326.000000,674.000000,326.000000
-6.027301,671.000000,329.000000,671.000000,329.000000
-5.964238,672.000000,328.000000,672.000000,328.000000
-5.917023,677.000000,323.000000,677.000000,323.000000
-5.881947,677.000000,323.000000,677.000000,323.000000
-5.859962,680.000000,320.000000,680.000000,320.000000
-5.828911,672.000000,328.000000,672.000000,328.000000
-5.794119,671.000000,329.000000,671.000000,329.000000
-5.762708,674.000000,326.000000,674.000000,326.000000
-5.737315,679.000000,321.000000,679.000000,321.000000
-5.714021,682.000000,318.000000,682.000000,318.000000
-5.691867,684.000000,316.000000,684.000000,316.000000
-5.672744,682.000000,318.000000,682.000000,318.000000
-5.659551,682.000000,318.000000,682.000000,318.000000
-5.647744,684.000000,316.000000,684.000000,316.000000
-5.636202,689.000000,311.000000,689.000000,311.000000
-5.620961,693.000000,307.000000,693.000000,307.000000
-5.610286,702.000000,298.000000,702.000000,298.000000
-5.608220,709.000000,291.000000,709.000000,291.000000
-5.610557,711.000000,289.000000,711.000000,289.000000
-5.619935,715.000000,285.000000,715.000000,285.000000
-5.631303,717.000000,283.000000,717.000000,283.000000
-5.650662,717.000000,283.000000,717.000000,283.000000
-5.670365,717.000000,283.000000,717.000000,283.000000
-5.682828,712.000000,288.000000,712.000000,288.000000
-5.689474,705.000000,295.000000,705.000000,295.000000
-5.689311,696.000000,304.000000,696.000000,304.000000
-5.679005,684.000000,316.000000,684.000000,316.000000
-5.650684,676.000000,324.000000,676.000000,324.000000
-5.621617,676.000000,324.000000,676.000000,324.000000
-5.577384,670.000000,330.000000,670.000000,330.000000
-5.535687,679.000000,321.000000,679.000000,321.000000
-5.484586,676.000000,324.000000,676.000000,324.000000
-5.442684,683.000000,317.000000,683.000000,317.000000
-5.423121,689.000000,311.000000,689.000000,311.000000
-5.418052,694.000000,306.000000,694.000000,306.000000
-5.418989,699.000000,301.000000,699.000000,301.000000
-5.421440,705.000000,295.000000,705.000000,295.000000
-5.435659,711.000000,289.000000,711.000000,289.000000
-5.462453,714.000000,286.000000,714.000000,286.000000
-5.503773,715.000000,285.000000,715.000000,285.000000
-5.538856,714.000000,286.000000,714.000000,286.000000
-5.566509,713.000000,287.000000,713.000000,287.000000
-5.593949,716.000000,284.000000,716.000000,284.000000
-5.620252,719.000000,281.000000,719.000000,281.000000
-5.629263,723.000000,277.000000,723.000000,277.000000
-5.640948,729.000000,271.000000,729.000000,271.000000
-5.655661,730.000000,270.000000,730.000000,270.000000
-5.678686,737.000000,263.000000,737.000000,263.000000
-5.704255,743.000000,257.000000,743.000000,257.000000
-5.732522,748.000000,252.000000,748.000000,252.000000
-5.768040,755.000000,245.000000,755.000000,245.000000
-5.806233,759.000000,241.000000,759.000000,241.000000
-5.848048,762.000000,238.000000,762.000000,238.000000
-5.897893,764.000000,236.000000,764.000000,236.000000
-5.951230,765.000000,235.000000,765.000000,235.000000
-5.999393,762.000000,238.000000,762.000000,238.000000
-6.052173,759.000000,241.000000,759.000000,241.000000
-6.101916,757.000000,243.000000,757.000000,243.000000
-6.147885,752.000000,248.000000,752.000000,248.000000
-6.198176,747.000000,253.000000,747.000000,253.000000
-6.241045,741.000000,259.000000,741.000000,259.000000
-6.283542,738.000000,262.000000,738.000000,262.000000
-6.321386,732.000000,268.000000,732.000000,268.000000
-6.357734,727.000000,273.000000,727.000000,273.000000
-6.390647,723.000000,277.000000,723.000000,277.000000
-6.419662,721.000000,279.000000,721.000000,279.000000
-6.444297,720.000000,280.000000,720.000000,280.000000
-6.466002,721.000000,279.000000,721.000000,279.000000
-6.485807,722.000000,278.000000,722.000000,278.000000
-6.504556,725.000000,275.000000,725.000000,275.000000
-6.523227,727.000000,273.000000,727.000000,273.000000
-6.543654,729.000000,271.000000,729.000000,271.000000
-6.569239,734.000000,266.000000,734.000000,266.000000
-6.592104,734.000000,266.000000,734.000000,266.000000
-6.617630,737.000000,263.000000,737.000000,263.000000
-6.642914,738.000000,262.000000,738.000000,262.000000
-6.662075,736.000000,264.000000,736.000000,264.000000
-6.678097,736.000000,264.000000,736.000000,264.000000
-6.689727,736.000000,264.000000,736.000000,264.000000
-6.694042,735.000000,265.000000,735.000000,265.000000
-6.689559,734.000000,266.000000,734.000000,266.000000
-6.679794,733.000000,267.000000,733.000000,267.000000
-6.662798,731.000000,269.000000,731.000000,269.000000
-6.643789,731.000000,269.000000,731.000000,269.000000
-6.621608,733.000000,267.000000,733.000000,267.000000
-6.593743,730.000000,270.000000,730.000000,270.000000
-6.570167,735.000000,265.000000,735.000000,265.000000
-6.539755,735.000000,265.000000,735.000000,265.000000
-6.512857,738.000000,262.000000,738.000000,262.000000
-6.494641,745.000000,255.000000,745.000000,255.000000
-6.479130,747.000000,253.000000,747.000000,253.000000
-6.474318,751.000000,249.000000,751.000000,249.000000
-6.473506,753.000000,247.000000,753.000000,247.000000
-6.476458,755.000000,245.000000,755.000000,245.000000
-6.496778,759.000000,241.000000,759.000000,241.000000
-6.510826,754.000000,246.000000,754.000000,246.000000
-6.532559,753.000000,247.000000,753.000000,247.000000
-6.557899,750.000000,250.000000,750.000000,250.000000
-6.589589,748.000000,252.000000,748.000000,252.000000
-6.612888,745.000000,255.000000,745.000000,255.000000
-6.633748,741.000000,259.000000,741.000000,259.000000
-6.649806,734.000000,266.000000,734.000000,266.000000
-6.667082,733.000000,267.000000,733.000000,267.000000
-6.682586,732.000000,268.000000,732.000000,268.000000
-6.690822,730.000000,270.000000,730.000000,270.000000
-6.701660,729.000000,271.000000,729.000000,271.000000
-6.709103,728.000000,272.000000,728.000000,272.000000
-6.716789,728.000000,272.000000,728.000000,272.000000
-6.724227,731.000000,269.000000,731.000000,269.000000
-6.732454,731.000000,269.000000,731.000000,269.000000
-6.743765,733.000000,267.000000,733.000000,267.000000
-6.751157,733.000000,267.000000,733.000000,267.000000
-6.760117,735.000000,265.000000,735.000000,265.000000
-6.769490,736.000000,264.000000,736.000000,264.000000
-6.772290,737.000000,263.000000,737.000000,263.000000
-6.775105,737.000000,263.000000,737.000000,263.000000
-6.771322,736.000000,264.000000,736.000000,264.000000
-6.769699,736.000000,264.000000,736.000000,264.000000
-6.770493,739.000000,261.000000,739.000000,261.000000
-6.766157,739.000000,261.000000,739.000000,261.000000
-6.762928,741.000000,259.000000,741.000000,259.000000
-6.752669,740.000000,260.000000,740.000000,260.000000
-6.743977,742.000000,258.000000,742.000000,258.000000
-6.729841,742.000000,258.000000,742.000000,258.000000
-6.714714,745.000000,255.000000,745.000000,255.000000
-6.704835,746.000000,254.000000,746.000000,254.000000
-6.691886,746.000000,254.000000,746.000000,254.000000
-6.683191,747.000000,253.000000,747.000000,253.000000
-6.672971,747.000000,253.000000,747.000000,253.000000
-6.668573,750.000000,250.000000,750.000000,250.000000
-6.663338,750.000000,250.000000,750.000000,250.000000
-6.659214,751.000000,249.000000,751.000000,249.000000
-6.660967,750.000000,250.000000,750.000000,250.000000
-6.664266,750.000000,250.000000,750.000000,250.000000
-6.673029,749.000000,251.000000,749.000000,251.000000
-6.679545,747.000000,253.000000,747.000000,253.000000
-6.683868,743.000000,257.000000,743.000000,257.000000
-6.692449,741.000000,259.000000,741.000000,259.000000
-6.700871,740.000000,260.000000,740.000000,260.000000
-6.708560,737.000000,263.000000,737.000000,263.000000
-6.714438,737.000000,263.000000,737.000000,263.000000
-6.721650,734.000000,266.000000,734.000000,266.000000
-6.729545,735.000000,265.000000,735.000000,265.000000
-6.737941,734.000000,266.000000,734.000000,266.000000
-6.745409,735.000000,265.000000,735.000000,265.000000
-6.750991,734.000000,266.000000,734.000000,266.000000
-6.757567,733.000000,267.000000,733.000000,267.000000
-6.762890,733.000000,267.000000,733.000000,267.000000
-6.768082,733.000000,267.000000,733.000000,267.000000
-6.773625,733.000000,267.000000,733.000000,267.000000
-6.778360,733.000000,267.000000,733.000000,267.000000
-6.782494,733.000000,267.000000,733.000000,267.000000
-6.781581,734.000000,266.000000,734.000000,266.000000
-6.782158,735.000000,265.000000,735.000000,265.000000
-6.783399,737.000000,263.000000,737.000000,263.000000
-6.778337,737.000000,263.000000,737.000000,263.000000
-6.773294,738.000000,262.000000,738.000000,262.000000
-6.768928,739.000000,261.000000,739.000000,261.000000
-6.763756,741.000000,259.000000,741.000000,259.000000
-6.758766,743.000000,257.000000,743.000000,257.000000
-6.751714,743.000000,257.000000,743.000000,257.000000
-6.748854,745.000000,255.000000,745.000000,255.000000
-6.743581,744.000000,256.000000,744.000000,256.000000
-6.739358,746.000000,254.000000,746.000000,254.000000
-6.732487,745.000000,255.000000,745.000000,255.000000
-6.723977,744.000000,256.000000,744.000000,256.000000
-6.715816,742.000000,258.000000,742.000000,258.000000
-6.704400,740.000000,260.000000,740.000000,260.000000
-6.690762,738.000000,262.000000,738.000000,262.000000
-6.679933,737.000000,263.000000,737.000000,263.000000
-6.667823,736.000000,264.000000,736.000000,264.000000
-6.656102,734.000000,266.000000,734.000000,266.000000
-6.643552,735.000000,265.000000,735.000000,265.000000
-6.634006,735.000000,265.000000,735.000000,265.000000
-6.626822,737.000000,263.000000,737.000000,263.000000
-6.621643,739.000000,261.000000,739.000000,261.000000
-6.624456,742.000000,258.000000,742.000000,258.000000
-6.629075,743.000000,257.000000,743.000000,257.000000
-6.641214,745.000000,255.000000,745.000000,255.000000
-6.657128,747.000000,253.000000,747.000000,253.000000
-6.675565,747.000000,253.000000,747.000000,253.000000
-6.697011,748.000000,252.000000,748.000000,252.000000
-6.721497,747.000000,253.000000,747.000000,253.000000
-6.746482,746.000000,254.000000,746.000000,254.000000
-6.768530,743.000000,257.000000,743.000000,257.000000
-6.788805,741.000000,259.000000,741.000000,259.000000
-6.806503,740.000000,260.000000,740.000000,260.000000
-6.818564,738.000000,262.000000,738.000000,262.000000
-6.823868,734.000000,266.000000,734.000000,266.000000
-6.826567,733.000000,267.000000,733.000000,267.000000
-6.824976,731.000000,269.000000,731.000000,269.000000
-6.819106,729.000000,271.000000,729.000000,271.000000
-6.809142,730.000000,270.000000,730.000000,270.000000
-6.798825,731.000000,269.000000,731.000000,269.000000
-6.785269,729.000000,271.000000,729.000000,271.000000
-6.768226,728.000000,272.000000,728.000000,272.000000
-6.747576,729.000000,271.000000,729.000000,271.000000
-6.728306,730.000000,270.000000,730.000000,270.000000
-6.707746,732.000000,268.000000,732.000000,268.000000
-6.689917,735.000000,265.000000,735.000000,265.000000
-6.670795,735.000000,265.000000,735.000000,265.000000
-6.653454,737.000000,263.000000,737.000000,263.000000
-6.641832,742.000000,258.000000,742.000000,258.000000
-6.630295,742.000000,258.000000,742.000000,258.000000
-6.624563,745.000000,255.000000,745.000000,255.000000
-6.619141,743.000000,257.000000,743.000000,257.000000
-6.619040,745.000000,255.000000,745.000000,255.000000
-6.617682,744.000000,256.000000,744.000000,256.000000
-6.619912,745.000000,255.000000,745.000000,255.000000
-6.624987,745.000000,255.000000,745.000000,255.000000
-6.627285,742.000000,258.000000,742.000000,258.000000
-6.628510,739.000000,261.000000,739.000000,261.000000
-6.624490,734.000000,266.000000,734.000000,266.000000
-6.627078,736.000000,264.000000,736.000000,264.000000
-6.625896,734.000000,266.000000,734.000000,266.000000
-6.626512,736.000000,264.000000,736.000000,264.000000
-6.627737,735.000000,265.000000,735.000000,265.000000
-6.630987,738.000000,262.000000,738.000000,262.000000
-6.639598,739.000000,261.000000,739.000000,261.000000
-6.649932,741.000000,259.000000,741.000000,259.000000
-6.665941,743.000000,257.000000,743.000000,257.000000
-6.680821,742.000000,258.000000,742.000000,258.000000
-6.697037,745.000000,255.000000,745.000000,255.000000
-6.714847,745.000000,255.000000,745.000000,255.000000
-6.730182,745.000000,255.000000,745.000000,255.000000
-6.744802,743.000000,257.000000,743.000000,257.000000
-6.757558,741.000000,259.000000,741.000000,259.000000
-6.767408,739.000000,261.000000,739.000000,261.000000
-6.776212,739.000000,261.000000,739.000000,261.000000
-6.781595,737.000000,263.000000,737.000000,263.000000
-6.785434,736.000000,264.000000,736.000000,264.000000
-6.785366,735.000000,265.000000,735.000000,265.000000
-6.777606,732.000000,268.000000,732.000000,268.000000
-6.770943,731.000000,269.000000,731.000000,269.000000
-6.760723,731.000000,269.000000,731.000000,269.000000
-6.745492,730.000000,270.000000,730.000000,270.000000
-6.729123,730.000000,270.000000,730.000000,270.000000
-6.716012,733.000000,267.000000,733.000000,267.000000
-6.703395,735.000000,265.000000,735.000000,265.000000
-6.689071,737.000000,263.000000,737.000000,263.000000
-6.673109,736.000000,264.000000,736.000000,264.000000
-6.657506,738.000000,262.000000,738.000000,262.000000
-6.645080,740.000000,260.000000,740.000000,260.000000
-6.639233,743.000000,257.000000,743.000000,257.000000
-6.635929,744.000000,256.000000,744.000000,256.000000
-6.635620,745.000000,255.000000,745.000000,255.000000
-6.639519,746.000000,254.000000,746.000000,254.000000
-6.644965,747.000000,253.000000,747.000000,253.000000
-6.652862,748.000000,252.000000,748.000000,252.000000
-6.662788,748.000000,252.000000,748.000000,252.000000
-6.666736,744.000000,256.000000,744.000000,256.000000
-6.676452,744.000000,256.000000,744.000000,256.000000
-6.684881,742.000000,258.000000,742.000000,258.000000
-6.695714,740.000000,260.000000,740.000000,260.000000
-6.700509,737.000000,263.000000,737.000000,263.000000
-6.702811,735.000000,265.000000,735.000000,265.000000
-6.705024,734.000000,266.000000,734.000000,266.000000
-6.705922,734.000000,266.000000,734.000000,266.000000
-6.704731,734.000000,266.000000,734.000000,266.000000
-6.700831,734.000000,266.000000,734.000000,266.000000
-6.699539,734.000000,266.000000,734.000000,266.000000
-6.696070,734.000000,266.000000,734.000000,266.000000
-6.694599,735.000000,265.000000,735.000000,265.000000
-6.692829,734.000000,266.000000,734.000000,266.000000
-6.693105,736.000000,264.000000,736.000000,264.000000
-6.696827,738.000000,262.000000,738.000000,262.000000
-6.695900,738.000000,262.000000,738.000000,262.000000
-6.697798,739.000000,261.000000,739.000000,261.000000
-6.700943,738.000000,262.000000,738.000000,262.000000
-6.706149,739.000000,261.000000,739.000000,261.000000
-6.712926,739.000000,261.000000,739.000000,261.000000
-6.717243,740.000000,260.000000,740.000000,260.000000
-6.716634,736.000000,264.000000,736.000000,264.000000
-6.712745,734.000000,266.000000,734.000000,266.000000
-6.706925,735.000000,265.000000,735.000000,265.000000
-6.702777,736.000000,264.000000,736.000000,264.000000
-6.693248,735.000000,265.000000,735.000000,265.000000
-6.683776,734.000000,266.000000,734.000000,266.000000
-6.673149,735.000000,265.000000,735.000000,265.000000
-6.666563,738.000000,262.000000,738.000000,262.000000
-6.660003,737.000000,263.000000,737.000000,263.000000
-6.652003,737.000000,263.000000,737.000000,263.000000
-6.646065,738.000000,262.000000,738.000000,262.000000
-6.640325,739.000000,261.000000,739.000000,261.000000
-6.635588,739.000000,261.000000,739.000000,261.000000
-6.635000,740.000000,260.000000,740.000000,260.000000
-6.634459,740.000000,260.000000,740.000000,260.000000
-6.641572,741.000000,259.000000,741.000000,259.000000
-6.646021,741.000000,259.000000,741.000000,259.000000
-6.651453,741.000000,259.000000,741.000000,259.000000
-6.656246,740.000000,260.000000,740.000000,260.000000
-6.660818,741.000000,259.000000,741.000000,259.000000
-6.668548,741.000000,259.000000,741.000000,259.000000
-6.672104,739.000000,261.000000,739.000000,261.000000
-6.674873,737.000000,263.000000,737.000000,263.000000
-6.678616,736.000000,264.000000,736.000000,264.000000
-6.678881,736.000000,264.000000,736.000000,264.000000
-6.675959,733.000000,267.000000,733.000000,267.000000
-6.674790,733.000000,267.000000,733.000000,267.000000
-6.672188,732.000000,268.000000,732.000000,268.000000
-6.673863,733.000000,267.000000,733.000000,267.000000
-6.671883,733.000000,267.000000,733.000000,267.000000
-6.675697,736.000000,264.000000,736.000000,264.000000
-6.675529,735.000000,265.000000,735.000000,265.000000
-6.676364,736.000000,264.000000,736.000000,264.000000
-6.679253,738.000000,262.000000,738.000000,262.000000
-6.683359,740.000000,260.000000,740.000000,260.000000
-6.686900,741.000000,259.000000,741.000000,259.000000
-6.693924,743.000000,257.000000,743.000000,257.000000
-6.701038,743.000000,257.000000,743.000000,257.000000
-6.708673,741.000000,259.000000,741.000000,259.000000
