-0.545961,-1.023499,505.000000,495.000000,505.000000,495.000000
-0.552188,-1.389709,506.000000,494.000000,506.000000,494.000000
-0.559605,-1.725403,508.000000,492.000000,508.000000,492.000000
-0.568937,-1.694885,508.000000,492.000000,508.000000,492.000000
-0.578492,-1.481262,507.000000,493.000000,507.000000,493.000000
-0.588387,-1.237122,506.000000,494.000000,506.000000,494.000000
-0.600054,-0.901428,504.000000,496.000000,504.000000,496.000000
-0.608929,-0.382629,501.000000,499.000000,501.000000,499.000000
-0.615398,0.014099,500.000000,500.000000,500.000000,500.000000
-0.620902,-0.046936,500.000000,500.000000,500.000000,500.000000
-0.625320,0.044617,500.000000,500.000000,500.000000,500.000000
-0.632793,-0.138489,500.000000,500.000000,500.000000,500.000000
-0.642047,-0.169006,500.000000,500.000000,500.000000,500.000000
-0.651553,-0.321594,501.000000,499.000000,501.000000,499.000000
-0.661158,-0.382629,501.000000,499.000000,501.000000,499.000000
-0.671295,-0.474182,502.000000,498.000000,502.000000,498.000000
-0.682720,-0.870911,504.000000,496.000000,504.000000,496.000000
-0.691118,-1.115051,505.000000,495.000000,505.000000,495.000000
-0.696269,-1.298157,506.000000,494.000000,506.000000,494.000000
-0.701496,-1.542297,507.000000,493.000000,507.000000,493.000000
-0.706184,-1.389709,506.000000,494.000000,506.000000,494.000000
-0.709662,-1.145569,505.000000,495.000000,505.000000,495.000000
-0.713363,-0.931946,504.000000,496.000000,504.000000,496.000000
-0.714897,-0.596252,502.000000,498.000000,502.000000,498.000000
-0.717323,-0.321594,501.000000,499.000000,501.000000,499.000000
-0.720425,-0.138489,500.000000,500.000000,500.000000,500.000000
-0.724251,-0.260559,501.000000,499.000000,501.000000,499.000000
-0.728874,-0.535217,502.000000,498.000000,502.000000,498.000000
-0.734103,-0.901428,504.000000,496.000000,504.000000,496.000000
-0.738188,-1.237122,506.000000,494.000000,506.000000,494.000000
-0.744788,-1.450745,507.000000,493.000000,507.000000,493.000000
-0.751600,-1.328674,506.000000,494.000000,506.000000,494.000000
-0.757872,-0.840393,504.000000,496.000000,504.000000,496.000000
-0.763614,-0.504700,502.000000,498.000000,502.000000,498.000000
-0.762741,0.349792,499.000000,501.000000,499.000000,501.000000
-0.759684,1.356873,494.000000,506.000000,494.000000,506.000000
-0.752391,2.180847,490.000000,510.000000,490.000000,510.000000
-0.738619,3.096375,485.000000,515.000000,485.000000,515.000000
-0.725072,3.126892,485.000000,515.000000,485.000000,515.000000
-0.709945,2.791199,487.000000,513.000000,487.000000,513.000000
-0.692945,2.302917,489.000000,511.000000,489.000000,511.000000
-0.676020,1.784119,492.000000,508.000000,492.000000,508.000000
-0.660830,1.051697,495.000000,505.000000,495.000000,505.000000
-0.651338,0.838074,496.000000,504.000000,496.000000,504.000000
-0.639104,0.838074,496.000000,504.000000,496.000000,504.000000
-0.628929,0.685486,497.000000,503.000000,497.000000,503.000000
-0.610718,1.143250,495.000000,505.000000,495.000000,505.000000
-0.588103,1.784119,492.000000,508.000000,492.000000,508.000000
-0.563401,2.943787,486.000000,514.000000,486.000000,514.000000
-0.534754,3.981384,481.000000,519.000000,481.000000,519.000000
-0.504298,4.774841,477.000000,523.000000,477.000000,523.000000
-0.469277,5.903992,471.000000,529.000000,471.000000,529.000000
-0.425652,6.789001,467.000000,533.000000,467.000000,533.000000
-0.378207,7.246765,464.000000,536.000000,464.000000,536.000000
-0.328119,6.941589,466.000000,534.000000,466.000000,534.000000
-0.278553,6.392273,469.000000,531.000000,469.000000,531.000000
-0.228337,6.239685,469.000000,531.000000,469.000000,531.000000
-0.175840,7.002625,465.000000,535.000000,465.000000,535.000000
-0.133278,6.544861,468.000000,532.000000,468.000000,532.000000
-0.088369,7.612976,462.000000,538.000000,462.000000,538.000000
-0.036226,9.535583,453.000000,547.000000,453.000000,547.000000
0.013151,10.329041,449.000000,551.000000,449.000000,551.000000
0.070964,11.915955,441.000000,559.000000,441.000000,559.000000
0.138898,15.059265,425.000000,575.000000,425.000000,575.000000
0.223464,17.500671,413.000000,587.000000,413.000000,587.000000
0.329959,21.590027,393.000000,607.000000,393.000000,607.000000
0.455483,24.702820,377.000000,623.000000,377.000000,623.000000
0.588835,26.228699,369.000000,631.000000,369.000000,631.000000
0.733845,27.205261,364.000000,636.000000,364.000000,636.000000
0.895181,28.334412,359.000000,641.000000,359.000000,641.000000
1.073143,28.609070,357.000000,643.000000,357.000000,643.000000
1.243886,27.693542,362.000000,638.000000,362.000000,638.000000
1.424036,27.266296,364.000000,636.000000,364.000000,636.000000
1.607501,27.418884,363.000000,637.000000,363.000000,637.000000
1.788081,28.029236,360.000000,640.000000,360.000000,640.000000
1.979242,28.975281,356.000000,644.000000,356.000000,644.000000
2.168810,28.425964,358.000000,642.000000,358.000000,642.000000
2.358467,27.327332,364.000000,636.000000,364.000000,636.000000
2.550034,28.181824,360.000000,640.000000,360.000000,640.000000
2.742214,30.012878,350.000000,650.000000,350.000000,650.000000
2.937195,33.369812,334.000000,666.000000,334.000000,666.000000
3.117903,36.879333,316.000000,684.000000,316.000000,684.000000
3.306273,39.442810,303.000000,697.000000,303.000000,697.000000
3.510201,41.853699,291.000000,709.000000,291.000000,709.000000
3.756581,42.769226,287.000000,713.000000,287.000000,713.000000
4.038771,45.088562,275.000000,725.000000,275.000000,725.000000
4.349549,47.102722,265.000000,735.000000,265.000000,735.000000
4.679368,47.987732,261.000000,739.000000,261.000000,739.000000
5.014756,49.177917,255.000000,745.000000,255.000000,745.000000
5.355582,50.459656,248.000000,752.000000,248.000000,752.000000
5.704471,49.635681,252.000000,748.000000,252.000000,748.000000
6.044462,48.414978,258.000000,742.000000,258.000000,742.000000
6.370543,48.903259,256.000000,744.000000,256.000000,744.000000
6.682722,49.971375,251.000000,749.000000,251.000000,749.000000
6.993408,52.199158,240.000000,760.000000,240.000000,760.000000
7.308525,54.304871,229.000000,771.000000,229.000000,771.000000
7.630774,55.891785,221.000000,779.000000,221.000000,779.000000
7.976104,58.058533,210.000000,790.000000,210.000000,790.000000
8.366132,61.262878,194.000000,806.000000,194.000000,806.000000
8.772016,64.009460,180.000000,820.000000,180.000000,820.000000
9.210155,68.617615,157.000000,843.000000,157.000000,843.000000
9.681742,73.408875,133.000000,867.000000,133.000000,867.000000
10.170791,76.308044,119.000000,881.000000,119.000000,881.000000
10.684115,80.244812,99.000000,901.000000,99.000000,901.000000
11.211309,82.381042,89.000000,911.000000,89.000000,911.000000
11.737676,83.632263,82.000000,918.000000,82.000000,918.000000
12.259914,82.686218,87.000000,913.000000,87.000000,913.000000
12.783925,80.488953,98.000000,902.000000,98.000000,902.000000
13.283798,76.338562,119.000000,881.000000,119.000000,881.000000
13.758234,72.096619,140.000000,860.000000,140.000000,860.000000
14.229744,69.624695,152.000000,848.000000,152.000000,848.000000
14.685177,67.000183,165.000000,835.000000,165.000000,835.000000
15.138228,66.206726,169.000000,831.000000,169.000000,831.000000
15.621695,67.061218,165.000000,835.000000,165.000000,835.000000
16.115910,69.411072,153.000000,847.000000,153.000000,847.000000
16.645391,72.890076,136.000000,864.000000,136.000000,864.000000
17.181374,75.056824,125.000000,875.000000,125.000000,875.000000
17.730080,77.345642,114.000000,886.000000,114.000000,886.000000
18.296572,78.871521,106.000000,894.000000,106.000000,894.000000
18.855444,78.200134,109.000000,891.000000,109.000000,891.000000
19.397890,75.758728,122.000000,878.000000,122.000000,878.000000
19.915878,71.882996,141.000000,859.000000,141.000000,859.000000
20.412949,69.227966,154.000000,846.000000,154.000000,846.000000
20.873062,65.138611,175.000000,825.000000,175.000000,825.000000
21.311125,62.147888,190.000000,810.000000,190.000000,810.000000
21.738701,60.835632,196.000000,804.000000,196.000000,804.000000
22.156923,60.011658,200.000000,800.000000,200.000000,800.000000
22.607092,62.330994,189.000000,811.000000,189.000000,811.000000
23.069677,65.626892,172.000000,828.000000,172.000000,828.000000
23.567924,73.286804,134.000000,866.000000,134.000000,866.000000
24.065048,79.054626,105.000000,895.000000,105.000000,895.000000
24.592644,86.043152,70.000000,930.000000,70.000000,930.000000
25.129997,89.216980,54.000000,946.000000,54.000000,946.000000
25.691513,88.942322,56.000000,944.000000,56.000000,944.000000
26.241951,85.188660,75.000000,925.000000,75.000000,925.000000
26.764336,78.902039,106.000000,894.000000,106.000000,894.000000
27.272570,73.775085,132.000000,868.000000,132.000000,868.000000
27.727463,65.748962,172.000000,828.000000,172.000000,828.000000
28.135851,57.570251,213.000000,787.000000,213.000000,787.000000
28.514381,52.199158,240.000000,760.000000,240.000000,760.000000
28.857338,45.851501,271.000000,729.000000,271.000000,729.000000
29.179810,42.982849,286.000000,714.000000,286.000000,714.000000
29.477930,42.616638,287.000000,713.000000,287.000000,713.000000
29.756971,43.867859,281.000000,719.000000,281.000000,719.000000
30.009966,44.752869,277.000000,723.000000,277.000000,723.000000
30.252251,44.264587,279.000000,721.000000,279.000000,721.000000
30.485352,41.853699,291.000000,709.000000,291.000000,709.000000
30.718315,36.635193,317.000000,683.000000,317.000000,683.000000
30.946474,32.423767,338.000000,662.000000,338.000000,662.000000
31.151955,25.404724,373.000000,627.000000,373.000000,627.000000
31.363457,21.467957,393.000000,607.000000,393.000000,607.000000
31.546814,17.042908,415.000000,585.000000,415.000000,585.000000
31.707186,14.052185,430.000000,570.000000,430.000000,570.000000
31.852510,12.831482,436.000000,564.000000,436.000000,564.000000
31.990200,12.465271,438.000000,562.000000,438.000000,562.000000
32.121880,12.678894,437.000000,563.000000,437.000000,563.000000
32.245480,12.648376,437.000000,563.000000,437.000000,563.000000
32.363968,12.404236,438.000000,562.000000,438.000000,562.000000
32.475830,10.695251,447.000000,553.000000,447.000000,553.000000
32.588539,9.260925,454.000000,546.000000,454.000000,546.000000
32.680588,6.300720,469.000000,531.000000,469.000000,531.000000
32.758965,3.645691,482.000000,518.000000,482.000000,518.000000
32.825287,2.333435,489.000000,511.000000,489.000000,511.000000
32.882942,1.234802,494.000000,506.000000,494.000000,506.000000
32.936031,1.387390,494.000000,506.000000,494.000000,506.000000
32.990231,1.967224,491.000000,509.000000,491.000000,509.000000
33.044998,2.852234,486.000000,514.000000,486.000000,514.000000
33.119408,3.645691,482.000000,518.000000,482.000000,518.000000
33.201591,3.859314,481.000000,519.000000,481.000000,519.000000
33.291386,4.072937,480.000000,520.000000,480.000000,520.000000
33.359596,4.195007,480.000000,520.000000,480.000000,520.000000
33.415916,3.706726,482.000000,518.000000,482.000000,518.000000
33.446678,2.241882,489.000000,511.000000,489.000000,511.000000
33.442322,-0.382629,501.000000,499.000000,501.000000,499.000000
33.414616,-2.732483,513.000000,487.000000,513.000000,487.000000
33.355156,-6.913391,534.000000,466.000000,534.000000,466.000000
33.279255,-10.514465,552.000000,448.000000,552.000000,448.000000
33.171326,-15.946594,579.000000,421.000000,579.000000,421.000000
33.037109,-21.744934,608.000000,392.000000,608.000000,392.000000
32.886276,-25.742737,628.000000,372.000000,628.000000,372.000000
32.704327,-31.174866,655.000000,345.000000,655.000000,345.000000
32.495281,-35.294739,676.000000,324.000000,676.000000,324.000000
32.264454,-37.400452,687.000000,313.000000,687.000000,313.000000
32.008366,-40.879456,704.000000,296.000000,704.000000,296.000000
31.736116,-43.839661,719.000000,281.000000,719.000000,281.000000
31.453735,-45.762268,728.000000,272.000000,728.000000,272.000000
31.158098,-47.562805,737.000000,263.000000,737.000000,263.000000
30.855497,-48.752991,743.000000,257.000000,743.000000,257.000000
30.527599,-49.302307,746.000000,254.000000,746.000000,254.000000
30.181961,-51.408020,757.000000,243.000000,757.000000,243.000000
29.821138,-54.429260,772.000000,228.000000,772.000000,228.000000
29.455408,-57.084290,785.000000,215.000000,785.000000,215.000000
29.068880,-61.051575,805.000000,195.000000,805.000000,195.000000
28.654612,-65.568176,827.000000,173.000000,827.000000,173.000000
28.218340,-69.138733,845.000000,155.000000,845.000000,155.000000
27.764420,-72.983948,864.000000,136.000000,864.000000,136.000000
27.297554,-75.120178,875.000000,125.000000,875.000000,125.000000
26.817614,-77.042786,885.000000,115.000000,885.000000,115.000000
26.323339,-80.064026,900.000000,100.000000,900.000000,100.000000
25.811968,-80.704895,903.000000,97.000000,903.000000,97.000000
25.296762,-80.033508,900.000000,100.000000,900.000000,100.000000
24.774622,-79.240051,896.000000,104.000000,896.000000,104.000000
24.220507,-78.477112,892.000000,108.000000,892.000000,108.000000
23.662342,-78.446594,892.000000,108.000000,892.000000,108.000000
23.095198,-79.972473,899.000000,101.000000,899.000000,101.000000
22.529343,-82.139221,910.000000,90.000000,910.000000,90.000000
21.949265,-87.205139,936.000000,64.000000,936.000000,64.000000
21.351093,-92.271057,961.000000,39.000000,961.000000,39.000000
20.730753,-95.078674,975.000000,25.000000,975.000000,25.000000
20.079273,-98.893372,994.000000,6.000000,994.000000,6.000000
19.409597,-100.602356,1000.000000,-3.000000,1000.000000,-3.000000
18.721926,-101.060120,1000.000000,-5.000000,1000.000000,-5.000000
18.034391,-101.731506,1000.000000,-8.000000,1000.000000,-8.000000
17.346699,-103.013245,1000.000000,-15.000000,1000.000000,-15.000000
16.664923,-103.715149,1000.000000,-18.000000,1000.000000,-18.000000
15.992456,-104.966370,1000.000000,-24.000000,1000.000000,-24.000000
15.324330,-106.492249,1000.000000,-32.000000,1000.000000,-32.000000
14.675348,-107.438293,1000.000000,-37.000000,1000.000000,-37.000000
14.030831,-107.682434,1000.000000,-38.000000,1000.000000,-38.000000
13.383824,-107.194153,1000.000000,-35.000000,1000.000000,-35.000000
12.736438,-106.309143,1000.000000,-31.000000,1000.000000,-31.000000
12.096810,-103.898254,1000.000000,-19.000000,1000.000000,-19.000000
11.441530,-102.860657,1000.000000,-14.000000,1000.000000,-14.000000
10.785901,-102.799622,1000.000000,-13.000000,1000.000000,-13.000000
10.132520,-102.585999,1000.000000,-12.000000,1000.000000,-12.000000
9.460317,-102.219788,1000.000000,-11.000000,1000.000000,-11.000000
8.796150,-101.670471,1000.000000,-8.000000,1000.000000,-8.000000
8.126554,-101.731506,1000.000000,-8.000000,1000.000000,-8.000000
7.446841,-101.365295,1000.000000,-6.000000,1000.000000,-6.000000
6.780999,-100.968567,1000.000000,-4.000000,1000.000000,-4.000000
6.123062,-101.212708,1000.000000,-6.000000,1000.000000,-6.000000
5.476547,-101.029602,1000.000000,-5.000000,1000.000000,-5.000000
4.855203,-99.290100,996.000000,4.000000,996.000000,4.000000
4.254862,-96.604553,983.000000,17.000000,983.000000,17.000000
3.646031,-94.285217,971.000000,29.000000,971.000000,29.000000
3.058319,-90.775696,953.000000,47.000000,953.000000,47.000000
2.488265,-87.540833,937.000000,63.000000,937.000000,63.000000
1.907835,-85.496155,927.000000,73.000000,927.000000,73.000000
1.340144,-83.543030,917.000000,83.000000,917.000000,83.000000
0.779727,-82.230774,911.000000,89.000000,911.000000,89.000000
0.210297,-81.254211,906.000000,94.000000,906.000000,94.000000
-0.347075,-79.667297,898.000000,102.000000,898.000000,102.000000
-0.895547,-78.202454,891.000000,109.000000,891.000000,109.000000
-1.438246,-77.073303,885.000000,115.000000,885.000000,115.000000
-1.961501,-74.418274,872.000000,128.000000,872.000000,128.000000
-2.476251,-71.335999,856.000000,144.000000,856.000000,144.000000
-2.981113,-69.901672,849.000000,151.000000,849.000000,151.000000
-3.470386,-68.101135,840.000000,160.000000,840.000000,160.000000
-3.954629,-67.551819,837.000000,163.000000,837.000000,163.000000
-4.435920,-68.101135,840.000000,160.000000,840.000000,160.000000
-4.919431,-69.474426,847.000000,153.000000,847.000000,153.000000
-5.408032,-70.817200,854.000000,146.000000,854.000000,146.000000
-5.900201,-72.068420,860.000000,140.000000,860.000000,140.000000
-6.403408,-71.610657,858.000000,142.000000,858.000000,142.000000
-6.913343,-70.206848,851.000000,149.000000,851.000000,149.000000
-7.413511,-68.223206,841.000000,159.000000,841.000000,159.000000
-7.897563,-65.232483,826.000000,174.000000,826.000000,174.000000
-8.371018,-63.065735,815.000000,185.000000,815.000000,185.000000
-8.814245,-60.654846,803.000000,197.000000,803.000000,197.000000
-9.231487,-59.281555,796.000000,204.000000,796.000000,204.000000
-9.618182,-58.274475,791.000000,209.000000,791.000000,209.000000
-9.994254,-58.060852,790.000000,210.000000,790.000000,210.000000
-10.365807,-58.640686,793.000000,207.000000,793.000000,207.000000
-10.745762,-58.396545,791.000000,209.000000,791.000000,209.000000
-11.118215,-56.473938,782.000000,218.000000,782.000000,218.000000
-11.495170,-55.192200,775.000000,225.000000,775.000000,225.000000
-11.869241,-53.879944,769.000000,231.000000,769.000000,231.000000
-12.220160,-50.950256,754.000000,246.000000,754.000000,246.000000
-12.553407,-49.088684,745.000000,255.000000,745.000000,255.000000
-12.881460,-46.769348,733.000000,267.000000,733.000000,267.000000
-13.191847,-43.717590,718.000000,282.000000,718.000000,282.000000
-13.500181,-41.154114,705.000000,295.000000,705.000000,295.000000
-13.781576,-37.217346,686.000000,314.000000,686.000000,314.000000
-14.046187,-35.172668,675.000000,325.000000,675.000000,325.000000
-14.296222,-34.623352,673.000000,327.000000,673.000000,327.000000
-14.526741,-33.799377,668.000000,332.000000,668.000000,332.000000
-14.749897,-34.684387,673.000000,327.000000,673.000000,327.000000
-14.968581,-34.348694,671.000000,329.000000,671.000000,329.000000
-15.171238,-31.296936,656.000000,344.000000,656.000000,344.000000
-15.361629,-28.245178,641.000000,359.000000,641.000000,359.000000
-15.547671,-25.223938,626.000000,374.000000,626.000000,374.000000
-15.706902,-20.798889,603.000000,397.000000,603.000000,397.000000
-15.836340,-16.862122,584.000000,416.000000,584.000000,416.000000
-15.940154,-14.664856,573.000000,427.000000,573.000000,427.000000
-16.014133,-11.735168,558.000000,442.000000,558.000000,442.000000
-16.071198,-9.232727,546.000000,454.000000,546.000000,454.000000
-16.123278,-7.004944,535.000000,465.000000,535.000000,465.000000
-16.161674,-3.892151,519.000000,481.000000,519.000000,481.000000
-16.195194,-1.481262,507.000000,493.000000,507.000000,493.000000
-16.219004,0.014099,500.000000,500.000000,500.000000,500.000000
-16.237144,1.326355,494.000000,506.000000,494.000000,506.000000
-16.243736,2.608093,487.000000,513.000000,487.000000,513.000000
-16.240444,3.462585,483.000000,517.000000,483.000000,517.000000
-16.224119,4.500183,478.000000,522.000000,478.000000,522.000000
-16.202616,4.896912,476.000000,524.000000,476.000000,524.000000
-16.175045,5.018982,475.000000,525.000000,475.000000,525.000000
-16.143682,4.652771,477.000000,523.000000,477.000000,523.000000
-16.107332,3.798279,482.000000,518.000000,482.000000,518.000000
-16.070538,3.371033,484.000000,516.000000,484.000000,516.000000
-16.037916,2.638611,487.000000,513.000000,487.000000,513.000000
-16.006216,2.424988,488.000000,512.000000,488.000000,512.000000
-15.984293,3.706726,482.000000,518.000000,482.000000,518.000000
-15.957454,6.087097,470.000000,530.000000,470.000000,530.000000
-15.920620,8.711609,457.000000,543.000000,457.000000,543.000000
-15.875134,10.542664,448.000000,552.000000,448.000000,552.000000
-15.809911,13.167175,435.000000,565.000000,435.000000,565.000000
-15.712688,16.066345,420.000000,580.000000,420.000000,580.000000
-15.589970,19.301208,404.000000,596.000000,404.000000,596.000000
-15.460850,22.017273,390.000000,610.000000,390.000000,610.000000
-15.311243,23.451599,383.000000,617.000000,383.000000,617.000000
-15.139390,25.831970,371.000000,629.000000,371.000000,629.000000
-14.941211,27.998718,361.000000,639.000000,361.000000,639.000000
-14.736205,29.219421,354.000000,646.000000,354.000000,646.000000
-14.524444,31.508240,343.000000,657.000000,343.000000,657.000000
-14.318097,33.430847,333.000000,667.000000,333.000000,667.000000
-14.110785,34.956726,326.000000,674.000000,326.000000,674.000000
-13.894811,37.520203,313.000000,687.000000,313.000000,687.000000
-13.672277,39.259705,304.000000,696.000000,304.000000,696.000000
-13.450912,39.625916,302.000000,698.000000,302.000000,698.000000
-13.211666,39.900574,301.000000,699.000000,301.000000,699.000000
-12.966943,40.175232,300.000000,700.000000,300.000000,700.000000
-12.714914,40.877136,296.000000,704.000000,296.000000,704.000000
-12.441808,42.158875,290.000000,710.000000,290.000000,710.000000
-12.155850,45.241150,274.000000,726.000000,274.000000,726.000000
-11.852704,49.299988,254.000000,746.000000,254.000000,746.000000
-11.507557,54.884705,226.000000,774.000000,226.000000,774.000000
-11.136203,58.668884,207.000000,793.000000,207.000000,793.000000
-10.713802,66.328796,169.000000,831.000000,169.000000,831.000000
-10.245425,75.270447,124.000000,876.000000,124.000000,876.000000
-9.748239,81.068787,95.000000,905.000000,95.000000,905.000000
-9.210465,89.186462,55.000000,945.000000,55.000000,945.000000
-8.637205,95.381531,24.000000,976.000000,24.000000,976.000000
-8.049435,97.609314,12.000000,988.000000,12.000000,988.000000
-7.418097,98.097595,10.000000,990.000000,10.000000,990.000000
-6.787775,95.320496,24.000000,976.000000,24.000000,976.000000
-6.157829,92.543396,38.000000,962.000000,38.000000,962.000000
-5.534687,88.270935,59.000000,941.000000,59.000000,941.000000
-4.943326,83.906921,81.000000,919.000000,81.000000,919.000000
-4.373525,81.526550,93.000000,907.000000,93.000000,907.000000
-3.837959,79.603943,102.000000,898.000000,102.000000,898.000000
-3.321553,80.458435,98.000000,902.000000,98.000000,902.000000
-2.818483,82.289490,89.000000,911.000000,89.000000,911.000000
-2.313942,85.402283,73.000000,927.000000,73.000000,927.000000
-1.797903,88.148865,60.000000,940.000000,60.000000,940.000000
-1.266328,90.437683,48.000000,952.000000,48.000000,952.000000
-0.686487,92.695984,37.000000,963.000000,37.000000,963.000000
-0.084268,92.848572,36.000000,964.000000,36.000000,964.000000
0.542520,92.757019,37.000000,963.000000,37.000000,963.000000
1.217375,92.085632,40.000000,960.000000,40.000000,960.000000
1.899226,91.414246,43.000000,957.000000,43.000000,957.000000
2.585434,90.712341,47.000000,953.000000,47.000000,953.000000
3.281450,90.834412,46.000000,954.000000,46.000000,954.000000
3.962878,91.597351,43.000000,957.000000,43.000000,957.000000
4.625485,93.977722,31.000000,969.000000,31.000000,969.000000
5.349871,97.731384,12.000000,988.000000,12.000000,988.000000
6.007774,102.309021,-11.000000,1000.000000,-11.000000,1000.000000
6.651107,105.116638,-25.000000,1000.000000,-25.000000,1000.000000
7.293542,107.558044,-37.000000,1000.000000,-37.000000,1000.000000
7.932298,107.313904,-36.000000,1000.000000,-36.000000,1000.000000
8.588736,104.811462,-24.000000,1000.000000,-24.000000,1000.000000
9.225385,98.097595,10.000000,990.000000,10.000000,990.000000
9.829155,89.796814,52.000000,948.000000,52.000000,948.000000
10.457342,83.998474,81.000000,919.000000,81.000000,919.000000
11.041943,76.552185,118.000000,882.000000,118.000000,882.000000
11.603172,72.798523,137.000000,863.000000,137.000000,863.000000
12.129560,69.136414,155.000000,845.000000,155.000000,845.000000
12.638347,68.037781,160.000000,840.000000,160.000000,840.000000
13.136033,69.075378,155.000000,845.000000,155.000000,845.000000
13.634542,71.669373,142.000000,858.000000,142.000000,858.000000
14.141109,75.392517,124.000000,876.000000,124.000000,876.000000
14.649892,78.352722,109.000000,891.000000,109.000000,891.000000
15.171573,82.045349,90.000000,910.000000,90.000000,910.000000
15.700353,84.395203,79.000000,921.000000,79.000000,921.000000
16.236410,84.608826,77.000000,923.000000,77.000000,923.000000
16.768011,82.503113,88.000000,912.000000,88.000000,912.000000
17.289003,78.810486,106.000000,894.000000,106.000000,894.000000
17.840366,75.453552,123.000000,877.000000,123.000000,877.000000
18.373980,69.655212,152.000000,848.000000,152.000000,848.000000
18.877680,63.490662,183.000000,817.000000,183.000000,817.000000
19.370724,59.096130,205.000000,795.000000,205.000000,795.000000
19.829903,54.793152,227.000000,773.000000,227.000000,773.000000
20.274122,54.182800,230.000000,770.000000,230.000000,770.000000
20.670652,55.464539,223.000000,777.000000,223.000000,777.000000
21.051540,59.309753,204.000000,796.000000,204.000000,796.000000
21.425264,63.734802,182.000000,818.000000,182.000000,818.000000
21.773916,65.718445,172.000000,828.000000,172.000000,828.000000
22.127304,65.809998,171.000000,829.000000,171.000000,829.000000
22.503437,62.514099,188.000000,812.000000,188.000000,812.000000
22.886667,59.218201,204.000000,796.000000,204.000000,796.000000
23.259760,52.870544,236.000000,764.000000,236.000000,764.000000
23.637691,46.400818,268.000000,732.000000,268.000000,732.000000
