0.410283,0.138517,0.143953,-0.118823,0.221237,0.214436
0.546968,0.144159,0.152216,-0.039337,0.214537,0.209460
0.557263,0.153540,0.161615,-0.035954,0.209947,0.205029
0.557263,0.162993,0.170879,-0.035954,0.205536,0.200706
0.557263,0.173786,0.181455,-0.035954,0.202396,0.197629
0.626463,0.184319,0.193162,0.197068,0.199293,0.199248
0.626463,0.197499,0.206078,0.197068,0.202378,0.202272
0.626463,0.210333,0.218656,0.197068,0.205343,0.205177
0.626463,0.223822,0.231874,0.197068,0.209701,0.209448
0.429273,0.237186,0.241028,0.413512,0.214100,0.218088
0.429273,0.246325,0.249984,0.413512,0.223631,0.227429
0.429273,0.255210,0.258691,0.413512,0.232897,0.236510
0.429273,0.262800,0.266129,0.413512,0.242199,0.245625
-0.028584,0.270310,0.264332,0.366757,0.251415,0.253722
-0.028584,0.266694,0.260788,0.366757,0.259080,0.261234
-0.028584,0.263072,0.257239,0.366757,0.266415,0.268422
-0.028584,0.257252,0.251535,0.366757,0.272573,0.274456
-0.572801,0.251548,0.235061,0.092799,0.278576,0.274860
-0.572801,0.233302,0.217180,0.092799,0.277735,0.274036
-0.572801,0.215423,0.199659,0.092799,0.276906,0.273224
-0.572801,0.196864,0.181471,0.092799,0.274941,0.271298
-0.936905,0.178558,0.156249,-0.339435,0.272365,0.260129
-0.936905,0.153335,0.131530,-0.339435,0.261154,0.249142
-0.936905,0.128630,0.107320,-0.339435,0.249703,0.237920
-0.952952,0.104991,0.083832,-0.339435,0.238481,0.226923
-0.974179,0.081496,0.060382,-0.720815,0.227409,0.208444
-0.974179,0.059274,0.038605,-0.720815,0.208933,0.190338
-0.974179,0.037501,0.017267,-0.720815,0.190785,0.172553
-0.786325,0.017820,0.001737,-0.981547,0.173001,0.149910
-0.795127,0.002294,-0.013654,-0.985119,0.150246,0.127538
-0.795127,-0.011516,-0.027188,-0.985119,0.127872,0.105612
-0.795127,-0.025039,-0.040440,-0.985119,0.105558,0.083745
-0.536931,-0.037206,-0.047201,-1.131927,0.083691,0.059378
-0.529068,-0.043569,-0.053279,-1.128429,0.058780,0.035036
-0.529068,-0.049654,-0.059242,-1.128429,0.034439,0.011181
-0.529068,-0.055884,-0.065348,-1.128429,0.009883,-0.012883
-0.311999,-0.061972,-0.066973,-1.158019,-0.014188,-0.037065
-0.311999,-0.064244,-0.069199,-1.158019,-0.039097,-0.061476
-0.311999,-0.066476,-0.071387,-1.158019,-0.063503,-0.085394
-0.311999,-0.069196,-0.074052,-1.158019,-0.088014,-0.109414
-0.127570,-0.071886,-0.073000,-0.993397,-0.112004,-0.129632
-0.127570,-0.071241,-0.072367,-0.993397,-0.132558,-0.149775
-0.127570,-0.070624,-0.071763,-0.993397,-0.152672,-0.169487
-0.127570,-0.070397,-0.071540,-0.993397,-0.172325,-0.188747
0.041556,-0.070189,-0.067954,-0.650154,-0.191553,-0.200725
0.041556,-0.067061,-0.064888,-0.650154,-0.203382,-0.212317
0.041556,-0.063994,-0.061883,-0.650154,-0.214975,-0.223679
0.041556,-0.061440,-0.059380,-0.650154,-0.225922,-0.234406
0.234576,-0.058944,-0.053074,-0.181409,-0.236616,-0.235512
0.234576,-0.052906,-0.047157,-0.181409,-0.237111,-0.235997
0.234576,-0.046991,-0.041359,-0.181409,-0.237583,-0.236460
0.234576,-0.041115,-0.035602,-0.181409,-0.237283,-0.236166
0.413862,-0.035350,-0.026366,0.319367,-0.237015,-0.225888
0.413862,-0.025689,-0.016898,0.319367,-0.226137,-0.215227
0.413862,-0.016228,-0.007626,0.319367,-0.215473,-0.204776
0.571176,-0.006458,0.005094,0.319367,-0.204598,-0.194119
0.614711,0.006260,0.018429,0.729377,-0.193941,-0.175475
0.614711,0.020096,0.031988,0.729377,-0.174989,-0.156902
0.614711,0.033660,0.045281,0.729377,-0.156415,-0.138699
0.812472,0.047638,0.062935,0.729377,-0.137868,-0.120523
0.848251,0.065281,0.080940,1.043604,-0.119696,-0.096430
0.848251,0.084342,0.099620,1.043604,-0.095139,-0.072364
0.848251,0.102818,0.117727,1.043604,-0.071151,-0.048856
0.915462,0.122139,0.138005,1.288436,-0.047072,-0.020362
0.938725,0.142413,0.158340,1.290397,-0.018580,0.007600
0.938725,0.164439,0.179924,1.290397,0.010150,0.035755
0.938725,0.186035,0.201089,1.290397,0.038310,0.063352
0.779218,0.209213,0.220613,1.477056,0.066513,0.094724
0.797532,0.228774,0.240149,1.477879,0.097900,0.125499
0.797532,0.250371,0.261314,1.477879,0.129016,0.155993
0.797532,0.271671,0.282188,1.477879,0.159556,0.185922
0.314206,0.293983,0.294388,1.715547,0.189380,0.219903
0.314206,0.305995,0.306159,1.715547,0.223306,0.253151
0.314206,0.317741,0.317670,1.715547,0.256354,0.285538
0.314206,0.329276,0.328974,1.715547,0.288748,0.317284
-0.401535,0.338866,0.324058,1.860882,0.320830,0.351631
-0.401535,0.334228,0.319513,1.860882,0.355278,0.385390
-0.401535,0.326706,0.312141,1.860882,0.390214,0.419628
-0.401535,0.319152,0.304739,1.860882,0.424330,0.453061
-1.056372,0.308247,0.280955,1.778336,0.459534,0.485910
-1.056372,0.284436,0.257620,1.778336,0.492330,0.518050
-1.056372,0.258208,0.231916,1.778336,0.525978,0.551025
-1.056372,0.232504,0.206726,1.778336,0.558943,0.583331
-1.360445,0.205820,0.174494,1.399120,0.592088,0.608228
-1.360445,0.173584,0.142904,1.399120,0.617019,0.632661
-1.360445,0.142257,0.112203,1.399120,0.641301,0.656458
-1.360445,0.111560,0.082120,1.399120,0.665034,0.679716
-1.326401,0.083161,0.054969,0.717164,0.687563,0.688155
-1.326401,0.056000,0.028352,0.717164,0.695927,0.696352
-1.326401,0.031901,0.004735,0.717164,0.702565,0.702857
-1.326401,0.008291,-0.018403,0.717164,0.709081,0.709243
-1.098197,-0.012531,-0.034244,-0.181686,0.714009,0.696095
-1.098197,-0.028336,-0.049734,-0.181686,0.700889,0.683238
-1.098197,-0.042638,-0.063749,-0.181686,0.686611,0.669245
-0.843018,-0.056285,-0.072019,-0.181686,0.672793,0.655703
-0.884042,-0.065187,-0.081564,-0.951758,0.657769,0.625579
-0.884042,-0.074712,-0.090899,-0.951758,0.626569,0.595002
-0.884042,-0.085636,-0.101604,-0.951758,0.595984,0.565029
-0.728816,-0.096332,-0.108982,-1.292779,0.565207,0.528047
-0.734406,-0.105726,-0.118299,-1.295332,0.528226,0.491755
-0.734406,-0.114941,-0.127331,-1.295332,0.491381,0.455647
-0.734406,-0.125604,-0.137780,-1.295332,0.455282,0.420269
-0.725809,-0.136019,-0.147815,-1.246914,0.419738,0.386405
-0.725809,-0.146991,-0.158567,-1.246914,0.385888,0.353232
-0.725809,-0.157736,-0.169098,-1.246914,0.352711,0.320719
-0.725809,-0.168890,-0.180029,-1.246914,0.320197,0.288855
-0.356689,-0.181014,-0.184528,-0.808794,0.288495,0.266549
-0.356689,-0.185524,-0.188947,-0.808794,0.266186,0.244686
-0.356689,-0.191237,-0.194546,-0.808794,0.244518,0.223452
-0.356689,-0.196855,-0.200052,-0.808794,0.223282,0.202641
0.012618,-0.202609,-0.198304,-0.051527,0.203048,0.197957
0.012618,-0.200858,-0.196588,-0.051527,0.198364,0.193366
0.012618,-0.197995,-0.193783,-0.051527,0.194771,0.189845
0.012618,-0.195193,-0.191037,-0.051527,0.191253,0.186398
0.692324,-0.191218,-0.173547,0.187996,0.188870,0.188853
0.692324,-0.173727,-0.156406,0.187996,0.191302,0.191236
0.692324,-0.156432,-0.139457,0.187996,0.194255,0.194130
0.692324,-0.139482,-0.122846,0.187996,0.197147,0.196964
1.551331,-0.123219,-0.089728,0.563154,0.199994,0.207257
1.551331,-0.090099,-0.057270,0.563154,0.210274,0.217332
1.551331,-0.056682,-0.024522,0.563154,0.220195,0.227054
1.551331,-0.023915,0.007590,0.563154,0.230007,0.236670
2.221512,0.011059,0.055268,0.426512,0.239536,0.243275
2.221512,0.058736,0.101992,0.426512,0.246141,0.249748
2.221512,0.109021,0.151271,0.426512,0.252571,0.256050
2.221512,0.158413,0.199675,0.426512,0.258918,0.262270
2.658064,0.209262,0.258238,0.279329,0.264688,0.264980
2.658064,0.267814,0.315619,0.279329,0.267395,0.267634
2.658064,0.325769,0.372415,0.279329,0.269128,0.269332
2.869505,0.382601,0.432339,0.279329,0.270832,0.271002
2.876449,0.441452,0.490152,0.198042,0.271654,0.270182
2.876449,0.499203,0.546748,0.198042,0.270829,0.269374
2.876449,0.553869,0.600321,0.198042,0.269743,0.268309
2.649674,0.607523,0.648366,0.393635,0.268683,0.271182
2.669217,0.654345,0.694642,0.401575,0.272015,0.274606
2.669217,0.700669,0.740040,0.401575,0.275445,0.277967
2.669217,0.746261,0.784720,0.401575,0.279639,0.282078
2.405734,0.791183,0.823474,0.735768,0.283815,0.292854
2.405734,0.831701,0.863181,0.735768,0.295474,0.304280
2.405734,0.871417,0.902104,0.735768,0.306903,0.315480
2.405734,0.913158,0.943009,0.735768,0.318659,0.327001
2.131172,0.954152,0.977693,1.175033,0.330205,0.347102
2.131172,0.991660,1.014450,1.175033,0.350576,0.367065
2.131172,1.028608,1.050659,1.175033,0.370587,0.386675
2.131172,1.067228,1.088507,1.175033,0.390318,0.406012
1.788385,1.104923,1.118592,1.654308,0.409621,0.434515
1.788385,1.135869,1.148919,1.654308,0.438298,0.462619
1.788385,1.166420,1.178859,1.654308,0.466451,0.490208
1.788385,1.196422,1.208262,1.654308,0.494495,0.517691
1.502043,1.225820,1.231345,1.911844,0.521977,0.549774
1.502043,1.249023,1.254084,1.911844,0.554928,0.582067
1.502043,1.271689,1.276296,1.911844,0.587199,0.613692
1.502043,1.294057,1.298217,1.911844,0.619863,0.645702
1.222153,1.316877,1.314982,2.042113,0.652185,0.679984
1.222153,1.333221,1.330999,2.042113,0.687321,0.714417
1.222153,1.349645,1.347095,2.042113,0.721919,0.748322
1.222153,1.365550,1.362682,2.042113,0.756582,0.782292
0.777389,1.381097,1.369023,1.871979,0.790534,0.812163
0.777389,1.387044,1.374851,1.871979,0.820864,0.841887
0.777389,1.392989,1.380677,1.871979,0.850645,0.871071
0.627009,1.397990,1.382570,1.871979,0.879668,0.899514
0.558352,1.399322,1.382502,1.572074,0.907831,0.921116
0.558352,1.398212,1.381415,1.572074,0.928624,0.941493
0.558352,1.397236,1.380458,1.572074,0.949054,0.961514
0.365519,1.396210,1.375596,0.957684,0.967975,0.967769
0.278408,1.391052,1.368799,0.945809,0.974109,0.973543
0.278408,1.384769,1.362642,0.945809,0.978822,0.978162
0.278408,1.378637,1.356632,0.945809,0.983450,0.982697
0.448472,1.373940,1.355431,0.332237,0.987320,0.974218
0.365821,1.372488,1.352355,0.311237,0.978775,0.965424
0.365821,1.369975,1.349892,0.311237,0.969224,0.956064
0.365821,1.367474,1.347441,0.311237,0.959010,0.946054
0.553221,1.365624,1.349376,-0.077875,0.948992,0.928454
0.553221,1.367655,1.351366,-0.077875,0.930559,0.910391
0.553221,1.371331,1.354969,-0.077875,0.912583,0.892774
0.553221,1.374259,1.357839,-0.077875,0.894117,0.874677
0.811965,1.378578,1.367245,-0.243105,0.876055,0.853671
0.811965,1.387311,1.375804,-0.243105,0.854696,0.832740
0.811965,1.396821,1.385124,-0.243105,0.833780,0.812242
0.811965,1.405930,1.394050,-0.243105,0.813457,0.792326
1.117544,1.415885,1.409918,-0.159860,0.793602,0.774532
1.117544,1.430530,1.424270,-0.159860,0.776411,0.757686
1.117544,1.445362,1.438806,-0.159860,0.759609,0.741219
1.117544,1.458630,1.451808,-0.159860,0.743701,0.725629
1.370950,1.472485,1.470454,0.084607,0.728217,0.715345
1.370950,1.489723,1.487348,0.084607,0.718495,0.705817
1.370950,1.506584,1.503871,0.084607,0.708962,0.696474
1.370950,1.522817,1.519779,0.084607,0.700147,0.687836
1.673326,1.539673,1.542346,0.318983,0.691692,0.684238
1.673326,1.561662,1.563895,0.318983,0.688393,0.681004
1.673326,1.583353,1.585153,0.318983,0.685190,0.677866
1.999791,1.605183,1.613075,0.318983,0.682086,0.674824
2.036981,1.633289,1.641363,0.484207,0.679082,0.675185
2.036981,1.662234,1.669729,0.484207,0.679503,0.675597
2.036981,1.691114,1.698032,0.484207,0.680022,0.676105
2.350144,1.719435,1.732049,0.725209,0.680623,0.681514
2.381142,1.753469,1.766022,0.733826,0.686035,0.686991
2.381142,1.787690,1.799559,0.733826,0.691956,0.692793
2.381142,1.821394,1.832589,0.733826,0.697796,0.698517
2.765935,1.853881,1.872123,0.949526,0.704055,0.708965
2.765935,1.893727,1.911171,0.949526,0.714584,0.719283
2.765935,1.931428,1.948119,0.949526,0.725349,0.729833
2.765935,1.968459,1.984409,0.949526,0.735924,0.740196
3.303252,2.003760,2.029750,1.185779,0.747097,0.755870
3.303252,2.048846,2.073935,1.185779,0.762680,0.771142
3.303252,2.092374,2.116592,1.185779,0.778747,0.786887
3.303252,2.134883,2.158250,1.185779,0.794431,0.802258
4.044428,2.176800,2.214153,1.422186,0.810891,0.823117
4.044428,2.232642,2.268878,1.422186,0.831723,0.843532
4.044428,2.288879,2.323990,1.422186,0.853492,0.864866
4.044428,2.343872,2.377883,1.422186,0.874767,0.885715
4.956438,2.400481,2.451600,1.513745,0.897109,0.909442
4.956438,2.473989,2.523638,1.513745,0.920731,0.932591
4.956438,2.549412,2.597553,1.513745,0.945130,0.956503
4.956438,2.624564,2.671201,1.513745,0.969643,0.980525
5.797485,2.700434,2.762375,1.487866,0.993813,1.003694
5.797485,2.792539,2.852638,1.487866,1.017406,1.026815
5.797485,2.885108,2.943356,1.487866,1.040424,1.049373
6.378720,2.976069,3.044122,1.487866,1.063084,1.071580
6.383573,3.078716,3.144813,1.245864,1.085020,1.088237
6.383573,3.179643,3.243721,1.245864,1.101769,1.104650
6.383573,3.279264,3.341350,1.245864,1.117504,1.120071
6.480537,3.377406,3.439469,1.245864,1.133110,1.135365
6.489007,3.475973,3.536234,0.804609,1.147828,1.140964
6.489007,3.571931,3.630273,0.804609,1.153152,1.146181
6.489007,3.665472,3.721943,0.804609,1.157382,1.150327
6.157747,3.756972,3.804988,0.375146,1.161473,1.145746
6.162205,3.839540,3.885994,0.353539,1.155760,1.139715
6.162205,3.920606,3.965438,0.353539,1.149746,1.133822
6.162205,3.999176,4.042437,0.353539,1.142296,1.126521
5.605897,4.077532,4.108099,-0.044723,1.135335,1.111734
5.605897,4.143342,4.172593,-0.044723,1.118836,1.095564
5.605897,4.208162,4.236117,-0.044723,1.101074,1.078158
5.605897,4.271858,4.298539,-0.044723,1.083569,1.061003
4.981484,4.333997,4.346947,-0.141366,1.064833,1.040709
4.981484,4.384101,4.396049,-0.141366,1.044551,1.020833
4.981484,4.433619,4.444576,-0.141366,1.023704,1.000403
4.981484,4.483799,4.493753,-0.141366,1.003239,0.980347
4.263287,4.533476,4.528072,-0.083353,0.982516,0.961199
4.263287,4.569932,4.563799,-0.083353,0.963366,0.942432
4.263287,4.606860,4.599988,-0.083353,0.944118,0.923568
4.263287,4.643600,4.635994,-0.083353,0.925275,0.905103
3.523323,4.679886,4.656755,0.222145,0.906175,0.892494
3.523323,4.700683,4.677136,0.222145,0.893567,0.880138
3.523323,4.720635,4.696689,0.222145,0.880548,0.867380
3.523323,4.740489,4.716146,0.222145,0.867794,0.854881
2.647801,4.759407,4.717175,0.502301,0.854671,0.847624
